Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore41.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,41.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13793951,,,,,,Push,,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,42.51,,,,No,,42.51,33,50,50,50,42.51,,0,,42.51,42.51,42.26,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts33.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,33.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13771822,33.5,50.69,49.31,-5.45,50.69,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,33.5,,,,No,,42.51,33,50.69,49.31,50.69,33.5,,0,,33.5,33.5,33.5,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore33.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,33.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13793991,,,,,,Push,,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,33.06,,,,No,,33.06,29,50,50,50,33.06,,0,,33.06,33.06,33.17,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore31.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,31.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13794038,,,,,,Push,,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,31.76,,,,No,,31.76,20,50,50,50,31.76,,0,,31.76,31.76,31.7,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs30,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,30,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13771829,30.5,48.63,51.37,-5.89,51.37,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,30.5,,,,No,,42.51,33,48.52432692,51.47567308,50,30.5,,0,,30.5,30.5,30.38,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts28.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,28.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13771877,27.94,50.18,49.82,,50.18,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,27.94,,,,No,,31.76,20,48.40308928,51.59691072,50,27.94,,0,,27.94,27.94,28.08,0,Push
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore27,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,27,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13793954,,,,,,Under,,,No,7.9,173.2,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,25.95,,,,No,NEW,25.95,26,48.95,51.05,51.05,25.95,,0,,25.95,25.95,26.21,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts26.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,26.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13771809,26.5,49.83,50.17,-5.19,50.17,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,26.5,,,,No,,33.06,29,49.83,50.17,50.17,26.5,,0,,26.5,26.5,26.5,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts25.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,25.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13771851,25.5,49.7,50.3,-4.86,50.3,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,25.5,,,,No,,42.51,33,49.7,50.3,50.3,25.5,,0,,25.5,25.5,25.5,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore24.5,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,24.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13794010,,,,,,Under,,,No,7.9,173.2,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,21.1,,,,No,NEW,21.1,20,47.96,52.04,52.04,21.1,,0,,21.1,21.1,21.95,0,Push
