Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina Mabrey + Paige BueckersPoints(Combo),Marina Mabrey + Paige BueckersPoints(Combo)43,WNBA,326904,Marina Mabrey + Paige Bueckers,G,TOR/DAL,Points (Combo),43,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_QSZYEZwZxQVc9jCViRmmitBX.webp,13073148,,,,,,,,,No,7.7,178.1,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,43,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore37.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,37.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13068819,,,,,,Push,,,Yes,-7.7,178.1,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,37.79,,,,No,TOR,37.79,31,50,50,50,37.79,10,-0.9079,under,37.79,36.88,37.5,37.55,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore36.5,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,36.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13068823,,,,,,Push,,,Yes,-7.7,178.1,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,36.67,,,,No,TOR,36.67,33,50,50,50,36.67,10,-0.9079,under,36.67,35.76,36.63,37.55,Push
Marina Mabrey + Jessica ShepardPoints(Combo),Marina Mabrey + Jessica ShepardPoints(Combo)36.5,WNBA,326908,Marina Mabrey + Jessica Shepard,G,TOR/DAL,Points (Combo),36.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fmHrEObA4otAkLnZks39a2Sd.webp,13073205,,,,,,,,,No,7.7,178.1,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore33.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,33.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13078905,,,,,,Push,,,No,7.7,178.1,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,33.33,,,,No,DAL,33.33,32,50,50,50,33.33,6,-0.4369,under,33.33,32.89,33.26,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts32.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,32.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13057803,32.5,50.73,49.27,-8.54,50.73,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.7,178.1,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,32.5,,,,No,TOR,37.79,31,50.73,49.27,50.73,32.5,9,-0.025,under,32.5,32.48,32.49,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts32,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,32,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13057798,32,50.09,49.91,-7.9,50.09,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.7,178.1,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,32,,,,No,TOR,36.67,33,50.09,49.91,50.09,32,9,-0.025,under,32,31.98,31.99,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts29.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,29.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13072294,29.5,50.02,49.98,-7.83,50.02,Over,https://www.freeiconspng.com/img/1934,,No,7.7,178.1,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,29.5,,,,No,DAL,33.33,32,50.02,49.98,50.02,29.5,4,0.0675,over,29.5,29.57,29.52,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs27.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,27.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13057834,27.5,49.93,50.07,-7.74,50.07,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.7,178.1,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,27.5,,,,No,TOR,37.79,31,49.93,50.07,50.07,27.5,9,-0.025,under,27.5,27.48,27.49,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts27.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,27.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13057838,27.5,50.7,49.3,-8.51,50.7,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.7,178.1,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,27.5,,,,No,TOR,36.67,33,50.7,49.3,50.7,27.5,10,-0.9079,under,27.5,26.59,27.27,0,Push
