Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Brittney Sykes + Brittney GrinerPoints(Combo),Brittney Sykes + Brittney GrinerPoints(Combo)33.5,WNBA,323122,Brittney Sykes + Brittney Griner,G,TOR/CON,Points (Combo),33.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_lXR3q3Gi3PTDKanYdThv9ERL.webp,12563845,,,,,,,,,Yes,-7.5,169.5,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Brittney SykesFantasyScore,Brittney SykesFantasyScore32.5,WNBA,315803,Brittney Sykes,G,TOR,Fantasy Score,32.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12564478,,,,,,Push,,,Yes,-7.5,169.5,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,32.9,,,,No,CON,32.9,33,50,50,50,32.9,7,-0.4854,under,32.9,32.41,32.68,0,Push
Marina Mabrey + Brittney GrinerPoints(Combo),Marina Mabrey + Brittney GrinerPoints(Combo)31.5,WNBA,323117,Marina Mabrey + Brittney Griner,G,TOR/CON,Points (Combo),31.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_8jvbYsNPmjZ4L0qHwPbeohqk.webp,12563483,,,,,,,,,Yes,-7.5,169.5,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore30,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,30,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12564483,,,,,,Push,,,Yes,-7.5,169.5,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,29.93,,,,No,CON,29.93,29,50,50,50,29.93,7,-0.4854,under,29.93,29.44,29.83,0,Push
Marina Mabrey + Leila LacanPoints(Combo),Marina Mabrey + Leila LacanPoints(Combo)29.5,WNBA,323118,Marina Mabrey + Leila Lacan,G,TOR/CON,Points (Combo),29.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey + Leila Lacan.png,12563511,,,,,,,,,Yes,-7.5,169.5,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Marina Mabrey + Aaliyah EdwardsPoints(Combo),Marina Mabrey + Aaliyah EdwardsPoints(Combo)29,WNBA,323116,Marina Mabrey + Aaliyah Edwards,G,TOR/CON,Points (Combo),29,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_1NwhBKpt4IzkfZUaTJUcsXn2.webp,12563479,,,,,,,,,Yes,-7.5,169.5,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Nyara SaballyFantasyScore,Nyara SaballyFantasyScore28.5,WNBA,317177,Nyara Sabally,F,TOR,Fantasy Score,28.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12564486,,,,,,Push,,,Yes,-7.5,169.5,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,28.48,,,,No,CON,28.48,27,50,50,50,28.48,7,-0.4854,under,28.48,27.99,28.36,0,Push
Brittney SykesPts+Rebs+Asts,Brittney SykesPts+Rebs+Asts27.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs+Asts,27.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12550040,27.5,50.15,49.85,-7.96,50.15,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.5,169.5,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,27.5,,,,No,CON,32.9,33,50.15,49.85,50.15,27.5,1,0.125,over,27.5,27.63,27.53,0,Push
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore27.5,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,27.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12564471,,,,,,Under,,,No,7.5,169.5,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,26.4,,,,No,TOR,26.4,20,48.94,51.06,51.06,26.4,10,-0.9079,under,26.4,25.49,26.45,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts26,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,26,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12550063,25.92,49.85,50.15,-7.66,50.15,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.5,169.5,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,25.92,,,,No,CON,29.93,29,49.85,50.15,50.15,25.92,1,0.125,over,25.92,26.05,25.97,0,Great Bet
Nyara Sabally + Brittney GrinerPoints(Combo),Nyara Sabally + Brittney GrinerPoints(Combo)25.5,WNBA,323120,Nyara Sabally + Brittney Griner,F,TOR/CON,Points (Combo),25.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_gxFxhPvdJXlgrrmyJc8IAwv9.webp,12563707,,,,,,,,,Yes,-7.5,169.5,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Brittney SykesPts+Asts,Brittney SykesPts+Asts23.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Asts,23.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12550038,23.5,49.48,50.52,-7.29,50.52,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.5,169.5,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,23.5,,,,No,CON,32.9,33,49.48,50.52,50.52,23.5,7,-0.4854,under,23.5,23.01,23.38,0,Push
Brittney SykesPts+Rebs,Brittney SykesPts+Rebs23.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs,23.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12550039,23.5,50.34,49.66,-8.15,50.34,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.5,169.5,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,23.5,,,,No,CON,32.9,33,50.34,49.66,50.34,23.5,1,0.125,over,23.5,23.63,23.53,0,Push
Nyara Sabally + Leila LacanPoints(Combo),Nyara Sabally + Leila LacanPoints(Combo)23.5,WNBA,323121,Nyara Sabally + Leila Lacan,F,TOR/CON,Points (Combo),23.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara Sabally + Leila Lacan.png,12563804,,,,,,,,,Yes,-7.5,169.5,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Nyara Sabally + Aaliyah EdwardsPoints(Combo),Nyara Sabally + Aaliyah EdwardsPoints(Combo)23,WNBA,323119,Nyara Sabally + Aaliyah Edwards,F,TOR/CON,Points (Combo),23,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_bhuNUIpeDC4WEC0l7R4YgTXx.webp,12563588,,,,,,,,,Yes,-7.5,169.5,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,,,,,No,,,0,,,,0,,0,,0,0,23,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore22.5,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,22.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12564473,,,,,,Push,,,No,7.5,169.5,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,24.83,,,,No,TOR,24.83,26,50,50,50,24.83,10,-0.9079,under,24.83,23.92,24.02,0,Push
Brittney GrinerPts+Rebs+Asts,Brittney GrinerPts+Rebs+Asts22,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs+Asts,22,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12564187,22.2,49.69,50.31,-4.24,50.31,Under,https://www.freeiconspng.com/img/1934,,No,7.5,169.5,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,22.2,,,,No,TOR,26.4,20,48.38038821,51.61961179,50,22.2,9,-0.025,under,22.2,22.18,22.14,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts21.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,21.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12550061,22,49.97,50.03,-7.78,50.03,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.5,169.5,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,22,,,,No,CON,29.93,29,49.01383683,50.98616317,50,22,7,-0.4854,under,22,21.51,21.75,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs21.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,21.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12550062,21.5,50.68,49.32,-8.49,50.68,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.5,169.5,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,21.5,,,,No,CON,29.93,29,50.68,49.32,50.68,21.5,1,0.125,over,21.5,21.63,21.53,0,Push
Aaliyah EdwardsFantasyScore,Aaliyah EdwardsFantasyScore21.5,WNBA,317116,Aaliyah Edwards,F,CON,Fantasy Score,21.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,12564470,,,,,,Push,,,No,7.5,169.5,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,22.33,,,,No,TOR,22.33,26,50,50,50,22.33,10,-0.9079,under,22.33,21.42,21.9,0,Push
Nyara SaballyPts+Rebs+Asts,Nyara SaballyPts+Rebs+Asts20.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs+Asts,20.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12564190,20.5,50.1,49.9,-3.82,50.1,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.5,169.5,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,20.5,,,,No,CON,28.48,27,50.1,49.9,50.1,20.5,1,0.125,over,20.5,20.63,20.53,0,Push
Brittney SykesPoints,Brittney SykesPoints19.5,WNBA,315803,Brittney Sykes,G,TOR,Points,19.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12550035,19.5,49.65,50.35,-7.46,50.35,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.5,169.5,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,19.5,,,,No,CON,32.9,33,49.65,50.35,50.35,19.5,1,0.2527,over,19.5,19.75,19.55,19.5,Great Bet
Brittney GrinerPts+Rebs,Brittney GrinerPts+Rebs19.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs,19.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12559072,19.5,49.98,50.02,-7.79,50.02,Under,https://www.freeiconspng.com/img/1934,,No,7.5,169.5,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,19.5,,,,No,TOR,26.4,20,49.98,50.02,50.02,19.5,9,-0.025,under,19.5,19.48,19.49,0,Push
