Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore35.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,35.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14112734,,,,,,Push,,,Yes,-5.8,169,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,36.03,,,,No,CON,36.03,27,50,50,50,36.03,7,-0.4854,under,36.03,35.54,35.78,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts28.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,28.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14082213,28.5,49.31,50.69,,50.69,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.8,169,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,28.5,,,,No,CON,36.03,27,49.31,50.69,50.69,28.5,1,0.125,over,28.5,28.63,28.53,0,Great Bet
Natasha CloudFantasyScore,Natasha CloudFantasyScore27.5,WNBA,317884,Natasha Cloud,G,CHI,Fantasy Score,27.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,14112735,,,,,,Push,,,Yes,-5.8,169,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,27.03,,,,No,CON,27.03,32,50,50,50,27.03,7,-0.4854,under,27.03,26.54,27.03,0,Push
Azurá StevensFantasyScore,Azurá StevensFantasyScore26.5,WNBA,64339,Azurá Stevens,FC,CHI,Fantasy Score,26.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,14112732,,,,,,Under,,,Yes,-5.8,169,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,23.04,,,,No,CON,23.04,20,48,52,52,23.04,7,-0.4854,under,23.04,22.55,23.78,0,Push
Saniya RiversFantasyScore,Saniya RiversFantasyScore26.5,WNBA,239027,Saniya Rivers,G,CON,Fantasy Score,26.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14112739,,,,,,Under,,,No,13,154.4,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,23.16,,,,No,CHI,23.16,20,48.05,51.95,51.95,23.16,8,-0.5279,under,23.16,22.63,23.86,0,Push
Saniya Rivers + Kamilla CardosoPoints(Combo),Saniya Rivers + Kamilla CardosoPoints(Combo)26.5,WNBA,337911,Saniya Rivers + Kamilla Cardoso,G/C,CON/CHI,Points (Combo),26.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers + Kamilla Cardoso.png,14115114,,,,,,,,,No,13,154.4,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs25.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,25.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14082216,25.5,49.87,50.13,-4,50.13,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.8,169,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,25.5,,,,No,CON,36.03,27,49.87,50.13,50.13,25.5,1,0.125,over,25.5,25.63,25.53,0,Great Bet
Saniya Rivers + Sydney TaylorPoints(Combo),Saniya Rivers + Sydney TaylorPoints(Combo)24,WNBA,337910,Saniya Rivers + Sydney Taylor,G,CON/CHI,Points (Combo),24,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers + Sydney Taylor.png,14115113,,,,,,,,,No,13,154.4,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,,,,,No,,,0,,,,0,,0,,0,0,24,0,Push
Natasha CloudPts+Rebs+Asts,Natasha CloudPts+Rebs+Asts22.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Rebs+Asts,22.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,14082516,22.5,49.1,50.9,-3.23,50.9,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.8,169,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,22.5,,,,No,CON,27.03,32,49.1,50.9,50.9,22.5,1,0.125,over,22.5,22.63,22.53,0,Great Bet
Courtney VanderslootFantasyScore,Courtney VanderslootFantasyScore22.5,WNBA,64423,Courtney Vandersloot,G,CHI,Fantasy Score,22.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Vandersloot_WNBA_player_VBisSHUQdlOlhgjs91hUDSs8.webp,14112733,,,,,,Under,,,Yes,-5.8,169,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,19.73,,,,No,CON,19.73,0,48.16,51.84,51.84,19.73,7,-0.4854,under,19.73,19.24,20.3,0,Push
Kennedy BurkeFantasyScore,Kennedy BurkeFantasyScore21.5,WNBA,317117,Kennedy Burke,GF,CON,Fantasy Score,21.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/KenBurke.png,14112738,,,,,,Under,,,No,13,154.4,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,19.91,,,,No,CHI,19.91,24,48.63,51.37,51.37,19.91,8,-0.5279,under,19.91,19.38,20.18,0,Push
Sydney TaylorFantasyScore,Sydney TaylorFantasyScore20.5,WNBA,322234,Sydney Taylor,G,CHI,Fantasy Score,20.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,14112737,,,,,,Under,,,Yes,-5.8,169,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,18.22,,,,No,CON,18.22,15,48.3,51.7,51.7,18.22,7,-0.4854,under,18.22,17.73,18.67,0,Push
Azurá StevensPts+Rebs+Asts,Azurá StevensPts+Rebs+Asts19.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs+Asts,19.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,14111903,19.5,49.15,50.85,-6.96,50.85,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.8,169,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,19.5,,,,No,CON,23.04,20,49.15,50.85,50.85,19.5,1,0.125,over,19.5,19.63,19.53,0,Great Bet
Kamilla CardosoPts+Asts,Kamilla CardosoPts+Asts18.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Asts,18.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14082206,18.5,49.97,50.03,-4.72,50.03,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.8,169,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,18.5,,,,No,CON,36.03,27,49.97,50.03,50.03,18.5,7,-0.4854,under,18.5,18.01,18.38,0,Push
Saniya RiversPts+Rebs+Asts,Saniya RiversPts+Rebs+Asts18.5,WNBA,239027,Saniya Rivers,G,CON,Pts+Rebs+Asts,18.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14110043,18.5,49.48,50.52,-7.29,50.52,Under,https://www.freeiconspng.com/img/1934,,No,13,154.4,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,18.5,,,,No,CHI,23.16,20,49.48,50.52,50.52,18.5,9,-0.025,under,18.5,18.48,18.49,0,Push
Natasha CloudPts+Asts,Natasha CloudPts+Asts18,WNBA,317884,Natasha Cloud,G,CHI,Pts+Asts,18,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,14082908,18.2,49.78,50.22,,50.22,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.8,169,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,18.2,,,,No,CON,27.03,32,48.28701596,51.71298404,50,18.2,7,-0.4854,under,18.2,17.71,18.03,0,Push
Azurá StevensPts+Rebs,Azurá StevensPts+Rebs17.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs,17.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,14082514,17.5,49.56,50.44,-5.31,50.44,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.8,169,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,17.5,,,,No,CON,23.04,20,49.56,50.44,50.44,17.5,1,0.125,over,17.5,17.63,17.53,0,Great Bet
Sydney TaylorPts+Rebs+Asts,Sydney TaylorPts+Rebs+Asts17,WNBA,322234,Sydney Taylor,G,CHI,Pts+Rebs+Asts,17,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,14111904,16.5,49.69,50.31,,50.31,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.8,169,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,16.5,,,,No,CON,18.22,15,47.88521472,52.11478528,52.11,16.5,1,0.125,over,16.5,16.63,16.66,0,Push
Natasha CloudPts+Rebs,Natasha CloudPts+Rebs16.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Rebs,16.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,14082511,16.5,48.43,51.57,-11.67,51.57,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.8,169,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,16.5,,,,No,CON,27.03,32,48.43,51.57,51.57,16.5,1,0.125,over,16.5,16.63,16.53,0,Great Bet
Courtney VanderslootPts+Rebs+Asts,Courtney VanderslootPts+Rebs+Asts16.5,WNBA,64423,Courtney Vandersloot,G,CHI,Pts+Rebs+Asts,16.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Vandersloot_WNBA_player_VBisSHUQdlOlhgjs91hUDSs8.webp,14126773,16.79,50.89,49.11,,50.89,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.8,169,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,16.79,,,,No,CON,19.73,0,48.68277714,51.31722286,50,16.79,1,0.125,over,16.79,16.91,16.75,0,Push
Kamilla CardosoPoints,Kamilla CardosoPoints15.5,WNBA,237858,Kamilla Cardoso,C,CHI,Points,15.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14082288,15.5,50.94,49.06,-9.96,50.94,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.8,169,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,15.5,,,,No,CON,36.03,27,50.94,49.06,50.94,15.5,1,0.2527,over,15.5,15.75,15.55,15.5,Push
