Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Gabby Williams + Marina MabreyPoints(Combo),Gabby Williams + Marina MabreyPoints(Combo)33,WNBA,330852,Gabby Williams + Marina Mabrey,F,GSV/TOR,Points (Combo),33,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Marina Mabrey.png,13515883,,,,,,,,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Janelle Salaün + Marina MabreyPoints(Combo),Janelle Salaün + Marina MabreyPoints(Combo)31.5,WNBA,330861,Janelle Salaün + Marina Mabrey,F,GSV/TOR,Points (Combo),31.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_5qyuwnGH4yhdlA9SdhkpJOxQ.webp,13515882,,,,,,,,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Veronica Burton + Marina MabreyPoints(Combo),Veronica Burton + Marina MabreyPoints(Combo)31.5,WNBA,330853,Veronica Burton + Marina Mabrey,G,GSV/TOR,Points (Combo),31.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_AGetiB48wQkU2zxdGcyf9Gop.webp,13515903,,,,,,,,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore30.5,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,30.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13518483,,,,,,Under,,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,28.51,,,,No,,28.51,31,48.65,51.35,51.35,28.51,,0,,28.51,28.51,29.01,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore29.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,29.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13518490,,,,,,Push,,,No,13.2,168.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,28.97,,,,No,GOL,28.97,32,50,50,50,28.97,,0,,28.97,28.97,29.1,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts25.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,25.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13505165,25.5,50.65,49.35,-5.87,50.65,Over,https://www.freeiconspng.com/img/1934,,No,13.2,168.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,25.5,,,,No,GOL,28.97,32,50.65,49.35,50.65,25.5,,0,,25.5,25.5,25.5,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore24.5,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,24.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13518480,,,,,,Push,,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,24.39,,,,No,,24.39,30,50,50,50,24.39,,0,,24.39,24.39,24.42,0,Push
Julie AllemandFantasyScore,Julie AllemandFantasyScore23,WNBA,316225,Julie Allemand,G,TOR,Fantasy Score,23,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13518484,,,,,,Under,,,No,13.2,168.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,21.79,,,,No,GOL,21.79,30,48.82,51.18,51.18,21.79,,0,,21.79,21.79,22.09,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs22.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,22.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13505135,22.5,49.15,50.85,,50.85,Under,https://www.freeiconspng.com/img/1934,,No,13.2,168.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,22.5,,,,No,GOL,28.97,32,49.15,50.85,50.85,22.5,,0,,22.5,22.5,22.5,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts22.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,22.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13505155,22.5,49.15,50.85,-5.29,50.85,Under,https://www.freeiconspng.com/img/1934,,No,13.2,168.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,22.5,,,,No,GOL,28.97,32,49.15,50.85,50.85,22.5,,0,,22.5,22.5,22.5,0,Push
