Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore39.5,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,39.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13830977,,,,,,Under,,,No,2.2,177.7,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,36.73,,,,No,IND,36.73,25,48.52,51.48,51.48,36.73,5,-0.0456,under,36.73,36.68,37.41,0,Push
Dominique Malonga + Kamilla CardosoPoints(Combo),Dominique Malonga + Kamilla CardosoPoints(Combo)34.5,WNBA,332122,Dominique Malonga + Kamilla Cardoso,C,SEA/CHI,Points (Combo),34.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CkBWcj9sXi74p6dbeh5liG56.webp,13837868,,,,,,,,,No,2.2,177.7,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore33,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,33,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13830973,,,,,,Push,,,Yes,-2.2,177.7,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,33.84,,,,No,SEA,33.84,27,50,50,50,33.84,,0,,33.84,33.84,33.63,0,Push
Dominique Malonga + DiJonai CarringtonPoints(Combo),Dominique Malonga + DiJonai CarringtonPoints(Combo)32.5,WNBA,334598,Dominique Malonga + DiJonai Carrington,C,SEA/CHI,Points (Combo),32.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique Malonga + DiJonai Carrington.png,13837866,,,,,,,,,No,2.2,177.7,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Dominique Malonga + Azurá StevensPoints(Combo),Dominique Malonga + Azurá StevensPoints(Combo)32.5,WNBA,332121,Dominique Malonga + Azurá Stevens,C,SEA/CHI,Points (Combo),32.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_UyRAhDAUaNj0b5LIOsi7TSYE.webp,13837867,,,,,,,,,No,2.2,177.7,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts32,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,32,TRUE,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13804945,32.5,48.11,51.89,-5.92,51.89,Under,https://www.freeiconspng.com/img/1934,,No,2.2,177.7,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,32.5,,,,No,IND,36.73,25,48.31124398,51.68875602,50,32.5,14,-0.0825,under,32.5,32.42,32.35,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs30,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,30,TRUE,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13804924,30,50.32,49.68,-8.13,50.32,Over,https://www.freeiconspng.com/img/1934,,No,2.2,177.7,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,30,,,,No,IND,36.73,25,50.32,49.68,50.32,30,14,-0.0825,under,30,29.92,29.98,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs29.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,29.5,TRUE,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13812794,30,50.32,49.68,-8.13,50.32,Under,https://www.freeiconspng.com/img/1934,,No,2.2,177.7,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,30,,,,No,IND,36.73,25,49.27932193,50.72067807,50,30,14,-0.0825,under,30,29.92,29.85,0,Push
Flau'jae Johnson + Kamilla CardosoPoints(Combo),Flau'jae Johnson + Kamilla CardosoPoints(Combo)29.5,WNBA,332123,Flau'jae Johnson + Kamilla Cardoso,G,SEA/CHI,Points (Combo),29.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Flau'jae Johnson + Kamilla Cardoso.png,13837869,,,,,,,,,No,2.2,177.7,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Flau'jae JohnsonFantasyScore,Flau'jae JohnsonFantasyScore28.5,WNBA,316729,Flau'jae Johnson,G,SEA,Fantasy Score,28.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13830982,,,,,,Push,,,No,2.2,177.7,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,29.32,,,,No,IND,29.32,25,50,50,50,29.32,5,-0.0456,under,29.32,29.27,29.1,0,Push
