Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore37,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,37,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13198670,,,,,,Push,,,Yes,-4.1,165.2,Sun @ Mercury,2026-07-19T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/19/2026,36.05,,,,No,CON,36.05,35,50,50,50,36.05,7,-0.4854,under,36.05,35.56,36.54,38.05,Push
Kahleah Copper + Leila LacanPoints(Combo),Kahleah Copper + Leila LacanPoints(Combo)35.5,WNBA,329086,Kahleah Copper + Leila Lacan,GF,PHX/CON,Points (Combo),35.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/placeholder.png,13205586,,,,,,,,,Yes,-4.1,165.2,Sun @ Mercury,2026-07-19T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Kahleah CopperFantasyScore,Kahleah CopperFantasyScore31,WNBA,237861,Kahleah Copper,GF,PHX,Fantasy Score,31,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13198672,,,,,,Under,,,Yes,-4.1,165.2,Sun @ Mercury,2026-07-19T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/19/2026,28.08,,,,No,CON,28.08,34,48.31,51.69,51.69,28.08,7,-0.4854,under,28.08,27.59,29.16,31.05,Great Bet
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts29.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,29.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13193694,29.5,49.1,50.9,-6.91,50.9,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.1,165.2,Sun @ Mercury,2026-07-19T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/19/2026,29.5,,,,No,CON,36.05,35,49.1,50.9,50.9,29.5,1,0.125,over,29.5,29.63,29.53,0,Great Bet
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore29,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,29,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13209259,,,,,,Push,,,No,4.1,165.2,Sun @ Mercury,2026-07-19T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/19/2026,28.45,,,,No,PHO,28.45,26,50,50,50,28.45,1,2.3384,over,28.45,30.79,29.17,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore29,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,29,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13209262,,,,,,Under,,,No,4.1,165.2,Sun @ Mercury,2026-07-19T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/19/2026,24.76,,,,No,PHO,24.76,20,47.77,52.23,52.23,24.76,1,2.3384,over,24.76,27.1,26.4,0,Push
Alyssa Thomas + Leila LacanPoints(Combo),Alyssa Thomas + Leila LacanPoints(Combo)28.5,WNBA,328762,Alyssa Thomas + Leila Lacan,F,PHX/CON,Points (Combo),28.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alyssa Thomas + Leila Lacan.png,13205587,,,,,,,,,Yes,-4.1,165.2,Sun @ Mercury,2026-07-19T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Kahleah CopperPts+Rebs+Asts,Kahleah CopperPts+Rebs+Asts27,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs+Asts,27,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13193013,26.95,49.23,50.77,-7.04,50.77,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.1,165.2,Sun @ Mercury,2026-07-19T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/19/2026,26.95,,,,No,CON,28.08,34,49.23,50.77,50.77,26.95,1,0.125,over,26.95,27.07,26.99,0,Great Bet
Alyssa Thomas + Brittney GrinerPoints(Combo),Alyssa Thomas + Brittney GrinerPoints(Combo)26.5,WNBA,328765,Alyssa Thomas + Brittney Griner,F,PHX/CON,Points (Combo),26.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_I4sORlNswfkDnsTMhHxeCtcK.webp,13205585,,,,,,,,,Yes,-4.1,165.2,Sun @ Mercury,2026-07-19T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Kahleah CopperPts+Rebs,Kahleah CopperPts+Rebs25,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs,25,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13192995,25,48.72,51.28,-6.53,51.28,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.1,165.2,Sun @ Mercury,2026-07-19T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/19/2026,25,,,,No,CON,28.08,34,48.72,51.28,51.28,25,1,0.125,over,25,25.13,25.03,0,Great Bet
DeWanna Bonner + Leila LacanPoints(Combo),DeWanna Bonner + Leila LacanPoints(Combo)24.5,WNBA,328764,DeWanna Bonner + Leila Lacan,GF,PHX/CON,Points (Combo),24.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DeWanna Bonner + Leila Lacan.png,13205617,,,,,,,,,Yes,-4.1,165.2,Sun @ Mercury,2026-07-19T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,24.5,0,Push
