Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore52,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,52,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13608160,,,,,,Push,,,No,5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,51.18,,,,No,ATL,51.18,32,50,50,50,51.18,2,1.9156,over,51.18,53.1,51.86,0,Push
Napheesa Collier + A'ja WilsonPoints(Combo),Napheesa Collier + A'ja WilsonPoints(Combo)46.5,WNBA,331949,Napheesa Collier + A'ja Wilson,F,MIN/LVA,Points (Combo),46.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_eWjsTs6v630MRt7EXtYFfwaG.webp,13618732,,,,,,,,,Yes,-5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,,,,,No,,,0,,,,0,,0,,0,0,46.5,0,Push
Olivia Miles + A'ja WilsonPoints(Combo),Olivia Miles + A'ja WilsonPoints(Combo)45.5,WNBA,331950,Olivia Miles + A'ja Wilson,G,MIN/LVA,Points (Combo),45.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_QpSR10QQDfWv9yxdhdBZt24x.webp,13618733,,,,,,,,,Yes,-5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,,,,,No,,,0,,,,0,,0,,0,0,45.5,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts40.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,40.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13591630,40.5,49.54,50.46,-7.35,50.46,Under,https://www.freeiconspng.com/img/1934,,No,5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,40.5,,,,No,ATL,51.18,32,49.54,50.46,50.46,40.5,12,-0.0325,under,40.5,40.47,40.49,0,Push
Napheesa Collier + Jackie YoungPoints(Combo),Napheesa Collier + Jackie YoungPoints(Combo)39.5,WNBA,331955,Napheesa Collier + Jackie Young,F,MIN/LVA,Points (Combo),39.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_XmdygyVTeAEMtlcDgXvO5Wwz.webp,13618745,,,,,,,,,Yes,-5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,,,,,No,,,0,,,,0,,0,,0,0,39.5,0,Push
Olivia Miles + Jackie YoungPoints(Combo),Olivia Miles + Jackie YoungPoints(Combo)37.5,WNBA,331953,Olivia Miles + Jackie Young,G,MIN/LVA,Points (Combo),37.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_AgoRBu7LYZ3T2GACLuwBYhCh.webp,13618742,,,,,,,,,Yes,-5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,,,,,No,,,0,,,,0,,0,,0,0,37.5,0,Push
Napheesa CollierFantasyScore,Napheesa CollierFantasyScore37,WNBA,237838,Napheesa Collier,F,MIN,Fantasy Score,37,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13608176,,,,,,Under,,,Yes,-5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,32.41,,,,No,LVA,32.41,0,47.86,52.14,52.14,32.41,11,-0.9556,under,32.41,31.45,33.32,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs36.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,36.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13591648,36.5,49.4,50.6,-4.96,50.6,Under,https://www.freeiconspng.com/img/1934,,No,5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,36.5,,,,No,ATL,51.18,32,49.4,50.6,50.6,36.5,12,-0.0325,under,36.5,36.47,36.49,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore36.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,36.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13608181,,,,,,Push,,,Yes,-5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,35.46,,,,No,LVA,35.46,32,50,50,50,35.46,11,-0.9556,under,35.46,34.5,35.48,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore36,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,36,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13608168,,,,,,Push,,,No,5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,35.09,,,,No,ATL,35.09,31,50,50,50,35.09,2,1.9156,over,35.09,37.01,35.8,0,Push
Kayla McBride + Jackie YoungPoints(Combo),Kayla McBride + Jackie YoungPoints(Combo)34.5,WNBA,331954,Kayla McBride + Jackie Young,G,MIN/LVA,Points (Combo),34.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kPlIzcEo1Siy76xBYgrYNmrp.webp,13618743,,,,,,,,,Yes,-5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Olivia Miles + NaLyssa SmithPoints(Combo),Olivia Miles + NaLyssa SmithPoints(Combo)32.5,WNBA,331956,Olivia Miles + NaLyssa Smith,G,MIN/LVA,Points (Combo),32.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iE3A6KwRhGiHdWSeuJMNHvnU.webp,13618746,,,,,,,,,Yes,-5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Olivia Miles + Chelsea GrayPoints(Combo),Olivia Miles + Chelsea GrayPoints(Combo)31.5,WNBA,331951,Olivia Miles + Chelsea Gray,G,MIN/LVA,Points (Combo),31.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_l2vEu9JOl62ZKSfxv5SA1nm.webp,13618738,,,,,,,,,Yes,-5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts30.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,30.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13591622,30.5,49.11,50.89,-5.63,50.89,Under,https://www.freeiconspng.com/img/1934,,No,5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,30.5,,,,No,ATL,51.18,32,49.11,50.89,50.89,30.5,2,1.9156,over,30.5,32.42,30.98,0,Great Bet
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts30.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,30.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13591902,30.5,48.73,51.27,-6.54,51.27,Under,https://www.freeiconspng.com/img/1934,,No,5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,30.5,,,,No,ATL,35.09,31,48.73,51.27,51.27,30.5,12,-0.0325,under,30.5,30.47,30.49,0,Push
Napheesa CollierPts+Rebs+Asts,Napheesa CollierPts+Rebs+Asts30,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs+Asts,30,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13591633,30.5,49.86,50.14,-7.67,50.14,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,30.5,,,,No,LVA,32.41,0,49.07782692,50.92217308,50,30.5,15,-0.12,under,30.5,30.38,30.34,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13591942,29.89,50.62,49.38,-8.43,50.62,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,29.89,,,,No,LVA,35.46,32,48.31161125,51.68838875,50,29.89,15,-0.12,under,29.89,29.77,29.89,0,Push
Kayla McBride + NaLyssa SmithPoints(Combo),Kayla McBride + NaLyssa SmithPoints(Combo)28.5,WNBA,331952,Kayla McBride + NaLyssa Smith,G,MIN/LVA,Points (Combo),28.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CBE0O3g6jwA7pNXscQXLwVS6.webp,13618740,,,,,,,,,Yes,-5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore28,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,28,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13608162,,,,,,Under,,,No,5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,26.34,,,,No,ATL,26.34,32,48.73,51.27,51.27,26.34,2,1.9156,over,26.34,28.26,27.23,0,Great Bet
Natasha HowardFantasyScore,Natasha HowardFantasyScore27.5,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,27.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13608178,,,,,,Push,,,Yes,-5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,26.96,,,,No,LVA,26.96,30,50,50,50,26.96,11,-0.9556,under,26.96,26,26.86,0,Push
Napheesa CollierPts+Rebs,Napheesa CollierPts+Rebs27,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs,27,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13614324,27.5,49.57,50.43,,50.43,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,27.5,,,,No,LVA,32.41,0,48.91242563,51.08757437,50,27.5,15,-0.12,under,27.5,27.38,27.34,0,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore26.5,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,26.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13608165,,,,,,Push,,,Yes,-5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,26.68,,,,No,LVA,26.68,32,50,50,50,26.68,11,-0.9556,under,26.68,25.72,26.4,0,Push
A'ja WilsonPoints,A'ja WilsonPoints26,WNBA,237843,A'ja Wilson,C,LVA,Points,26,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13591628,26.5,48.09,51.91,-5.9,51.91,Under,https://www.freeiconspng.com/img/1934,,No,5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,26.5,,,,No,ATL,51.18,32,48.23369854,51.76630146,50,26.5,4,0.2078,over,26.5,26.71,26.44,26.5,Push
Kayla McBrideFantasyScore,Kayla McBrideFantasyScore26,WNBA,237839,Kayla McBride,G,MIN,Fantasy Score,26,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13608170,,,,,,Under,,,Yes,-5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,24.18,,,,No,LVA,24.18,31,48.64,51.36,51.36,24.18,11,-0.9556,under,24.18,23.22,24.4,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts25.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,25.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13591863,25.5,49.98,50.02,-4.93,50.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,25.5,,,,No,LVA,35.46,32,49.98,50.02,50.02,25.5,11,-0.9556,under,25.5,24.54,25.26,0,Push
Jackie YoungPts+Asts,Jackie YoungPts+Asts25,WNBA,237846,Jackie Young,G,LVA,Pts+Asts,25,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13591890,25.29,49.01,50.99,-6.27,50.99,Under,https://www.freeiconspng.com/img/1934,,No,5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,25.29,,,,No,ATL,35.09,31,48.42749914,51.57250086,50,25.29,2,1.9156,over,25.29,27.21,25.7,0,Push
Napheesa CollierPts+Asts,Napheesa CollierPts+Asts23.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Asts,23.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13591626,23.5,49.62,50.38,,50.38,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,23.5,,,,No,LVA,32.41,0,49.62,50.38,50.38,23.5,11,-0.9556,under,23.5,22.54,23.26,0,Push
Jackie YoungPts+Rebs,Jackie YoungPts+Rebs23.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs,23.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13591978,23.5,49.78,50.22,-4.73,50.22,Under,https://www.freeiconspng.com/img/1934,,No,5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,23.5,,,,No,ATL,35.09,31,49.78,50.22,50.22,23.5,12,-0.0325,under,23.5,23.47,23.49,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs23.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,23.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13600739,23.75,49.67,50.33,-7.48,50.33,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,23.75,,,,No,LVA,35.46,32,48.49538339,51.50461661,50,23.75,15,-0.12,under,23.75,23.63,23.66,0,Push
NaLyssa SmithFantasyScore,NaLyssa SmithFantasyScore23,WNBA,248739,NaLyssa Smith,F,LVA,Fantasy Score,23,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,13608172,,,,,,Under,,,No,5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,21.2,,,,No,ATL,21.2,21,48.58,51.42,51.42,21.2,2,1.9156,over,21.2,23.12,22.13,0,Great Bet
Chelsea GrayPts+Rebs+Asts,Chelsea GrayPts+Rebs+Asts22,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs+Asts,22,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13592021,22.5,47.93,52.07,,52.07,Under,https://www.freeiconspng.com/img/1934,,No,5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,22.5,,,,No,ATL,26.34,32,48.10395936,51.89604064,50,22.5,12,-0.0325,under,22.5,22.47,22.37,0,Push
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts21.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,21.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13591880,21.5,49.19,50.81,-7,50.81,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,21.5,,,,No,LVA,26.68,32,49.19,50.81,50.81,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts21.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,21.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13602500,21.5,49.13,50.87,,50.87,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,21.5,,,,No,LVA,26.96,30,49.13,50.87,50.87,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
Napheesa CollierPoints,Napheesa CollierPoints20.5,WNBA,237838,Napheesa Collier,F,MIN,Points,20.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13591644,20.15,49.46,50.54,-7.27,50.54,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,20.15,,,,No,LVA,32.41,0,48.03977806,51.96022194,50,20.15,12,-0.2047,under,20.15,19.95,20.25,20.5,Best Bet
Kayla McBridePts+Rebs+Asts,Kayla McBridePts+Rebs+Asts19.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs+Asts,19.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13618936,19.17,51.37,48.63,-9.18,51.37,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,19.17,,,,No,LVA,24.18,31,48.8852372,51.1147628,50,19.17,15,-0.12,under,19.17,19.05,19.22,0,Push
Chelsea GrayPts+Asts,Chelsea GrayPts+Asts19,WNBA,237845,Chelsea Gray,G,LVA,Pts+Asts,19,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13595778,18.71,50.6,49.4,-5.92,50.6,Under,https://www.freeiconspng.com/img/1934,,No,5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,18.71,,,,No,ATL,26.34,32,47.6403447,52.3596553,52.36,18.71,2,1.9156,over,18.71,20.63,19.26,0,Great Bet
Olivia MilesPoints,Olivia MilesPoints19,WNBA,316224,Olivia Miles,G,MIN,Points,19,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13600749,19.5,48.48,51.51,-6.3,51.51,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,19.5,,,,No,LVA,35.46,32,48.29894727,51.70105273,50,19.5,12,-0.2047,under,19.5,19.3,19.36,19.5,Push
Jackie YoungPoints,Jackie YoungPoints18.5,WNBA,237846,Jackie Young,G,LVA,Points,18.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13591958,18.5,49.17,50.83,-6.98,50.83,Under,https://www.freeiconspng.com/img/1934,,No,5.2,183.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,18.5,,,,No,ATL,35.09,31,49.17,50.83,50.83,18.5,4,0.2078,over,18.5,18.71,18.54,18.5,Great Bet
