Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kelsey MitchellPoints,Kelsey MitchellPoints25.5,WNBA,237852,Kelsey Mitchell,G,IND,Points,25.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,15120492,25.81,49.56,50.44,-5.8,50.44,Under,https://www.freeiconspng.com/img/1934,,No,0.9,185.4,Lynx @ Fever,2026-09-23T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,9/22/2026,25.81,,,,No,SEA,32.91,31,48.73907382,51.26092618,50,25.81,,0,,25.81,25.81,25.69,25.5,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore36.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,36.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15104490,,,,,,Under,,,Yes,-16.7,159.8,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,33.96,,,,No,CON,33.96,29,48.55,51.45,51.45,33.96,7,-0.4854,under,33.96,33.47,34.89,36.55,Great Bet
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore32.5,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,32.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15104489,,,,,,Push,,,Yes,-16.7,159.8,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,32.16,,,,No,CON,32.16,28,50,50,50,32.16,7,-0.4854,under,32.16,31.67,32.21,32.55,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore30.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,30.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15104491,,,,,,Push,,,Yes,-16.7,159.8,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,31.57,,,,No,CON,31.57,33,50,50,50,31.57,7,-0.4854,under,31.57,31.08,31.05,30.55,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts29.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,29.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15102605,29.13,49.4,50.6,-7.21,50.6,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.7,159.8,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,29.13,,,,No,CON,33.96,29,48.21623072,51.78376928,50,29.13,1,0.125,over,29.13,29.25,29.25,0,Push
Shakira Austin + Aaliyah EdwardsPoints(Combo),Shakira Austin + Aaliyah EdwardsPoints(Combo)28.5,WNBA,346634,Shakira Austin + Aaliyah Edwards,C,WAS/CON,Points (Combo),28.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kAWZfhUQr9yn7EbteQBDz5vy.webp,15109248,,,,,,,,,Yes,-16.7,159.8,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts27.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,27.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15102594,27.5,49.68,50.32,-7.49,50.32,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.7,159.8,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,27.5,,,,No,CON,32.16,28,49.68,50.32,50.32,27.5,1,0.125,over,27.5,27.63,27.53,0,Great Bet
Kiki Iriafen + Aaliyah EdwardsPoints(Combo),Kiki Iriafen + Aaliyah EdwardsPoints(Combo)27.5,WNBA,346632,Kiki Iriafen + Aaliyah Edwards,F,WAS/CON,Points (Combo),27.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_m9nbY2of71zAvMOIIAlxFEFn.webp,15109245,,,,,,,,,Yes,-16.7,159.8,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Sonia Citron + Aaliyah EdwardsPoints(Combo),Sonia Citron + Aaliyah EdwardsPoints(Combo)27,WNBA,346633,Sonia Citron + Aaliyah Edwards,G,WAS/CON,Points (Combo),27,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_k0iINJCJMYBq7kvmMG6f2pnH.webp,15109246,,,,,,,,,Yes,-16.7,159.8,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,,,,,No,,,0,,,,0,,0,,0,0,27,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs26.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,26.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15102621,26.5,50.55,49.45,-8.36,50.55,Over,https://www.freeiconspng.com/img/1934,,Yes,-16.7,159.8,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,26.5,,,,No,CON,33.96,29,50.55,49.45,50.55,26.5,1,0.125,over,26.5,26.63,26.53,0,Push
