Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore41,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,41,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15083083,,,,,,Under,,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,39.24,,,,No,,39.24,33,48.88,51.13,51.13,39.24,,0,,39.24,39.24,39.68,0,Push
Angel ReeseFantasyScore,Angel ReeseFantasyScore40,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,40,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15083082,,,,,,Under,,,Yes,-1.5,178.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,34.39,,,,No,LVA,34.39,32,47.58,52.42,52.42,34.39,11,-0.9556,under,34.39,33.43,35.55,0,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore35,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,35,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15083090,,,,,,Under,,,Yes,-1.5,178.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,32.65,,,,No,LVA,32.65,35,48.59,51.41,51.41,32.65,11,-0.9556,under,32.65,31.69,33,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore32,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,32,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,15083084,,,,,,Push,,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,31.09,,,,No,,31.09,29,50,50,50,31.09,,0,,31.09,31.09,31.32,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts31.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,31.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15081872,31.5,50.64,49.36,-8.45,50.64,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,178.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,31.5,,,,No,LVA,34.39,32,50.64,49.36,50.64,31.5,15,-0.12,under,31.5,31.38,31.47,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts30.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,30.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15082500,30.5,51.41,48.59,-9.22,51.41,Over,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,30.5,,,,No,,39.24,33,51.41,48.59,51.41,30.5,,0,,30.5,30.5,30.5,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs29.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,29.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15081834,29.5,48.59,51.41,-6.4,51.41,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,178.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,29.5,,,,No,LVA,34.39,32,48.59,51.41,51.41,29.5,15,-0.12,under,29.5,29.38,29.47,0,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore28.5,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,28.5,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,15083085,,,,,,Under,,,Yes,-1.5,178.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,26.65,,,,No,LVA,26.65,31,48.67,51.33,51.33,26.65,11,-0.9556,under,26.65,25.69,26.87,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore28,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,28,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15083081,,,,,,Push,,,Yes,-1.5,178.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,27.07,,,,No,LVA,27.07,35,50,50,50,27.07,11,-0.9556,under,27.07,26.11,27.06,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs27.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,27.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15082485,27.5,50.34,49.66,-8.15,50.34,Over,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,27.5,,,,No,,39.24,33,50.34,49.66,50.34,27.5,,0,,27.5,27.5,27.5,0,Push
