Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReeseFantasyScore,Angel ReeseFantasyScore35.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,35.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12967573,,,,,,Push,,,Yes,-3.9,161.4,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,35.24,,,,No,LVA,35.24,32,50,50,50,35.24,11,-0.9556,under,35.24,34.28,35.07,0,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore34.5,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,34.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12967597,,,,,,Push,,,Yes,-3.9,161.4,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,35.25,,,,No,LVA,35.25,35,50,50,50,35.25,11,-0.9556,under,35.25,34.29,34.82,0,Push
Allisha Gray + Gabby WilliamsPoints(Combo),Allisha Gray + Gabby WilliamsPoints(Combo)33.5,WNBA,326761,Allisha Gray + Gabby Williams,G,ATL/GSV,Points (Combo),33.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Allisha Gray + Gabby Williams2.png,12973990,,,,,,,,,Yes,-3.9,161.4,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Rhyne Howard + Gabby WilliamsPoints(Combo),Rhyne Howard + Gabby WilliamsPoints(Combo)33,WNBA,326762,Rhyne Howard + Gabby Williams,G,ATL/GSV,Points (Combo),33,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Rhyne Howard + Gabby Williams.png,12973992,,,,,,,,,Yes,-3.9,161.4,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Allisha Gray + Veronica BurtonPoints(Combo),Allisha Gray + Veronica BurtonPoints(Combo)29.5,WNBA,326758,Allisha Gray + Veronica Burton,G,ATL/GSV,Points (Combo),29.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CkwSa8BVNPqWpmpfYfkV9sGJ.webp,12973987,,,,,,,,,Yes,-3.9,161.4,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Angel Reese + Gabby WilliamsPoints(Combo),Angel Reese + Gabby WilliamsPoints(Combo)29.5,WNBA,326759,Angel Reese + Gabby Williams,F,ATL/GSV,Points (Combo),29.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Angel Reese + Gabby Williams2.png,12973988,,,,,,,,,Yes,-3.9,161.4,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Rhyne Howard + Veronica BurtonPoints(Combo),Rhyne Howard + Veronica BurtonPoints(Combo)29,WNBA,326760,Rhyne Howard + Veronica Burton,G,ATL/GSV,Points (Combo),29,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ROBBh5TzzqmljzDU5GroRnhZ.webp,12973989,,,,,,,,,Yes,-3.9,161.4,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts28.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,28.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12963964,28.5,50.38,49.62,-8.19,50.38,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.9,161.4,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,28.5,,,,No,LVA,35.24,32,50.38,49.62,50.38,28.5,15,-0.12,under,28.5,28.38,28.47,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore28.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,28.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12967572,,,,,,Push,,,Yes,-3.9,161.4,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,28.21,,,,No,LVA,28.21,35,50,50,50,28.21,11,-0.9556,under,28.21,27.25,28.04,0,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore28.5,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,28.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12967586,,,,,,Push,,,Yes,-3.9,161.4,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,28.48,,,,No,LVA,28.48,31,50,50,50,28.48,11,-0.9556,under,28.48,27.52,28.25,0,Push
