Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore42.5,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,42.5,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12293854,,,,,,,,,,,,,,,,,,,,,0,,,,No,,,0,,,,0,,0,,0,0,42.5,0,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts34,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,34,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12280245,33.75,50.16,49.84,-7.97,50.16,Over,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Dream,2026-05-24T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,5/24/2026,33.858,,,,No,,,0,49.95050824,50.04949176,50.04949176,33.86,,0,,33.86,33.86,33.89,0,Push
Angel ReeseFantasyScore,Angel ReeseFantasyScore33.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,33.5,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12293851,,,,,,,,,Yes,-5.1,167.6,,,,,,,,,,41.31,,,,No,LVA,41.31,33,61.65671642,38.34328358,61.65671642,41.31,11,-0.9556,under,41.31,40.35,39.12,0,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore33.5,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,33.5,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12293853,,,,,,,,,Yes,-5.1,167.6,,,,,,,,,,0,,,,No,LVA,,0,,,,0,11,-0.9556,under,0,-0.96,33.5,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore32.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,32.5,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12293850,,,,,,,,,Yes,-5.1,167.6,,,,,,,,,,30.89,,,,No,LVA,30.89,33,47.52307692,52.47692308,52.47692308,30.89,11,-0.9556,under,30.89,29.93,31.05,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts28.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,28.5,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12279824,28.5,50.05,49.95,-7.86,50.05,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.1,167.6,Mercury @ Dream,2026-05-24T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,5/24/2026,28.5285,,,,No,LVA,41.31,33,50.10005,49.89995,50.10005,28.53,15,-0.12,under,28.53,28.41,28.49,0,Push
Natasha MackFantasyScore,Natasha MackFantasyScore27.5,WNBA,317365,Natasha Mack,F-C,PHX,Fantasy Score,27.5,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Natasha_Mack_WNBA_player_W3jZI78K5deyHFYdHp3lx1ew.webp,12293858,,,,,,,,,,,,,,,,,,,,,0,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Kahleah CopperFantasyScore,Kahleah CopperFantasyScore27,WNBA,237861,Kahleah Copper,G-F,PHX,Fantasy Score,27,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,12293857,,,,,,,,,,,,,,,,,,,,,0,,,,No,,,0,,,,0,,0,,0,0,27,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts26.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,26.5,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12279819,26.5,50.29,49.71,-8.1,50.29,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.1,167.6,Mercury @ Dream,2026-05-24T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,5/24/2026,26.6537,,,,No,LVA,30.89,33,50.581682,49.418318,50.581682,26.65,15,-0.12,under,26.65,26.53,26.59,0,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore26.5,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,26.5,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12293852,,,,,,,,,Yes,-5.1,167.6,,,,,,,,,,26.3,,,,No,LVA,26.3,29,49.62264151,50.37735849,50.37735849,26.3,11,-0.9556,under,26.3,25.34,26.11,0,Push
