Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore35.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,35.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14112734,,,,,,Push,,,Yes,-5.6,168.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,35.46,,,,No,CON,35.46,27,50,50,50,35.46,7,-0.4854,under,35.46,34.97,35.35,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts28.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,28.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14082213,28.5,48.5,51.5,,51.5,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.6,168.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,28.5,,,,No,CON,35.46,27,48.5,51.5,51.5,28.5,1,0.125,over,28.5,28.63,28.53,0,Great Bet
Natasha CloudFantasyScore,Natasha CloudFantasyScore27.5,WNBA,317884,Natasha Cloud,G,CHI,Fantasy Score,27.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,14112735,,,,,,Under,,,Yes,-5.6,168.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,26.3,,,,No,CON,26.3,32,48.91,51.09,51.09,26.3,7,-0.4854,under,26.3,25.81,26.48,0,Push
Azurá StevensFantasyScore,Azurá StevensFantasyScore26.5,WNBA,64339,Azurá Stevens,FC,CHI,Fantasy Score,26.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,14112732,,,,,,Under,,,Yes,-5.6,168.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,22.82,,,,No,CON,22.82,20,47.91,52.09,52.09,22.82,7,-0.4854,under,22.82,22.33,23.62,0,Push
Saniya RiversFantasyScore,Saniya RiversFantasyScore26.5,WNBA,239027,Saniya Rivers,G,CON,Fantasy Score,26.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14112739,,,,,,Under,,,No,9.5,156.5,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,23.72,,,,No,CHI,23.72,20,48.27,51.73,51.73,23.72,8,-0.5279,under,23.72,23.19,24.28,0,Push
Saniya Rivers + Kamilla CardosoPoints(Combo),Saniya Rivers + Kamilla CardosoPoints(Combo)26.5,WNBA,337911,Saniya Rivers + Kamilla Cardoso,G/C,CON/CHI,Points (Combo),26.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers + Kamilla Cardoso.png,14115114,,,,,,,,,No,9.5,156.5,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs25.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,25.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14082216,25.75,48.62,51.38,,51.38,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.6,168.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,25.75,,,,No,CON,35.46,27,48.27534355,51.72465645,50,25.75,1,0.125,over,25.75,25.88,25.72,0,Push
Saniya Rivers + Sydney TaylorPoints(Combo),Saniya Rivers + Sydney TaylorPoints(Combo)24,WNBA,337910,Saniya Rivers + Sydney Taylor,G,CON/CHI,Points (Combo),24,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers + Sydney Taylor.png,14115113,,,,,,,,,No,9.5,156.5,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,,,,,No,,,0,,,,0,,0,,0,0,24,0,Push
Natasha CloudPts+Rebs+Asts,Natasha CloudPts+Rebs+Asts22.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Rebs+Asts,22.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,14082516,22.5,49.21,50.79,-7.02,50.79,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.6,168.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,22.5,,,,No,CON,26.3,32,49.21,50.79,50.79,22.5,1,0.125,over,22.5,22.63,22.53,0,Great Bet
Courtney VanderslootFantasyScore,Courtney VanderslootFantasyScore22.5,WNBA,64423,Courtney Vandersloot,G,CHI,Fantasy Score,22.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Vandersloot_WNBA_player_VBisSHUQdlOlhgjs91hUDSs8.webp,14112733,,,,,,Under,,,Yes,-5.6,168.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,19.45,,,,No,CON,19.45,0,48.04,51.96,51.96,19.45,7,-0.4854,under,19.45,18.96,20.09,0,Push
Kennedy BurkeFantasyScore,Kennedy BurkeFantasyScore21.5,WNBA,317117,Kennedy Burke,GF,CON,Fantasy Score,21.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/KenBurke.png,14112738,,,,,,Under,,,No,9.5,156.5,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,20.07,,,,No,CHI,20.07,24,48.7,51.3,51.3,20.07,8,-0.5279,under,20.07,19.54,20.3,0,Push
Sydney TaylorFantasyScore,Sydney TaylorFantasyScore20.5,WNBA,322234,Sydney Taylor,G,CHI,Fantasy Score,20.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,14112737,,,,,,Under,,,Yes,-5.6,168.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,17.84,,,,No,CON,17.84,15,48.14,51.86,51.86,17.84,7,-0.4854,under,17.84,17.35,18.38,0,Push
Azurá StevensPts+Rebs+Asts,Azurá StevensPts+Rebs+Asts19.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs+Asts,19.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,14111903,19.5,50.39,49.61,-3.66,50.39,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.6,168.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,19.5,,,,No,CON,22.82,20,50.39,49.61,50.39,19.5,1,0.125,over,19.5,19.63,19.53,0,Push
