Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReeseFantasyScore,Angel ReeseFantasyScore36.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,36.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12934777,,,,,,Push,,,Yes,-6.8,166.9,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,35.41,,,,No,LVA,35.41,32,50,50,50,35.41,11,-0.9556,under,35.41,34.45,35.44,0,Push
Sonia Citron + Rhyne HowardPoints(Combo),Sonia Citron + Rhyne HowardPoints(Combo)36,WNBA,322535,Sonia Citron + Rhyne Howard,G,WAS/ATL,Points (Combo),36,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_BEs9F1592h1PaWt0gCVCCBQ.webp,12908628,,,,,,,,,No,6.8,166.9,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore35.5,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,35.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12934780,,,,,,Push,,,Yes,-6.8,166.9,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,35,,,,No,LVA,35,35,50,50,50,35,11,-0.9556,under,35,34.04,34.89,0,Push
Sonia Citron + Allisha GrayPoints(Combo),Sonia Citron + Allisha GrayPoints(Combo)34.5,WNBA,322534,Sonia Citron + Allisha Gray,G,WAS/ATL,Points (Combo),34.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_l4wvfL6YIoQwKnnp32bUhZQz.webp,12908624,,,,,,,,,No,6.8,166.9,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Kiki Iriafen + Rhyne HowardPoints(Combo),Kiki Iriafen + Rhyne HowardPoints(Combo)33,WNBA,326163,Kiki Iriafen + Rhyne Howard,F,WAS/ATL,Points (Combo),33,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_SCj4ODeU6Ls98VseFxqiF9zh.webp,12908627,,,,,,,,,No,6.8,166.9,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Sonia Citron + Angel ReesePoints(Combo),Sonia Citron + Angel ReesePoints(Combo)32.5,WNBA,322536,Sonia Citron + Angel Reese,G,WAS/ATL,Points (Combo),32.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_vRwWJS31kTnaNwOvmGpFTq1q.webp,12908625,,,,,,,,,No,6.8,166.9,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Kiki Iriafen + Allisha GrayPoints(Combo),Kiki Iriafen + Allisha GrayPoints(Combo)31.5,WNBA,326162,Kiki Iriafen + Allisha Gray,F,WAS/ATL,Points (Combo),31.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_rCWaZIpwoKnVDvWQiMkH78UC.webp,12908626,,,,,,,,,No,6.8,166.9,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Shakira Austin + Rhyne HowardPoints(Combo),Shakira Austin + Rhyne HowardPoints(Combo)31,WNBA,322538,Shakira Austin + Rhyne Howard,C,WAS/ATL,Points (Combo),31,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_8Ina5PWmCuaNLJvFEPmNTbMC.webp,12908629,,,,,,,,,No,6.8,166.9,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore30.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,30.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12934789,,,,,,Push,,,No,6.8,166.9,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,30.04,,,,No,ATL,30.04,33,50,50,50,30.04,2,1.9156,over,30.04,31.96,30.63,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts29.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,29.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12896540,29.5,49.9,50.1,-7.71,50.1,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.8,166.9,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,29.5,,,,No,LVA,35.41,32,49.9,50.1,50.1,29.5,15,-0.12,under,29.5,29.38,29.47,0,Push
Kiki Iriafen + Angel ReesePoints(Combo),Kiki Iriafen + Angel ReesePoints(Combo)29.5,WNBA,322540,Kiki Iriafen + Angel Reese,F,WAS/ATL,Points (Combo),29.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_p54U5h4W0UrUIY5hBu6gCrzS.webp,12908612,,,,,,,,,No,6.8,166.9,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Shakira Austin + Allisha GrayPoints(Combo),Shakira Austin + Allisha GrayPoints(Combo)29.5,WNBA,322537,Shakira Austin + Allisha Gray,C,WAS/ATL,Points (Combo),29.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2r5Q1mpM7n3IwVZ2iK61SUsB.webp,12908631,,,,,,,,,No,6.8,166.9,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore29.5,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,29.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12934782,,,,,,Under,,,No,6.8,166.9,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,28.06,,,,No,ATL,28.06,28,48.84,51.16,51.16,28.06,2,1.9156,over,28.06,29.98,28.9,0,Great Bet
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore28.5,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,28.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12934778,,,,,,Push,,,Yes,-6.8,166.9,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,27.97,,,,No,LVA,27.97,31,50,50,50,27.97,11,-0.9556,under,27.97,27.01,27.86,0,Push
