Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Olivia MilesFantasyScore,Olivia MilesFantasyScore37.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,37.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12678795,,,,,,Under,,,Yes,-10.1,177,Lynx @ Sparks,2026-06-18T02:00:00Z,Wed 10:00pm,N/A,N/A,,,,6/17/2026,36.14,,,,No,LAS,36.14,30,48.98,51.02,51.02,36.14,12,-1.0354,under,36.14,35.1,36.49,37.55,Great Bet
Natasha HowardFantasyScore,Natasha HowardFantasyScore34,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,34,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12678789,,,,,,Push,,,Yes,-10.1,177,Lynx @ Sparks,2026-06-18T02:00:00Z,Wed 10:00pm,N/A,N/A,,,,6/17/2026,35.56,,,,No,LAS,35.56,30,50,50,50,35.56,12,-1.0354,under,35.56,34.52,34.54,33.05,Push
Nneka Ogwumike + Olivia MilesPoints(Combo),Nneka Ogwumike + Olivia MilesPoints(Combo)34,WNBA,324274,Nneka Ogwumike + Olivia Miles,F,LAS/MIN,Points (Combo),34,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike + Olivia Miles.png,12679810,,,,,,,,,No,10.1,177,Lynx @ Sparks,2026-06-18T02:00:00Z,Wed 10:00pm,N/A,N/A,,,,6/17/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Nneka Ogwumike + Courtney WilliamsPoints(Combo),Nneka Ogwumike + Courtney WilliamsPoints(Combo)32.5,WNBA,324272,Nneka Ogwumike + Courtney Williams,F,LAS/MIN,Points (Combo),32.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike + Courtney Williams.png,12679800,,,,,,,,,No,10.1,177,Lynx @ Sparks,2026-06-18T02:00:00Z,Wed 10:00pm,N/A,N/A,,,,6/17/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Nneka Ogwumike + Natasha HowardPoints(Combo),Nneka Ogwumike + Natasha HowardPoints(Combo)32.5,WNBA,324273,Nneka Ogwumike + Natasha Howard,F,LAS/MIN,Points (Combo),32.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike + Natasha Howard.png,12679809,,,,,,,,,No,10.1,177,Lynx @ Sparks,2026-06-18T02:00:00Z,Wed 10:00pm,N/A,N/A,,,,6/17/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Dearica Hamby + Olivia MilesPoints(Combo),Dearica Hamby + Olivia MilesPoints(Combo)32.5,WNBA,324276,Dearica Hamby + Olivia Miles,F,LAS/MIN,Points (Combo),32.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_xIbQA6dWQVmOoahWEoWE9v1a.webp,12679842,,,,,,,,,No,10.1,177,Lynx @ Sparks,2026-06-18T02:00:00Z,Wed 10:00pm,N/A,N/A,,,,6/17/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore32,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,32,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12678784,,,,,,Push,,,Yes,-10.1,177,Lynx @ Sparks,2026-06-18T02:00:00Z,Wed 10:00pm,N/A,N/A,,,,6/17/2026,31.38,,,,No,LAS,31.38,30,50,50,50,31.38,12,-1.0354,under,31.38,30.34,31.43,32.05,Push
Dearica Hamby + Natasha HowardPoints(Combo),Dearica Hamby + Natasha HowardPoints(Combo)31.5,WNBA,324271,Dearica Hamby + Natasha Howard,F,LAS/MIN,Points (Combo),31.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DLrddd1PAOtCJ6HfBhoptLgS.webp,12679796,,,,,,,,,No,10.1,177,Lynx @ Sparks,2026-06-18T02:00:00Z,Wed 10:00pm,N/A,N/A,,,,6/17/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts29.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,29.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12664103,30.06,50.08,49.92,-7.89,50.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.1,177,Lynx @ Sparks,2026-06-18T02:00:00Z,Wed 10:00pm,N/A,N/A,,,,6/17/2026,30.06,,,,No,LAS,36.14,30,49.21595969,50.78404031,50,30.06,13,-0.075,under,30.06,29.98,29.9,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts27.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,27.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12664006,27.5,50.34,49.66,-8.15,50.34,Over,https://www.freeiconspng.com/img/1934,,Yes,-10.1,177,Lynx @ Sparks,2026-06-18T02:00:00Z,Wed 10:00pm,N/A,N/A,,,,6/17/2026,27.5,,,,No,LAS,35.56,30,50.34,49.66,50.34,27.5,13,-0.075,under,27.5,27.43,27.48,0,Push
