Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore34.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,34.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13135333,,,,,,Under,,,Yes,-3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,32.65,,,,No,SEA,32.65,27,48.77,51.23,51.23,32.65,,0,,32.65,32.65,33.4,34.55,Great Bet
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore34,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,34,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13135329,,,,,,Push,,,No,3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,34.49,,,,No,IND,34.49,25,50,50,50,34.49,5,-0.0456,under,34.49,34.44,34.29,34.05,Push
Sydney Taylor + Dominique MalongaPoints(Combo),Sydney Taylor + Dominique MalongaPoints(Combo)33,WNBA,328550,Sydney Taylor + Dominique Malonga,G,CHI/SEA,Points (Combo),33,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iUKl03G36Ghcd1rFF8VzlzQA.webp,13139070,,,,,,,,,Yes,-3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Kamilla Cardoso + Dominique MalongaPoints(Combo),Kamilla Cardoso + Dominique MalongaPoints(Combo)32,WNBA,328548,Kamilla Cardoso + Dominique Malonga,C,CHI/SEA,Points (Combo),32,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_PcxHiZz6CQsX5kk4XdCOgqju.webp,13139065,,,,,,,,,Yes,-3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Sydney Taylor + Natisha HiedemanPoints(Combo),Sydney Taylor + Natisha HiedemanPoints(Combo)31.5,WNBA,328551,Sydney Taylor + Natisha Hiedeman,G,CHI/SEA,Points (Combo),31.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CzCJsggPU2hvpWdlJSi53Qaa.webp,13139071,,,,,,,,,Yes,-3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Azurá Stevens + Dominique MalongaPoints(Combo),Azurá Stevens + Dominique MalongaPoints(Combo)30.5,WNBA,328549,Azurá Stevens + Dominique Malonga,FC,CHI/SEA,Points (Combo),30.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hKTyBIrWG9xTevtav49VpJ7e.webp,13139066,,,,,,,,,Yes,-3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Kamilla Cardoso + Natisha HiedemanPoints(Combo),Kamilla Cardoso + Natisha HiedemanPoints(Combo)30.5,WNBA,328552,Kamilla Cardoso + Natisha Hiedeman,C,CHI/SEA,Points (Combo),30.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_QelCMqnN1FJ49jFIkUMI56wC.webp,13139072,,,,,,,,,Yes,-3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Azurá StevensFantasyScore,Azurá StevensFantasyScore29.5,WNBA,64339,Azurá Stevens,FC,CHI,Fantasy Score,29.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,13135327,,,,,,Push,,,Yes,-3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,28.71,,,,No,SEA,28.71,20,50,50,50,28.71,,0,,28.71,28.71,29.04,29.55,Push
Azurá Stevens + Natisha HiedemanPoints(Combo),Azurá Stevens + Natisha HiedemanPoints(Combo)29,WNBA,328553,Azurá Stevens + Natisha Hiedeman,FC,CHI/SEA,Points (Combo),29,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_JtOi4HekjWMGa0prVTdwxvy.webp,13139073,,,,,,,,,Yes,-3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Sydney Taylor + Flau'jae JohnsonPoints(Combo),Sydney Taylor + Flau'jae JohnsonPoints(Combo)29,WNBA,328555,Sydney Taylor + Flau'jae Johnson,G,CHI/SEA,Points (Combo),29,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sydney Taylor + Flau'jae Johnson.png,13139075,,,,,,,,,Yes,-3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts28.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,28.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13135257,28.5,49.76,50.24,-7.57,50.24,Under,https://www.freeiconspng.com/img/1934,,No,3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,28.5,,,,No,IND,34.49,25,49.76,50.24,50.24,28.5,14,-0.0825,under,28.5,28.42,28.48,0,Push
Kamilla Cardoso + Flau'jae JohnsonPoints(Combo),Kamilla Cardoso + Flau'jae JohnsonPoints(Combo)28.5,WNBA,328554,Kamilla Cardoso + Flau'jae Johnson,C,CHI/SEA,Points (Combo),28.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kamilla Cardoso + Flau'jae Johnson.png,13139074,,,,,,,,,Yes,-3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Flau'jae JohnsonFantasyScore,Flau'jae JohnsonFantasyScore27,WNBA,316729,Flau'jae Johnson,G,SEA,Fantasy Score,27,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13135331,,,,,,Push,,,No,3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,26.48,,,,No,IND,26.48,25,50,50,50,26.48,5,-0.0456,under,26.48,26.43,26.69,27.05,Push
Natisha HiedemanFantasyScore,Natisha HiedemanFantasyScore27,WNBA,317046,Natisha Hiedeman,G,SEA,Fantasy Score,27,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13135336,,,,,,Push,,,No,3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,26.31,,,,No,IND,26.31,26,50,50,50,26.31,5,-0.0456,under,26.31,26.26,26.79,28.05,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts26.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,26.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13134205,26.5,49.59,50.41,-7.4,50.41,Under,https://www.freeiconspng.com/img/1934,,Yes,-3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,26.5,,,,No,SEA,32.65,27,49.59,50.41,50.41,26.5,,0,,26.5,26.5,26.5,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs26.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,26.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13134452,26.5,49.74,50.26,-7.55,50.26,Under,https://www.freeiconspng.com/img/1934,,No,3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,26.5,,,,No,IND,34.49,25,49.74,50.26,50.26,26.5,14,-0.0825,under,26.5,26.42,26.48,0,Push
Azurá StevensPts+Rebs+Asts,Azurá StevensPts+Rebs+Asts24.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs+Asts,24.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,13135255,24.5,49.52,50.48,-7.33,50.48,Under,https://www.freeiconspng.com/img/1934,,Yes,-3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,24.5,,,,No,SEA,28.71,20,49.52,50.48,50.48,24.5,,0,,24.5,24.5,24.5,0,Push
Awa FamFantasyScore,Awa FamFantasyScore24.5,WNBA,320195,Awa Fam,C,SEA,Fantasy Score,24.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,13135326,,,,,,Under,,,No,3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,23.53,,,,No,IND,23.53,31,48.95,51.05,51.05,23.53,5,-0.0456,under,23.53,23.48,23.92,24.55,Great Bet
Natasha CloudFantasyScore,Natasha CloudFantasyScore24,WNBA,317884,Natasha Cloud,G,CHI,Fantasy Score,24,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,13135335,,,,,,Push,,,Yes,-3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,25.07,,,,No,SEA,25.07,32,50,50,50,25.07,,0,,25.07,25.07,24.65,24.05,Push
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs23.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,23.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13134167,23.5,50.14,49.86,,50.14,Over,https://www.freeiconspng.com/img/1934,,Yes,-3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,23.5,,,,No,SEA,32.65,27,50.14,49.86,50.14,23.5,,0,,23.5,23.5,23.5,0,Push
Natisha HiedemanPts+Rebs+Asts,Natisha HiedemanPts+Rebs+Asts23,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs+Asts,23,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13134396,23.5,49.36,50.64,-7.17,50.64,Under,https://www.freeiconspng.com/img/1934,,No,3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,23.5,,,,No,IND,26.31,26,48.76304468,51.23695532,50,23.5,14,-0.0825,under,23.5,23.42,23.35,0,Push
Flau'jae JohnsonPts+Rebs+Asts,Flau'jae JohnsonPts+Rebs+Asts22,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs+Asts,22,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13135258,21.86,50.77,49.23,,50.77,Under,https://www.freeiconspng.com/img/1934,,No,3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,21.86,,,,No,IND,26.48,25,48.07034087,51.92965913,50,21.86,14,-0.0825,under,21.86,21.78,21.87,0,Push
