Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige BueckersFantasyScore,Paige BueckersFantasyScore34.5,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,34.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13863050,,,,,,Under,,,No,6.1,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,33.03,,,,No,GOL,33.03,33,48.9,51.1,51.1,33.03,,0,,33.03,33.03,33.4,0,Push
Veronica Burton + Paige BueckersPoints(Combo),Veronica Burton + Paige BueckersPoints(Combo)32.5,WNBA,324283,Veronica Burton + Paige Bueckers,G,GSV/DAL,Points (Combo),32.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_LpQTX8HAE7fEVyh06no0CTct.webp,13862423,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Gabby Williams + Paige BueckersPoints(Combo),Gabby Williams + Paige BueckersPoints(Combo)32,WNBA,324287,Gabby Williams + Paige Bueckers,F,GSV/DAL,Points (Combo),32,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Paige Bueckers.png,13862421,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore31.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,31.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13863048,,,,,,Push,,,No,6.1,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,31.5,,,,No,GOL,31.5,31,50,50,50,31.5,,0,,31.5,31.5,31.5,0,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore31.5,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,31.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13863056,,,,,,Under,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,29.4,,,,No,,29.4,31,48.63,51.37,51.37,29.4,,0,,29.4,29.4,29.92,0,Push
Veronica Burton + Arike OgunbowalePoints(Combo),Veronica Burton + Arike OgunbowalePoints(Combo)29,WNBA,324286,Veronica Burton + Arike Ogunbowale,G,GSV/DAL,Points (Combo),29,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_tgwNZc3WKXqXivU3vktZR8je.webp,13862418,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts28.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,28.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13827731,28.5,49.73,50.27,-7.54,50.27,Under,https://www.freeiconspng.com/img/1934,,No,6.1,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,28.5,,,,No,GOL,33.03,33,49.73,50.27,50.27,28.5,,0,,28.5,28.5,28.5,0,Push
Gabby Williams + Arike OgunbowalePoints(Combo),Gabby Williams + Arike OgunbowalePoints(Combo)28.5,WNBA,324284,Gabby Williams + Arike Ogunbowale,F,GSV/DAL,Points (Combo),28.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Arike Ogunbowale.png,13862415,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts26.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,26.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13828128,26.5,49.37,50.63,-7.18,50.63,Under,https://www.freeiconspng.com/img/1934,,No,6.1,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,26.5,,,,No,GOL,31.5,31,49.37,50.63,50.63,26.5,,0,,26.5,26.5,26.5,0,Push
Janelle Salaün + Arike OgunbowalePoints(Combo),Janelle Salaün + Arike OgunbowalePoints(Combo)26.5,WNBA,324285,Janelle Salaün + Arike Ogunbowale,F,GSV/DAL,Points (Combo),26.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_XLplZ6yNAuwutg0oWAXlvHEs.webp,13862420,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
