Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Shakira AustinFantasyScore,Shakira AustinFantasyScore33.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,33.5,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13147426,,,,,,Push,,,Yes,-5.8,163.1,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,33.47,,,,No,POR,33.47,29,50,50,50,33.47,14,-3.1604,under,33.47,30.31,32.69,0,Push
Sonia Citron + Carla LeitePoints(Combo),Sonia Citron + Carla LeitePoints(Combo)32.5,WNBA,325754,Sonia Citron + Carla Leite,G,WAS/PDX,Points (Combo),32.5,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_4Q1RliR1HYZGz9o5ylJ55DOR.webp,13146794,,,,,,,,,Yes,-5.8,163.1,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Emily EngstlerFantasyScore,Emily EngstlerFantasyScore31.5,WNBA,317495,Emily Engstler,F,POR,Fantasy Score,31.5,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,13147423,,,,,,Under,,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,0,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore31.5,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,31.5,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13147425,,,,,,Push,,,Yes,-5.8,163.1,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,32.31,,,,No,POR,32.31,28,50,50,50,32.31,14,-3.1604,under,32.31,29.15,31.32,0,Push
Shakira Austin + Carla LeitePoints(Combo),Shakira Austin + Carla LeitePoints(Combo)30.5,WNBA,325755,Shakira Austin + Carla Leite,C,WAS/PDX,Points (Combo),30.5,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_xYOtvnhQXwiloEpXDypo3r4I.webp,13146792,,,,,,,,,Yes,-5.8,163.1,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Sonia Citron + Bridget CarletonPoints(Combo),Sonia Citron + Bridget CarletonPoints(Combo)30.5,WNBA,325753,Sonia Citron + Bridget Carleton,G,WAS/PDX,Points (Combo),30.5,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sonia Citron + Bridget Carleton.png,13146793,,,,,,,,,Yes,-5.8,163.1,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Kiki Iriafen + Carla LeitePoints(Combo),Kiki Iriafen + Carla LeitePoints(Combo)30.5,WNBA,325749,Kiki Iriafen + Carla Leite,F,WAS/PDX,Points (Combo),30.5,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_FP3tvUH7uRGlMcZFH5fFfLtf.webp,13146796,,,,,,,,,Yes,-5.8,163.1,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore30.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,30.5,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13147429,,,,,,Under,,,Yes,-5.8,163.1,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,29.19,,,,No,POR,29.19,33,48.91,51.09,51.09,29.19,14,-3.1604,under,29.19,26.03,28.73,0,Push
Shakira Austin + Bridget CarletonPoints(Combo),Shakira Austin + Bridget CarletonPoints(Combo)28.5,WNBA,328626,Shakira Austin + Bridget Carleton,C,WAS/PDX,Points (Combo),28.5,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Shakira Austin + Bridget Carleton.png,13146795,,,,,,,,,Yes,-5.8,163.1,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Kiki Iriafen + Bridget CarletonPoints(Combo),Kiki Iriafen + Bridget CarletonPoints(Combo)28.5,WNBA,325751,Kiki Iriafen + Bridget Carleton,F,WAS/PDX,Points (Combo),28.5,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kiki Iriafen + Bridget Carleton.png,13146797,,,,,,,,,Yes,-5.8,163.1,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
