Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReesePoints,Angel ReesePoints13.5,WNBA,315793,Angel Reese,F,ATL,Points,13.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12862269,13.5,49.52,50.48,-7.33,50.48,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.1,168.7,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,13.5,,,,No,LVA,35.5,32,49.52,50.48,50.48,13.5,12,-0.2047,under,13.5,13.3,13.46,13.5,Best Bet
Kelsey Mitchell + Nneka OgwumikePoints(Combo),Kelsey Mitchell + Nneka OgwumikePoints(Combo)41.5,WNBA,317827,Kelsey Mitchell + Nneka Ogwumike,G,IND/LAS,Points (Combo),41.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kelsey Mitchell + Nneka Ogwumike.png,12854885,,,,,,,,,Yes,-6.7,180.6,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,,,,,No,,,0,,,,0,,0,,0,0,41.5,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore38.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,38.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12851289,,,,,,Push,,,Yes,-6.7,180.6,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,39.25,,,,No,SEA,39.25,29,50,50,50,39.25,,0,,39.25,39.25,38.76,37.55,Push
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore35.5,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,35.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12851297,,,,,,Push,,,No,6.7,180.6,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,34.77,,,,No,IND,34.77,33,50,50,50,34.77,5,-0.0456,under,34.77,34.72,35.06,35.55,Push
Aliyah Boston + Nneka OgwumikePoints(Combo),Aliyah Boston + Nneka OgwumikePoints(Combo)35,WNBA,317835,Aliyah Boston + Nneka Ogwumike,FC,IND/LAS,Points (Combo),35,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Aliyah Boston + Nneka Ogwumike.png,12854909,,,,,,,,,Yes,-6.7,180.6,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore33,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,33,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12851290,,,,,,Push,,,Yes,-6.7,180.6,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,32.41,,,,No,SEA,32.41,31,50,50,50,32.41,,0,,32.41,32.41,32.76,33.55,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore33,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,33,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12851294,,,,,,Push,,,No,6.7,180.6,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,32.66,,,,No,IND,32.66,31,50,50,50,32.66,5,-0.0456,under,32.66,32.61,32.8,33.05,Push
Aliyah Boston + Dearica HambyPoints(Combo),Aliyah Boston + Dearica HambyPoints(Combo)33,WNBA,317836,Aliyah Boston + Dearica Hamby,FC,IND/LAS,Points (Combo),33,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_U6r49xcuVQN9b3zO1NFMd9hV.webp,12854604,,,,,,,,,Yes,-6.7,180.6,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Aliyah Boston + Rae BurrellPoints(Combo),Aliyah Boston + Rae BurrellPoints(Combo)33,WNBA,325657,Aliyah Boston + Rae Burrell,FC,IND/LAS,Points (Combo),33,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_dqIPPZDsnV9GmO1GpQLhBvaw.webp,12854927,,,,,,,,,Yes,-6.7,180.6,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts31.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,31.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12833948,31.88,49.41,50.59,-7.22,50.59,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.7,180.6,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,31.88,,,,No,SEA,39.25,29,48.80407287,51.19592713,50,31.88,,0,,31.88,31.88,31.79,0,Push
