Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna Stewart + Paige BueckersPoints(Combo),Breanna Stewart + Paige BueckersPoints(Combo)40.5,WNBA,327315,Breanna Stewart + Paige Bueckers,F,NYL/DAL,Points (Combo),40.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_KDwt16yawEb2BN7rqSHLfYTo.webp,13020070,,,,,,,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,40.5,0,Push
Breanna StewartFantasyScore,Breanna StewartFantasyScore40,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,40,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13017574,,,,,,Push,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,39.68,,,,No,,39.68,33,50,50,50,39.68,,0,,39.68,39.68,39.82,40.05,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore35.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,35.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13017572,,,,,,Push,,,No,4.4,175.3,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,35.09,,,,No,NEW,35.09,31,50,50,50,35.09,,0,,35.09,35.09,34.86,33.55,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore35.5,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,35.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13017573,,,,,,Push,,,No,4.4,175.3,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,35.54,,,,No,NEW,35.54,33,50,50,50,35.54,,0,,35.54,35.54,35.53,35.55,Push
Sabrina Ionescu + Paige BueckersPoints(Combo),Sabrina Ionescu + Paige BueckersPoints(Combo)35.5,WNBA,327317,Sabrina Ionescu + Paige Bueckers,G,NYL/DAL,Points (Combo),35.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_X9U6C2iuE6qEtf1cFw6N5mhW.webp,13020073,,,,,,,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Jonquel Jones + Paige BueckersPoints(Combo),Jonquel Jones + Paige BueckersPoints(Combo)35.5,WNBA,327318,Jonquel Jones + Paige Bueckers,C,NYL/DAL,Points (Combo),35.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_1i6mcLlEd1rmfo3jD5HyUFan.webp,13020082,,,,,,,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore33.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,33.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13017575,,,,,,Push,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,33.1,,,,No,,33.1,29,50,50,50,33.1,,0,,33.1,33.1,33.27,33.55,Push
Breanna Stewart + Azzi FuddPoints(Combo),Breanna Stewart + Azzi FuddPoints(Combo)33.5,WNBA,327316,Breanna Stewart + Azzi Fudd,F,NYL/DAL,Points (Combo),33.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Breanna Stewart + Azzi Fudd.png,13020072,,,,,,,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Breanna Stewart + Jessica ShepardPoints(Combo),Breanna Stewart + Jessica ShepardPoints(Combo)32.5,WNBA,327321,Breanna Stewart + Jessica Shepard,F,NYL/DAL,Points (Combo),32.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_0QWVDll7kfHLqYIPtsDiFZte.webp,13020096,,,,,,,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts31,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,31,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13005070,30.5,50.14,49.86,-7.95,50.14,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,30.5,,,,No,,39.68,33,48.48232561,51.51767439,50,30.5,,0,,30.5,30.5,30.63,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts30.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,30.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13005000,31,49.78,50.22,-7.59,50.22,Under,https://www.freeiconspng.com/img/1934,,No,4.4,175.3,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,31,,,,No,NEW,35.54,33,49.04721767,50.95278233,50,31,,0,,31,31,30.88,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts29.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,29.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13004982,29.5,49.34,50.66,-7.15,50.66,Under,https://www.freeiconspng.com/img/1934,,No,4.4,175.3,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,29.5,,,,No,NEW,35.09,31,49.34,50.66,50.66,29.5,,0,,29.5,29.5,29.5,0,Push
Sabrina Ionescu + Azzi FuddPoints(Combo),Sabrina Ionescu + Azzi FuddPoints(Combo)29,WNBA,327319,Sabrina Ionescu + Azzi Fudd,G,NYL/DAL,Points (Combo),29,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sabrina Ionescu + Azzi Fudd.png,13020089,,,,,,,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Jonquel Jones + Azzi FuddPoints(Combo),Jonquel Jones + Azzi FuddPoints(Combo)28.5,WNBA,327314,Jonquel Jones + Azzi Fudd,C,NYL/DAL,Points (Combo),28.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jonquel Jones + Azzi Fudd.png,13020067,,,,,,,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts27.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,27.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13004998,27.5,49.46,50.54,-7.27,50.54,Under,https://www.freeiconspng.com/img/1934,,No,4.4,175.3,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,27.5,,,,No,NEW,35.54,33,49.46,50.54,50.54,27.5,,0,,27.5,27.5,27.5,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs27.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,27.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13005069,27.5,49.72,50.28,-7.53,50.28,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,27.5,,,,No,,39.68,33,49.72,50.28,50.28,27.5,,0,,27.5,27.5,27.5,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore27.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,27.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13017576,,,,,,Push,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,27.91,,,,No,,27.91,20,50,50,50,27.91,,0,,27.91,27.91,27.96,28.55,Push
Jonquel Jones + Jessica ShepardPoints(Combo),Jonquel Jones + Jessica ShepardPoints(Combo)27.5,WNBA,327320,Jonquel Jones + Jessica Shepard,C,NYL/DAL,Points (Combo),27.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2Z6KCFB2X8jNwLYvlKo1zHDP.webp,13020095,,,,,,,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts27,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,27,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13005086,26.85,50.42,49.58,-8.23,50.42,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,26.85,,,,No,,33.1,29,48.12305925,51.87694075,50,26.85,,0,,26.85,26.85,26.89,0,Push
Azzi FuddFantasyScore,Azzi FuddFantasyScore26,WNBA,315762,Azzi Fudd,G,DAL,Fantasy Score,26,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13017571,,,,,,Push,,,No,4.4,175.3,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,25.57,,,,No,NEW,25.57,29,50,50,50,25.57,,0,,25.57,25.57,25.75,26.05,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs24.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,24.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13004981,24.5,50.43,49.57,-8.24,50.43,Over,https://www.freeiconspng.com/img/1934,,No,4.4,175.3,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,24.5,,,,No,NEW,35.09,31,50.43,49.57,50.43,24.5,,0,,24.5,24.5,24.5,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs24.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,24.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13004999,24.5,49.75,50.25,-7.56,50.25,Under,https://www.freeiconspng.com/img/1934,,No,4.4,175.3,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,24.5,,,,No,NEW,35.54,33,49.75,50.25,50.25,24.5,,0,,24.5,24.5,24.5,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts24.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,24.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13005104,23.94,51.03,48.97,-8.84,51.03,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,23.94,,,,No,,27.91,20,48.68693449,51.31306551,50,23.94,,0,,23.94,23.94,24.08,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs23.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,23.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13005658,23.75,48.98,51.02,,51.02,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,23.75,,,,No,,33.1,29,48.32288339,51.67711661,50,23.75,,0,,23.75,23.75,23.69,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts22.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,22.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13005068,22.5,49.46,50.54,-7.27,50.54,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,22.5,,,,No,,39.68,33,49.46,50.54,50.54,22.5,,0,,22.5,22.5,22.5,0,Push
Pauline AstierFantasyScore,Pauline AstierFantasyScore22.5,WNBA,317381,Pauline Astier,G,NYL,Fantasy Score,22.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,13025368,,,,,,Push,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,22.13,,,,No,,22.13,27,50,50,50,22.13,,0,,22.13,22.13,21.49,18.55,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore21.5,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,21.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13017570,,,,,,Under,,,No,4.4,175.3,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,20.41,,,,No,NEW,20.41,32,48.84,51.16,51.16,20.41,,0,,20.41,20.41,20.86,21.55,Great Bet
Paige BueckersPoints,Paige BueckersPoints20.5,WNBA,237836,Paige Bueckers,G,DAL,Points,20.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13005056,20.5,49.78,50.22,-7.59,50.22,Under,https://www.freeiconspng.com/img/1934,,No,4.4,175.3,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,20.5,,,,No,NEW,35.54,33,49.78,50.22,50.22,20.5,,0,,20.5,20.5,20.5,20.5,Best Bet
Breanna StewartPoints,Breanna StewartPoints19.5,WNBA,237847,Breanna Stewart,F,NYL,Points,19.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13005066,19.5,49.55,50.45,-7.36,50.45,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,19.5,,,,No,,39.68,33,49.55,50.45,50.45,19.5,,0,,19.5,19.5,19.5,19.5,Best Bet
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts19.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,19.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13005102,19.5,50.81,49.19,-8.62,50.81,Over,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,19.5,,,,No,,27.91,20,50.81,49.19,50.81,19.5,,0,,19.5,19.5,19.5,0,Push
Jonquel Jones + Jessica ShepardRebounds(Combo),Jonquel Jones + Jessica ShepardRebounds(Combo)19.5,WNBA,327320,Jonquel Jones + Jessica Shepard,C,NYL/DAL,Rebounds (Combo),19.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2Z6KCFB2X8jNwLYvlKo1zHDP.webp,13020098,,,,,,,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,19.5,0,Push
Breanna Stewart + Jessica ShepardRebounds(Combo),Breanna Stewart + Jessica ShepardRebounds(Combo)19.5,WNBA,327321,Breanna Stewart + Jessica Shepard,F,NYL/DAL,Rebounds (Combo),19.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_0QWVDll7kfHLqYIPtsDiFZte.webp,13020099,,,,,,,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,19.5,0,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs19,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,19,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13005103,19.25,49.36,50.64,-7.17,50.64,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,19.25,,,,No,,27.91,20,48.30355361,51.69644639,50,19.25,,0,,19.25,19.25,19.19,0,Push
Azzi FuddPts+Rebs+Asts,Azzi FuddPts+Rebs+Asts18.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs+Asts,18.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13004967,18.5,49.95,50.05,-7.76,50.05,Under,https://www.freeiconspng.com/img/1934,,No,4.4,175.3,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,18.5,,,,No,NEW,25.57,29,49.95,50.05,50.05,18.5,,0,,18.5,18.5,18.5,0,Push
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts18.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,18.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13004980,18.17,50.26,49.74,-8.07,50.26,Under,https://www.freeiconspng.com/img/1934,,No,4.4,175.3,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,18.17,,,,No,NEW,35.09,31,48.35248982,51.64751018,50,18.17,,0,,18.17,18.17,18.25,0,Push
Pauline AstierPts+Rebs+Asts,Pauline AstierPts+Rebs+Asts18.5,WNBA,317381,Pauline Astier,G,NYL,Pts+Rebs+Asts,18.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,13019130,18.5,48.99,51.01,-6.8,51.01,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,18.5,,,,No,,22.13,27,48.99,51.01,51.01,18.5,,0,,18.5,18.5,18.5,0,Push
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts18,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,18,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13005085,17.75,49.64,50.36,-7.45,50.36,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,17.75,,,,No,,33.1,29,47.42473327,52.57526673,52.58,17.75,,0,,17.75,17.75,17.81,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts17.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,17.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13004953,17.5,50.27,49.73,-8.08,50.27,Over,https://www.freeiconspng.com/img/1934,,No,4.4,175.3,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,17.5,,,,No,NEW,20.41,32,50.27,49.73,50.27,17.5,,0,,17.5,17.5,17.5,0,Push
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts15.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,15.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13004951,15.5,49.78,50.22,-7.59,50.22,Under,https://www.freeiconspng.com/img/1934,,No,4.4,175.3,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,15.5,,,,No,NEW,20.41,32,49.78,50.22,50.22,15.5,,0,,15.5,15.5,15.5,0,Push
