Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonPoints,A'ja WilsonPoints23.5,WNBA,237843,A'ja Wilson,C,LVA,Points,23.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12286571,23.5,51,49,-8.81,51,Over,https://www.freeiconspng.com/img/1934,,Yes,-8,181.7,Sparks @ Aces,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,5/23/2026,23.97,,,,No,ATL,50.5,32,52.02,47.98,52.02,23.97,4,0.2078,over,23.97,24.18,23.82,23.5,Push
Brittney Sykes + Marina MabreyPoints(Combo),Brittney Sykes + Marina MabreyPoints(Combo)38,WNBA,318200,Brittney Sykes + Marina Mabrey,G,TOR,Points (Combo),38,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Sykes + Marina Mabrey.png,12282747,,,,,,,,,Yes,-4.5,173.6,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Brittney SykesFantasyScore,Brittney SykesFantasyScore36,WNBA,315803,Brittney Sykes,G,TOR,Fantasy Score,36,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12273726,,,,,,,,,Yes,-4.5,173.6,,,,,,,,,,34.24,,,,No,POR,34.24,33,47.55555556,52.44444444,52.44444444,34.24,14,-3.1604,under,34.24,31.08,34.41,36.5,Push
Brittney Sykes + Bridget CarletonPoints(Combo),Brittney Sykes + Bridget CarletonPoints(Combo)35.5,WNBA,319923,Brittney Sykes + Bridget Carleton,G,TOR/PDX,Points (Combo),35.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Sykes + Bridget Carleton.png,12282748,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Brittney Sykes + Carla LeitePoints(Combo),Brittney Sykes + Carla LeitePoints(Combo)35,WNBA,319924,Brittney Sykes + Carla Leite,G,TOR/PDX,Points (Combo),35,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_3F91WEPrLdArCkqMAIvP9JIu.webp,12282749,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Marina Mabrey + Bridget CarletonPoints(Combo),Marina Mabrey + Bridget CarletonPoints(Combo)34,WNBA,319926,Marina Mabrey + Bridget Carleton,G,TOR/PDX,Points (Combo),34,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey + Bridget Carleton.png,12282772,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Marina Mabrey + Carla LeitePoints(Combo),Marina Mabrey + Carla LeitePoints(Combo)34,WNBA,319927,Marina Mabrey + Carla Leite,G,TOR/PDX,Points (Combo),34,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_PiA0jWYu0dn45v01nJkNcmxP.webp,12282773,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Brittney Sykes + Kiki RicePoints(Combo),Brittney Sykes + Kiki RicePoints(Combo)32,WNBA,319925,Brittney Sykes + Kiki Rice,G,TOR,Points (Combo),32,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_qLB64qx6ecNugFIEEcyW1Irz.webp,12282761,,,,,,,,,Yes,-4.5,173.6,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Marina Mabrey + Kiki RicePoints(Combo),Marina Mabrey + Kiki RicePoints(Combo)31,WNBA,319928,Marina Mabrey + Kiki Rice,G,TOR,Points (Combo),31,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_5qzbV7C8Ws9dlZJidbhbHJ0y.webp,12282774,,,,,,,,,Yes,-4.5,173.6,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Bridget Carleton + Carla LeitePoints(Combo),Bridget Carleton + Carla LeitePoints(Combo)31,WNBA,319929,Bridget Carleton + Carla Leite,F,PDX,Points (Combo),31,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Bridget Carleton + Carla Leite.png,12282775,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
