Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kelsey Mitchell + Breanna StewartPoints(Combo),Kelsey Mitchell + Breanna StewartPoints(Combo)43.5,WNBA,322551,Kelsey Mitchell + Breanna Stewart,G,IND/NYL,Points (Combo),43.5,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Kdnz2m8s04smBjCVFQHjy6Pr.webp,13185318,,,,,,,,,No,2,177.5,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,,,,,No,,,0,,,,0,,0,,0,0,43.5,0,Push
Breanna StewartFantasyScore,Breanna StewartFantasyScore40.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,40.5,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13174287,,,,,,Push,,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,39.94,,,,No,,39.94,33,50,50,50,39.94,,0,,39.94,39.94,40.08,0,Push
Kelsey Mitchell + Sabrina IonescuPoints(Combo),Kelsey Mitchell + Sabrina IonescuPoints(Combo)40.5,WNBA,322552,Kelsey Mitchell + Sabrina Ionescu,G,IND/NYL,Points (Combo),40.5,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_AdcRNmuoCeQN21YlWmEoVXhF.webp,13185319,,,,,,,,,No,2,177.5,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,,,,,No,,,0,,,,0,,0,,0,0,40.5,0,Push
Caitlin Clark + Breanna StewartPoints(Combo),Caitlin Clark + Breanna StewartPoints(Combo)37.5,WNBA,322547,Caitlin Clark + Breanna Stewart,G,IND/NYL,Points (Combo),37.5,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_gukQ836j1LArvP662VNRI4I.webp,13185327,,,,,,,,,No,2,177.5,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,,,,,No,,,0,,,,0,,0,,0,0,37.5,0,Push
Aliyah Boston + Breanna StewartPoints(Combo),Aliyah Boston + Breanna StewartPoints(Combo)36.5,WNBA,322554,Aliyah Boston + Breanna Stewart,FC,IND/NYL,Points (Combo),36.5,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hjqO2Rn2QriQeVZb09Nxhiev.webp,13185321,,,,,,,,,No,2,177.5,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Caitlin Clark + Sabrina IonescuPoints(Combo),Caitlin Clark + Sabrina IonescuPoints(Combo)34.5,WNBA,322548,Caitlin Clark + Sabrina Ionescu,G,IND/NYL,Points (Combo),34.5,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_9IfKw2eROf2dUkHfNavGo44T.webp,13185317,,,,,,,,,No,2,177.5,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore34.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,34.5,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13188054,,,,,,Push,,,No,2,177.5,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,34.26,,,,No,SEA,34.26,29,50,50,50,34.26,,0,,34.26,34.26,34.32,0,Push
Aliyah Boston + Sabrina IonescuPoints(Combo),Aliyah Boston + Sabrina IonescuPoints(Combo)33.5,WNBA,328993,Aliyah Boston + Sabrina Ionescu,FC,IND/NYL,Points (Combo),33.5,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_6RQQI0z5w6DgxAnCkx6F1an8.webp,13185320,,,,,,,,,No,2,177.5,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore33.5,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,33.5,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13188055,,,,,,Push,,,No,2,177.5,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,33.97,,,,No,SEA,33.97,31,50,50,50,33.97,,0,,33.97,33.97,33.85,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts31.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,31.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13163673,31.21,50.8,49.2,-8.61,50.8,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,31.21,,,,No,,39.94,33,48.1224317,51.8775683,50,31.21,,0,,31.21,31.21,31.28,0,Push
Caitlin Clark + Jonquel JonesPoints(Combo),Caitlin Clark + Jonquel JonesPoints(Combo)31.5,WNBA,322549,Caitlin Clark + Jonquel Jones,G,IND/NYL,Points (Combo),31.5,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_XqULci2oIy8MtuzhpwEzLsaP.webp,13185328,,,,,,,,,No,2,177.5,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore31.5,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,31.5,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13188056,,,,,,Push,,,No,2,177.5,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,30.92,,,,No,SEA,30.92,31,50,50,50,30.92,,0,,30.92,30.92,31.07,0,Push
