Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore37,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,37,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13198670,,,,,,Under,,,Yes,-4.1,165.2,Sun @ Mercury,2026-07-19T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/19/2026,35.51,,,,No,CON,35.51,35,48.92,51.08,51.08,35.51,7,-0.4854,under,35.51,35.02,36.22,38.05,Great Bet
Kahleah Copper + Leila LacanPoints(Combo),Kahleah Copper + Leila LacanPoints(Combo)35.5,WNBA,329086,Kahleah Copper + Leila Lacan,GF,PHX/CON,Points (Combo),35.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/placeholder.png,13205586,,,,,,,,,Yes,-4.1,165.2,Sun @ Mercury,2026-07-19T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Kahleah CopperFantasyScore,Kahleah CopperFantasyScore31,WNBA,237861,Kahleah Copper,GF,PHX,Fantasy Score,31,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13198672,,,,,,Under,,,Yes,-4.1,165.2,Sun @ Mercury,2026-07-19T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/19/2026,27.87,,,,No,CON,27.87,34,48.24,51.76,51.76,27.87,7,-0.4854,under,27.87,27.38,29.03,31.05,Great Bet
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore29.5,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,29.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13209259,,,,,,Push,,,No,4.1,165.2,Sun @ Mercury,2026-07-19T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/19/2026,28.58,,,,No,PHO,28.58,26,50,50,50,28.58,1,2.3384,over,28.58,30.92,29.39,0,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts29,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,29,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13193694,29,50.58,49.42,-8.39,50.58,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.1,165.2,Sun @ Mercury,2026-07-19T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/19/2026,29,,,,No,CON,35.51,35,50.58,49.42,50.58,29,1,0.125,over,29,29.13,29.03,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore29,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,29,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13209262,,,,,,Under,,,No,4.1,165.2,Sun @ Mercury,2026-07-19T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/19/2026,25.04,,,,No,PHO,25.04,20,47.88,52.13,52.13,25.04,1,2.3384,over,25.04,27.38,26.61,0,Push
Alyssa Thomas + Leila LacanPoints(Combo),Alyssa Thomas + Leila LacanPoints(Combo)28.5,WNBA,328762,Alyssa Thomas + Leila Lacan,F,PHX/CON,Points (Combo),28.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alyssa Thomas + Leila Lacan.png,13205587,,,,,,,,,Yes,-4.1,165.2,Sun @ Mercury,2026-07-19T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Kahleah CopperPts+Rebs+Asts,Kahleah CopperPts+Rebs+Asts27,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs+Asts,27,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13193013,27.15,50.09,49.91,-7.9,50.09,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.1,165.2,Sun @ Mercury,2026-07-19T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/19/2026,27.15,,,,No,CON,27.87,34,48.51441608,51.48558392,50,27.15,1,0.125,over,27.15,27.27,27.14,0,Push
Alyssa Thomas + Brittney GrinerPoints(Combo),Alyssa Thomas + Brittney GrinerPoints(Combo)26.5,WNBA,328765,Alyssa Thomas + Brittney Griner,F,PHX/CON,Points (Combo),26.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_I4sORlNswfkDnsTMhHxeCtcK.webp,13205585,,,,,,,,,Yes,-4.1,165.2,Sun @ Mercury,2026-07-19T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Kahleah CopperPts+Rebs,Kahleah CopperPts+Rebs25,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs,25,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13192995,24.86,50.41,49.59,-8.22,50.41,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.1,165.2,Sun @ Mercury,2026-07-19T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/19/2026,24.86,,,,No,CON,27.87,34,48.07866354,51.92133646,50,24.86,1,0.125,over,24.86,24.98,24.93,0,Push
