Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Aneesah MorrowFantasyScore,Aneesah MorrowFantasyScore28.5,WNBA,243452,Aneesah Morrow,F,CON,Fantasy Score,28.5,N/A,6/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12755869,,,,,,Under,,,No,3.3,169.9,Sky @ Sun,2026-06-22T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,6/22/2026,25.8,,,,No,CHI,25.8,20,48.34,51.66,51.66,25.8,8,-0.5279,under,25.8,25.27,26.78,28.55,Great Bet
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore28.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,28.5,N/A,6/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12755907,,,,,,Push,,,Yes,-3.3,169.9,Sky @ Sun,2026-06-22T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,6/22/2026,29.92,,,,No,CON,29.92,27,50,50,50,29.92,7,-0.4854,under,29.92,29.43,29.26,28.55,Push
Skylar DigginsFantasyScore,Skylar DigginsFantasyScore28.5,WNBA,315794,Skylar Diggins,G,CHI,Fantasy Score,28.5,N/A,6/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12755941,,,,,,Push,,,Yes,-3.3,169.9,Sky @ Sun,2026-06-22T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,6/22/2026,31.37,,,,No,CON,31.37,32,50,50,50,31.37,7,-0.4854,under,31.37,30.88,30.33,29.55,Push
Leila Lacan + Skylar DigginsPoints(Combo),Leila Lacan + Skylar DigginsPoints(Combo)28.5,WNBA,324991,Leila Lacan + Skylar Diggins,G,CON/CHI,Points (Combo),28.5,N/A,6/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Skylar Diggins.png,12761643,,,,,,,,,No,3.3,169.9,Sky @ Sun,2026-06-22T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,6/22/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Brittney Griner + Skylar DigginsPoints(Combo),Brittney Griner + Skylar DigginsPoints(Combo)28.5,WNBA,324996,Brittney Griner + Skylar Diggins,C,CON/CHI,Points (Combo),28.5,N/A,6/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_skKvBktRXGFkSHGavF6Jtkjd.webp,12761667,,,,,,,,,No,3.3,169.9,Sky @ Sun,2026-06-22T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,6/22/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Leila Lacan + Sydney TaylorPoints(Combo),Leila Lacan + Sydney TaylorPoints(Combo)27.5,WNBA,324995,Leila Lacan + Sydney Taylor,G,CON/CHI,Points (Combo),27.5,N/A,6/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Sydney Taylor.png,12761666,,,,,,,,,No,3.3,169.9,Sky @ Sun,2026-06-22T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,6/22/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Brittney Griner + Sydney TaylorPoints(Combo),Brittney Griner + Sydney TaylorPoints(Combo)27,WNBA,324993,Brittney Griner + Sydney Taylor,C,CON/CHI,Points (Combo),27,N/A,6/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_zDUgqTpNDzgLA7e1rt96vd0u.webp,12761664,,,,,,,,,No,3.3,169.9,Sky @ Sun,2026-06-22T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,6/22/2026,,,,,No,,,0,,,,0,,0,,0,0,27,0,Push
Aneesah Morrow + Skylar DigginsPoints(Combo),Aneesah Morrow + Skylar DigginsPoints(Combo)26.5,WNBA,324997,Aneesah Morrow + Skylar Diggins,F,CON/CHI,Points (Combo),26.5,N/A,6/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Bbxeo4DIiZ0OacpMvGXDUiRI.webp,12761668,,,,,,,,,No,3.3,169.9,Sky @ Sun,2026-06-22T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,6/22/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Aneesah Morrow + Sydney TaylorPoints(Combo),Aneesah Morrow + Sydney TaylorPoints(Combo)26,WNBA,324998,Aneesah Morrow + Sydney Taylor,F,CON/CHI,Points (Combo),26,N/A,6/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_tQslEW5EoNONiX8rbnU24BkW.webp,12761669,,,,,,,,,No,3.3,169.9,Sky @ Sun,2026-06-22T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,6/22/2026,,,,,No,,,0,,,,0,,0,,0,0,26,0,Push
Leila Lacan + Kamilla CardosoPoints(Combo),Leila Lacan + Kamilla CardosoPoints(Combo)25.5,WNBA,324992,Leila Lacan + Kamilla Cardoso,G,CON/CHI,Points (Combo),25.5,N/A,6/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Kamilla Cardoso.png,12761663,,,,,,,,,No,3.3,169.9,Sky @ Sun,2026-06-22T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,6/22/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore25,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,25,N/A,6/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12755886,,,,,,Push,,,No,3.3,169.9,Sky @ Sun,2026-06-22T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,6/22/2026,25.55,,,,No,CHI,25.55,26,50,50,50,25.55,8,-0.5279,under,25.55,25.02,25.23,25.05,Push
