Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore50.5,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,50.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13107340,,,,,,Under,,,Yes,-5.4,180.5,,,,,,,,,7/12/2026,48.16,,,,No,ATL,48.16,32,48.79,51.21,51.21,48.16,2,1.9156,over,48.16,50.08,49.29,49.55,Push
A'ja Wilson + Kelsey MitchellPoints(Combo),A'ja Wilson + Kelsey MitchellPoints(Combo)47.5,WNBA,328198,A'ja Wilson + Kelsey Mitchell,C,LVA/IND,Points (Combo),47.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_She4eAxOiuEO8JkpbJi9zvGV.webp,13109550,,,,,,,,,Yes,-5.4,180.5,,,,,,,,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,47.5,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts38.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,38.5,TRUE,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13106555,38.5,50.06,49.94,-7.87,50.06,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.4,180.5,Fever @ Aces,2026-07-13T01:00:00Z,Sun 09:00pm,N/A,N/A,NBC/Peacock,,,7/12/2026,38.5,,,,No,ATL,48.16,32,50.06,49.94,50.06,38.5,12,-0.0325,under,38.5,38.47,38.49,0,Push
Jackie Young + Kelsey MitchellPoints(Combo),Jackie Young + Kelsey MitchellPoints(Combo)38.5,WNBA,326914,Jackie Young + Kelsey Mitchell,G,LVA/IND,Points (Combo),38.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_TqKuJDAMXCD4PvwoCy6Ej3uR.webp,13109549,,,,,,,,,Yes,-5.4,180.5,,,,,,,,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore36.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,36.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13116220,,,,,,Push,,,No,5.4,180.5,,,,,,,,,7/12/2026,36.2,,,,No,SEA,36.2,29,50,50,50,36.2,,0,,36.2,36.2,36.33,36.55,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs35.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,35.5,TRUE,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13106559,35.5,50.1,49.9,-7.91,50.1,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.4,180.5,Fever @ Aces,2026-07-13T01:00:00Z,Sun 09:00pm,N/A,N/A,NBC/Peacock,,,7/12/2026,35.5,,,,No,ATL,48.16,32,50.1,49.9,50.1,35.5,12,-0.0325,under,35.5,35.47,35.49,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore34,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,34,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13107342,,,,,,Under,,,Yes,-5.4,180.5,,,,,,,,,7/12/2026,32.54,,,,No,ATL,32.54,31,48.89,51.11,51.11,32.54,2,1.9156,over,32.54,34.46,33.52,34.05,Good Bet
Jackie Young + Aliyah BostonPoints(Combo),Jackie Young + Aliyah BostonPoints(Combo)33.5,WNBA,326915,Jackie Young + Aliyah Boston,G,LVA/IND,Points (Combo),33.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kl1nsPxe2LZa7J9ABTU753nK.webp,13109474,,,,,,,,,Yes,-5.4,180.5,,,,,,,,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Jackie Young + Caitlin ClarkPoints(Combo),Jackie Young + Caitlin ClarkPoints(Combo)32,WNBA,322738,Jackie Young + Caitlin Clark,G,LVA/IND,Points (Combo),32,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ONwuVr1CIL6l464IwxynNBdM.webp,13109545,,,,,,,,,Yes,-5.4,180.5,,,,,,,,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore30.5,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,30.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13116221,,,,,,Under,,,No,5.4,180.5,,,,,,,,,7/12/2026,29.21,,,,No,SEA,29.21,31,48.91,51.09,51.09,29.21,,0,,29.21,29.21,29.94,31.55,Great Bet
