Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Dominique MalongaRebounds,Dominique MalongaRebounds9,WNBA,253261,Dominique Malonga,C,SEA,Rebounds,9,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13622581,9.15,50.29,49.71,,50.29,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.7,180,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,9.15,,,,No,IND,36.83,25,47.86203814,52.13796186,52.14,9.15,14,-0.0825,under,9.15,9.07,9.17,9.5,Push
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore38,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,38,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13608188,,,,,,Push,,,Yes,-0.7,180,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,36.83,,,,No,IND,36.83,25,50,50,50,36.83,5,-0.0456,under,36.83,36.78,37.4,38.55,Push
Carla Leite + Dominique MalongaPoints(Combo),Carla Leite + Dominique MalongaPoints(Combo)36,WNBA,324297,Carla Leite + Dominique Malonga,G,PDX/SEA,Points (Combo),36,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hWfF3S8ri09LerXXfSJtdNby.webp,13617997,,,,,,,,,Yes,-0.7,180,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Megan DiLeo + Dominique MalongaPoints(Combo),Megan DiLeo + Dominique MalongaPoints(Combo)35.5,WNBA,324298,Megan DiLeo + Dominique Malonga,C,PDX/SEA,Points (Combo),35.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Ov5u2JQ5QSRs4dVWBu0QAKgi.webp,13618273,,,,,,,,,Yes,-0.7,180,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Carla Leite + Natisha HiedemanPoints(Combo),Carla Leite + Natisha HiedemanPoints(Combo)34.5,WNBA,324292,Carla Leite + Natisha Hiedeman,G,PDX/SEA,Points (Combo),34.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_vhiCJAKEMwWfNN6EWgcaGGZ.webp,13618269,,,,,,,,,Yes,-0.7,180,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Bridget Carleton + Dominique MalongaPoints(Combo),Bridget Carleton + Dominique MalongaPoints(Combo)34,WNBA,324295,Bridget Carleton + Dominique Malonga,F,PDX/SEA,Points (Combo),34,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Bridget Carleton + Dominique Malonga.png,13618264,,,,,,,,,Yes,-0.7,180,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Megan DiLeo + Natisha HiedemanPoints(Combo),Megan DiLeo + Natisha HiedemanPoints(Combo)33.5,WNBA,324299,Megan DiLeo + Natisha Hiedeman,C,PDX/SEA,Points (Combo),33.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RlvR2TB5b3gnj11VVt0cjd7s.webp,13618262,,,,,,,,,Yes,-0.7,180,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Bridget Carleton + Natisha HiedemanPoints(Combo),Bridget Carleton + Natisha HiedemanPoints(Combo)32.5,WNBA,324296,Bridget Carleton + Natisha Hiedeman,F,PDX/SEA,Points (Combo),32.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Bridget Carleton + Natisha Hiedeman.png,13618261,,,,,,,,,Yes,-0.7,180,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Carla LeiteFantasyScore,Carla LeiteFantasyScore32,WNBA,315805,Carla Leite,G,POR,Fantasy Score,32,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13608187,,,,,,Push,,,,,,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,32.55,,,,No,,,0,50,50,50,32.55,,0,,32.55,32.55,32.44,32.55,Push
Carla Leite + Flau'jae JohnsonPoints(Combo),Carla Leite + Flau'jae JohnsonPoints(Combo)32,WNBA,324293,Carla Leite + Flau'jae Johnson,G,PDX/SEA,Points (Combo),32,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite + Flau'jae Johnson.png,13618281,,,,,,,,,Yes,-0.7,180,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Natisha HiedemanFantasyScore,Natisha HiedemanFantasyScore31.5,WNBA,317046,Natisha Hiedeman,G,SEA,Fantasy Score,31.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13608207,,,,,,Under,,,Yes,-0.7,180,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,28.23,,,,No,IND,28.23,26,48.2,51.8,51.8,28.23,5,-0.0456,under,28.23,28.18,29.54,31.55,Great Bet
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts30.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,30.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13592263,30.5,49.52,50.48,-7.33,50.48,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.7,180,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,30.5,,,,No,IND,36.83,25,49.52,50.48,50.48,30.5,14,-0.0825,under,30.5,30.42,30.48,0,Push
Megan DiLeo + Flau'jae JohnsonPoints(Combo),Megan DiLeo + Flau'jae JohnsonPoints(Combo)30.5,WNBA,331943,Megan DiLeo + Flau'jae Johnson,C,PDX/SEA,Points (Combo),30.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Megan DiLeo + Flau'jae Johnson.png,13618280,,,,,,,,,Yes,-0.7,180,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Bridget CarletonFantasyScore,Bridget CarletonFantasyScore29,WNBA,316818,Bridget Carleton,F,POR,Fantasy Score,29,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13608184,,,,,,Push,,,,,,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,29.55,,,,No,,,0,50,50,50,29.55,,0,,29.55,29.55,29.44,29.55,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs28.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,28.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13592269,28.5,48.44,51.56,-5.34,51.56,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.7,180,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,28.5,,,,No,IND,36.83,25,48.44,51.56,51.56,28.5,14,-0.0825,under,28.5,28.42,28.48,0,Push
Flau'jae JohnsonFantasyScore,Flau'jae JohnsonFantasyScore28.5,WNBA,316729,Flau'jae Johnson,G,SEA,Fantasy Score,28.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13608198,,,,,,Under,,,Yes,-0.7,180,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,26.58,,,,No,IND,26.58,25,48.64,51.36,51.36,26.58,5,-0.0456,under,26.58,26.53,27.35,28.55,Great Bet
Carla LeitePts+Rebs+Asts,Carla LeitePts+Rebs+Asts28,WNBA,315805,Carla Leite,G,POR,Pts+Rebs+Asts,28,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13592323,27.82,50.26,49.74,-8.07,50.26,Under,https://www.freeiconspng.com/img/1934,,,,,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,27.82,,,,No,,,0,48.06335915,51.93664085,50,27.82,,0,,27.82,27.82,27.87,0,Push
Emily EngstlerFantasyScore,Emily EngstlerFantasyScore26,WNBA,317495,Emily Engstler,F,POR,Fantasy Score,26,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,13608193,,,,,,Under,,,,,,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,24.55,,,,No,,,0,48.78,51.22,51.22,24.55,,0,,24.55,24.55,24.84,24.55,Push
Carla LeitePts+Asts,Carla LeitePts+Asts25.5,WNBA,315805,Carla Leite,G,POR,Pts+Asts,25.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13592300,25.21,50.84,49.16,-7.74,50.84,Under,https://www.freeiconspng.com/img/1934,,,,,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,25.21,,,,No,,,0,47.95846397,52.04153603,52.04,25.21,,0,,25.21,25.21,25.28,0,Push
Megan DiLeoFantasyScore,Megan DiLeoFantasyScore25.5,WNBA,320497,Megan DiLeo,C,POR,Fantasy Score,25.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,13608204,,,,,,Under,,,,,,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,0,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
