Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore36.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,36.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13135337,,,,,,Push,,,Yes,-1.4,166.3,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,35.79,,,,No,SEA,35.79,29,50,50,50,35.79,,0,,35.79,35.79,36.28,37.55,Push
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore29.5,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,29.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13135340,,,,,,Push,,,Yes,-1.4,166.3,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,30.17,,,,No,SEA,30.17,31,50,50,50,30.17,,0,,30.17,30.17,29.71,28.55,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore29.5,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,29.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13138872,,,,,,Under,,,Yes,-1.4,166.3,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,27.41,,,,No,SEA,27.41,31,48.59,51.41,51.41,27.41,,0,,27.41,27.41,28.56,31.05,Great Bet
Caitlin Clark + Gabby WilliamsPoints(Combo),Caitlin Clark + Gabby WilliamsPoints(Combo)29.5,WNBA,319679,Caitlin Clark + Gabby Williams,G,IND/GSV,Points (Combo),29.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Caitlin Clark + Gabby Williams.png,13139903,,,,,,,,,Yes,-1.4,166.3,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Aliyah Boston + Gabby WilliamsPoints(Combo),Aliyah Boston + Gabby WilliamsPoints(Combo)29.5,WNBA,319682,Aliyah Boston + Gabby Williams,FC,IND/GSV,Points (Combo),29.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Aliyah Boston + Gabby Williams.png,13139910,,,,,,,,,Yes,-1.4,166.3,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Caitlin Clark + Janelle SalaünPoints(Combo),Caitlin Clark + Janelle SalaünPoints(Combo)29.5,WNBA,319687,Caitlin Clark + Janelle Salaün,G,IND/GSV,Points (Combo),29.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_6sbLWNoCyGv9x3HklYOEhC7b.webp,13139911,,,,,,,,,Yes,-1.4,166.3,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Aliyah Boston + Janelle SalaünPoints(Combo),Aliyah Boston + Janelle SalaünPoints(Combo)29.5,WNBA,320440,Aliyah Boston + Janelle Salaün,FC,IND/GSV,Points (Combo),29.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kTURcImhBH8m7pdZgwLsvU3s.webp,13139912,,,,,,,,,Yes,-1.4,166.3,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts28,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,28,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13131138,28.25,50.8,49.2,-8.61,50.8,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.4,166.3,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,28.25,,,,No,SEA,35.79,29,48.86793454,51.13206546,50,28.25,,0,,28.25,28.25,28.19,0,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore28,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,28,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13135347,,,,,,Under,,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,26.94,,,,No,,26.94,31,48.97,51.03,51.03,26.94,,0,,26.94,26.94,27.37,28.05,Great Bet
Caitlin Clark + Veronica BurtonPoints(Combo),Caitlin Clark + Veronica BurtonPoints(Combo)27.5,WNBA,319680,Caitlin Clark + Veronica Burton,G,IND/GSV,Points (Combo),27.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_tSMGNpnz0WC7iyQh8lCRBJvS.webp,13139904,,,,,,,,,Yes,-1.4,166.3,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
