Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Shakira AustinFantasyScore,Shakira AustinFantasyScore39.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,39.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13920732,,,,,,Push,,,Yes,-9.7,170.5,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,40.03,,,,No,TOR,40.03,29,50,50,50,40.03,10,-0.9079,under,40.03,39.12,39.67,0,Push
Shakira Austin + Marina MabreyPoints(Combo),Shakira Austin + Marina MabreyPoints(Combo)39.5,WNBA,323484,Shakira Austin + Marina Mabrey,C,WAS/TOR,Points (Combo),39.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_HnHZiS5SFsRgYvjj62sWzwe.webp,13925425,,,,,,,,,Yes,-9.7,170.5,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,,,,,No,,,0,,,,0,,0,,0,0,39.5,0,Push
Sonia Citron + Marina MabreyPoints(Combo),Sonia Citron + Marina MabreyPoints(Combo)38,WNBA,323482,Sonia Citron + Marina Mabrey,G,WAS/TOR,Points (Combo),38,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7vaA6Bk5gBgyFAPuuIYPge3V.webp,13925414,,,,,,,,,Yes,-9.7,170.5,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Kiki Iriafen + Marina MabreyPoints(Combo),Kiki Iriafen + Marina MabreyPoints(Combo)35.5,WNBA,323486,Kiki Iriafen + Marina Mabrey,F,WAS/TOR,Points (Combo),35.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_nFmiuEiucFHYyqyCyWcSLTjv.webp,13925421,,,,,,,,,Yes,-9.7,170.5,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts33.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,33.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13895069,33.5,50.49,49.51,-8.3,50.49,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.7,170.5,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,33.5,,,,No,TOR,40.03,29,50.49,49.51,50.49,33.5,9,-0.025,under,33.5,33.48,33.49,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore33.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,33.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13920734,,,,,,Push,,,Yes,-9.7,170.5,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,33.96,,,,No,TOR,33.96,33,50,50,50,33.96,10,-0.9079,under,33.96,33.05,33.62,0,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore31.5,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,31.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13920729,,,,,,Under,,,Yes,-9.7,170.5,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,29.63,,,,No,TOR,29.63,28,48.72,51.28,51.28,29.63,10,-0.9079,under,29.63,28.72,29.87,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs30.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,30.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13895054,30.5,50.25,49.75,,50.25,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.7,170.5,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,30.5,,,,No,TOR,40.03,29,50.25,49.75,50.25,30.5,9,-0.025,under,30.5,30.48,30.49,0,Push
Sonia Citron + Isabelle HarrisonPoints(Combo),Sonia Citron + Isabelle HarrisonPoints(Combo)30,WNBA,335860,Sonia Citron + Isabelle Harrison,G,WAS/TOR,Points (Combo),30,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iSeR8w9pIeTedkLdm7dqU6Ya.webp,13925423,,,,,,,,,Yes,-9.7,170.5,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore29.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,29.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13920727,,,,,,Under,,,No,9.7,170.5,,,,,,,,,8/19/2026,28.34,,,,No,WAS,28.34,32,48.95,51.05,51.05,28.34,15,-3.5444,under,28.34,24.8,27.74,0,Push
Kiki Iriafen + Isabelle HarrisonPoints(Combo),Kiki Iriafen + Isabelle HarrisonPoints(Combo)27.5,WNBA,335859,Kiki Iriafen + Isabelle Harrison,F,WAS/TOR,Points (Combo),27.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7zoDdxwKYu9AFAvFyrWbjiCz.webp,13925413,,,,,,,,,Yes,-9.7,170.5,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts26.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,26.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13895062,26.5,50.88,49.12,-8.69,50.88,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.7,170.5,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,26.5,,,,No,TOR,29.63,28,50.88,49.12,50.88,26.5,9,-0.025,under,26.5,26.48,26.49,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts26.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,26.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13895071,26.75,50.41,49.59,-8.22,50.41,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.7,170.5,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,26.75,,,,No,TOR,33.96,33,48.74255098,51.25744902,50,26.75,9,-0.025,under,26.75,26.73,26.68,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts26.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,26.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13918640,26.83,49.53,50.47,-7.34,50.47,Under,https://www.freeiconspng.com/img/1934,,No,9.7,170.5,,,,,,,,,8/19/2026,26.83,,,,No,WAS,28.34,32,48.75628763,51.24371237,50,26.83,5,0.0175,over,26.83,26.85,26.75,0,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs24.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,24.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13895083,24.5,50.23,49.77,-4.36,50.23,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.7,170.5,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,24.5,,,,No,TOR,29.63,28,50.23,49.77,50.23,24.5,9,-0.025,under,24.5,24.48,24.49,0,Push
Sonia CitronPts+Asts,Sonia CitronPts+Asts23.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,23.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13895079,23.5,48.92,51.08,-5.44,51.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.7,170.5,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,23.5,,,,No,TOR,33.96,33,48.92,51.08,51.08,23.5,10,-0.9079,under,23.5,22.59,23.27,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts23.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,23.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13918653,23.75,49.3,50.7,,50.7,Under,https://www.freeiconspng.com/img/1934,,No,9.7,170.5,,,,,,,,,8/19/2026,23.75,,,,No,WAS,28.34,32,48.40288339,51.59711661,50,23.75,15,-3.5444,under,23.75,20.21,22.8,0,Push
Shakira AustinPts+Asts,Shakira AustinPts+Asts23,WNBA,64392,Shakira Austin,C,WAS,Pts+Asts,23,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13895077,22.5,51.92,48.08,,51.92,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.7,170.5,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,22.5,,,,No,TOR,40.03,29,49.09450386,50.90549614,50,22.5,10,-0.9079,under,22.5,21.59,22.4,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs22.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,22.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13918652,22.5,50.4,49.6,-4.32,50.4,Over,https://www.freeiconspng.com/img/1934,,No,9.7,170.5,,,,,,,,,8/19/2026,22.5,,,,No,WAS,28.34,32,50.4,49.6,50.4,22.5,5,0.0175,over,22.5,22.52,22.5,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs21.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,21.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13895075,21.5,50.71,49.29,-3.42,50.71,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.7,170.5,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,21.5,,,,No,TOR,33.96,33,50.71,49.29,50.71,21.5,9,-0.025,under,21.5,21.48,21.49,0,Push
Shakira AustinPoints,Shakira AustinPoints20.5,WNBA,64392,Shakira Austin,C,WAS,Points,20.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13896583,19.8,52.53,47.47,-10.34,52.53,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.7,170.5,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,19.8,,,,No,TOR,40.03,29,49.12024955,50.87975045,50,19.8,9,-0.1797,under,19.8,19.62,19.84,19.5,Best Bet
Marina MabreyPoints,Marina MabreyPoints19.5,WNBA,315802,Marina Mabrey,G,TOR,Points,19.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13918637,19.5,50.22,49.78,-8.03,50.22,Over,https://www.freeiconspng.com/img/1934,,No,9.7,170.5,,,,,,,,,8/19/2026,19.5,,,,No,WAS,28.34,32,50.22,49.78,50.22,19.5,2,0.2453,over,19.5,19.75,19.56,0,Push
Isabelle HarrisonPts+Rebs+Asts,Isabelle HarrisonPts+Rebs+Asts19.5,WNBA,323190,Isabelle Harrison,F,TOR,Pts+Rebs+Asts,19.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,13920857,19.5,49.98,50.02,-4.93,50.02,Under,https://www.freeiconspng.com/img/1934,,No,9.7,170.5,,,,,,,,,8/19/2026,19.5,,,,No,WAS,26.96,22,49.98,50.02,50.02,19.5,5,0.0175,over,19.5,19.52,19.5,0,Great Bet
Sonia CitronPoints,Sonia CitronPoints18.5,WNBA,238241,Sonia Citron,G,WAS,Points,18.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13895103,18.17,50.22,49.78,-8.03,50.22,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.7,170.5,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,18.17,,,,No,TOR,33.96,33,48.33448982,51.66551018,50,18.17,9,-0.1797,under,18.17,17.99,18.07,17.5,Best Bet
Lauren BettsFantasyScore,Lauren BettsFantasyScore18,WNBA,316420,Lauren Betts,C,WAS,Fantasy Score,18,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/LBetts.png,13920730,,,,,,Under,,,Yes,-9.7,170.5,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,14.96,,,,No,TOR,14.96,14,47.88,52.13,52.13,14.96,10,-0.9079,under,14.96,14.05,15.49,0,Push
Isabelle HarrisonPts+Rebs,Isabelle HarrisonPts+Rebs17.5,WNBA,323190,Isabelle Harrison,F,TOR,Pts+Rebs,17.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,13920864,17.5,49.88,50.12,-5.24,50.12,Under,https://www.freeiconspng.com/img/1934,,No,9.7,170.5,,,,,,,,,8/19/2026,17.5,,,,No,WAS,26.96,22,49.88,50.12,50.12,17.5,5,0.0175,over,17.5,17.52,17.5,0,Great Bet
Kiki IriafenPoints,Kiki IriafenPoints15.5,WNBA,238169,Kiki Iriafen,F,WAS,Points,15.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13895105,15.5,49.74,50.26,-7.55,50.26,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.7,170.5,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,15.5,,,,No,TOR,29.63,28,49.74,50.26,50.26,15.5,9,-0.1797,under,15.5,15.32,15.46,15.5,Best Bet
Michaela OnyenwereFantasyScore,Michaela OnyenwereFantasyScore14.5,WNBA,320347,Michaela Onyenwere,F,WAS,Fantasy Score,14.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Michaela_Onyenwere_WNBA_player_tNwe4Cm6nzFOiTSpFDZgcSeF.webp,13920731,,,,,,Under,,,Yes,-9.7,170.5,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,11.37,,,,No,TOR,11.37,21,47.66,52.34,52.34,11.37,10,-0.9079,under,11.37,10.46,11.93,0,Push
