Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jessica ShepardOffensiveRebounds,Jessica ShepardOffensiveRebounds3,WNBA,317279,Jessica Shepard,F,DAL,Offensive Rebounds,3,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13602321,,,,,,,,,Yes,-1.1,161.3,Valkyries @ Wings,2026-08-08T01:30:00Z,Fri 09:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,GOL,34.39,31,,,,0,,0,,0,0,3,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore35.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,35.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13589057,,,,,,Push,,,Yes,-1.1,161.3,Valkyries @ Wings,2026-08-08T01:30:00Z,Fri 09:30pm,N/A,N/A,ION,,,8/7/2026,34.39,,,,No,GOL,34.39,31,50,50,50,34.39,,0,,34.39,34.39,34.84,35.55,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore33,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,33,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13589061,,,,,,Push,,,Yes,-1.1,161.3,Valkyries @ Wings,2026-08-08T01:30:00Z,Fri 09:30pm,N/A,N/A,ION,,,8/7/2026,33.22,,,,No,GOL,33.22,33,50,50,50,33.22,,0,,33.22,33.22,33.34,34.05,Push
Paige Bueckers + Gabby WilliamsPoints(Combo),Paige Bueckers + Gabby WilliamsPoints(Combo)32.5,WNBA,331834,Paige Bueckers + Gabby Williams,G,DAL/GSV,Points (Combo),32.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Paige Bueckers + Gabby Williams.png,13591344,,,,,,,,,Yes,-1.1,161.3,Valkyries @ Wings,2026-08-08T01:30:00Z,Fri 09:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Paige Bueckers + Veronica BurtonPoints(Combo),Paige Bueckers + Veronica BurtonPoints(Combo)31.5,WNBA,331833,Paige Bueckers + Veronica Burton,G,DAL/GSV,Points (Combo),31.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_xpT1dFOWnmYFoWgJVzDQwH0F.webp,13591343,,,,,,,,,Yes,-1.1,161.3,Valkyries @ Wings,2026-08-08T01:30:00Z,Fri 09:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Paige Bueckers + Janelle SalaünPoints(Combo),Paige Bueckers + Janelle SalaünPoints(Combo)31.5,WNBA,331839,Paige Bueckers + Janelle Salaün,G,DAL/GSV,Points (Combo),31.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_SlYbzCRwikdg8g69UBvhoIsU.webp,13591353,,,,,,,,,Yes,-1.1,161.3,Valkyries @ Wings,2026-08-08T01:30:00Z,Fri 09:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts30,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,30,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13570933,29.85,50.17,49.83,-7.98,50.17,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.1,161.3,Valkyries @ Wings,2026-08-08T01:30:00Z,Fri 09:30pm,N/A,N/A,ION,,,8/7/2026,29.85,,,,No,GOL,34.39,31,48.13837085,51.86162915,50,29.85,,0,,29.85,29.85,29.89,0,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore30,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,30,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13589062,,,,,,Under,,,,,,Valkyries @ Wings,2026-08-08T01:30:00Z,Fri 09:30pm,N/A,N/A,ION,,,8/7/2026,28.38,,,,No,,28.38,31,48.78,51.22,51.22,28.38,,0,,28.38,28.38,29.04,30.05,Great Bet
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts28.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,28.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13570952,28.5,51.09,48.91,-8.9,51.09,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.1,161.3,Valkyries @ Wings,2026-08-08T01:30:00Z,Fri 09:30pm,N/A,N/A,ION,,,8/7/2026,28.5,,,,No,GOL,33.22,33,51.09,48.91,51.09,28.5,,0,,28.5,28.5,28.5,0,Push
Arike Ogunbowale + Gabby WilliamsPoints(Combo),Arike Ogunbowale + Gabby WilliamsPoints(Combo)28.5,WNBA,331836,Arike Ogunbowale + Gabby Williams,G,DAL/GSV,Points (Combo),28.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Arike Ogunbowale + Gabby Williams.png,13591346,,,,,,,,,Yes,-1.1,161.3,Valkyries @ Wings,2026-08-08T01:30:00Z,Fri 09:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Arike Ogunbowale + Janelle SalaünPoints(Combo),Arike Ogunbowale + Janelle SalaünPoints(Combo)27.5,WNBA,331835,Arike Ogunbowale + Janelle Salaün,G,DAL/GSV,Points (Combo),27.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_xTa9Wu8eMKIOoFxPOZEeqVkY.webp,13591345,,,,,,,,,Yes,-1.1,161.3,Valkyries @ Wings,2026-08-08T01:30:00Z,Fri 09:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Jessica Shepard + Gabby WilliamsPoints(Combo),Jessica Shepard + Gabby WilliamsPoints(Combo)27.5,WNBA,331837,Jessica Shepard + Gabby Williams,F,DAL/GSV,Points (Combo),27.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jessica Shepard + Gabby Williams.png,13591347,,,,,,,,,Yes,-1.1,161.3,Valkyries @ Wings,2026-08-08T01:30:00Z,Fri 09:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Arike Ogunbowale + Veronica BurtonPoints(Combo),Arike Ogunbowale + Veronica BurtonPoints(Combo)27.5,WNBA,331838,Arike Ogunbowale + Veronica Burton,G,DAL/GSV,Points (Combo),27.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_W1RVURwLQhCOHnIVjqLNqLeU.webp,13591350,,,,,,,,,Yes,-1.1,161.3,Valkyries @ Wings,2026-08-08T01:30:00Z,Fri 09:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore27,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,27,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13589049,,,,,,Under,,,Yes,-1.1,161.3,Valkyries @ Wings,2026-08-08T01:30:00Z,Fri 09:30pm,N/A,N/A,ION,,,8/7/2026,24.43,,,,No,GOL,24.43,32,48.36,51.64,51.64,24.43,,0,,24.43,24.43,25.47,27.05,Great Bet
Jessica Shepard + Janelle SalaünPoints(Combo),Jessica Shepard + Janelle SalaünPoints(Combo)25.5,WNBA,331840,Jessica Shepard + Janelle Salaün,F,DAL/GSV,Points (Combo),25.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_R1k7RDS8oOxujrAdbFIo7OtI.webp,13591354,,,,,,,,,Yes,-1.1,161.3,Valkyries @ Wings,2026-08-08T01:30:00Z,Fri 09:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs24.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,24.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13570918,24.5,49.29,50.71,-6.55,50.71,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.1,161.3,Valkyries @ Wings,2026-08-08T01:30:00Z,Fri 09:30pm,N/A,N/A,ION,,,8/7/2026,24.5,,,,No,GOL,34.39,31,49.29,50.71,50.71,24.5,,0,,24.5,24.5,24.5,0,Push
