Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore50,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,50,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12357755,,,,,,Under,,,Yes,-5,176.7,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,47.03,,,,No,ATL,47.03,33,47.03,52.97,52.97,47.03,2,1.9156,over,47.03,48.95,48.25,0,Push
A'ja Wilson + Paige BueckersPoints(Combo),A'ja Wilson + Paige BueckersPoints(Combo)46,WNBA,320419,A'ja Wilson + Paige Bueckers,C,LVA/DAL,Points (Combo),46,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_VWpdS6DqN7ahKLUFM09d1eD.webp,12358787,,,,,,,,,Yes,-5,176.7,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,46,0,Push
A'ja Wilson + Arike OgunbowalePoints(Combo),A'ja Wilson + Arike OgunbowalePoints(Combo)40.5,WNBA,320420,A'ja Wilson + Arike Ogunbowale,C,LVA/DAL,Points (Combo),40.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_eKUUwV9SXdLpR3IvQWWCFIzz.webp,12358788,,,,,,,,,Yes,-5,176.7,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,40.5,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts37.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,37.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12330585,37.5,49.41,50.59,-7.22,50.59,Under,https://www.freeiconspng.com/img/1934,,Yes,-5,176.7,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,37.0575,,,,No,ATL,47.03,33,48.826962,51.173038,51.173038,37.06,12,-0.0325,under,37.06,37.02,37.16,0,Push
A'ja Wilson + Jessica ShepardPoints(Combo),A'ja Wilson + Jessica ShepardPoints(Combo)36.5,WNBA,320421,A'ja Wilson + Jessica Shepard,C,LVA/DAL,Points (Combo),36.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_37Z8mJbwHjWlCCVkMuxWrIGz.webp,12358852,,,,,,,,,Yes,-5,176.7,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Chennedy Carter + Paige BueckersPoints(Combo),Chennedy Carter + Paige BueckersPoints(Combo)36.5,WNBA,320422,Chennedy Carter + Paige Bueckers,G,LVA/DAL,Points (Combo),36.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_nAMvGoNYRF7ly9HgvtzyXJwg.webp,12358890,,,,,,,,,Yes,-5,176.7,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Jackie Young + Paige BueckersPoints(Combo),Jackie Young + Paige BueckersPoints(Combo)36,WNBA,320425,Jackie Young + Paige Bueckers,G,LVA/DAL,Points (Combo),36,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_4XjCuf2ZHDIkzd1FDZJUnRMk.webp,12359075,,,,,,,,,Yes,-5,176.7,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore35,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,35,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12357763,,,,,,Under,,,No,5,176.7,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,30.48,,,,No,LVA,30.48,33,43.54285714,56.45714286,56.45714286,30.48,11,-0.9556,under,30.48,29.52,31.37,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs34.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,34.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12330584,34.5,49.3,50.7,-7.11,50.7,Under,https://www.freeiconspng.com/img/1934,,Yes,-5,176.7,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,34.017,,,,No,ATL,47.03,33,48.6098,51.3902,51.3902,34.02,12,-0.0325,under,34.02,33.98,34.13,0,Push
Chelsea Gray + Paige BueckersPoints(Combo),Chelsea Gray + Paige BueckersPoints(Combo)32,WNBA,320428,Chelsea Gray + Paige Bueckers,G,LVA/DAL,Points (Combo),32,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fNNQrRLjsPHpkE7IpJyGHvGQ.webp,12359079,,,,,,,,,Yes,-5,176.7,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
