Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore35.5,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,35.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13079035,,,,,,Push,,,Yes,-1.3,176.9,Sky @ Sparks,2026-07-11T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/10/2026,34.35,,,,No,CHI,34.35,33,50,50,50,34.35,8,-0.5279,under,34.35,33.82,35.11,37.55,Push
Nneka Ogwumike + Sydney TaylorPoints(Combo),Nneka Ogwumike + Sydney TaylorPoints(Combo)34,WNBA,327747,Nneka Ogwumike + Sydney Taylor,F,LAS/CHI,Points (Combo),34,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike + Sydney Taylor.png,13066563,,,,,,,,,Yes,-1.3,176.9,Sky @ Sparks,2026-07-11T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore33.5,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,33.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13068814,,,,,,Push,,,Yes,-1.3,176.9,Sky @ Sparks,2026-07-11T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/10/2026,34.28,,,,No,CHI,34.28,31,50,50,50,34.28,8,-0.5279,under,34.28,33.75,33.87,33.55,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore33.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,33.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13068816,,,,,,Push,,,No,1.3,176.9,Sky @ Sparks,2026-07-11T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/10/2026,33.13,,,,No,LAS,33.13,27,50,50,50,33.13,12,-1.0354,under,33.13,32.09,33.88,37.55,Push
Dearica Hamby + Sydney TaylorPoints(Combo),Dearica Hamby + Sydney TaylorPoints(Combo)32.5,WNBA,327742,Dearica Hamby + Sydney Taylor,F,LAS/CHI,Points (Combo),32.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_b1Wpk33TzNGGERwi3RPa7qNn.webp,13066558,,,,,,,,,Yes,-1.3,176.9,Sky @ Sparks,2026-07-11T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Nneka Ogwumike + Kamilla CardosoPoints(Combo),Nneka Ogwumike + Kamilla CardosoPoints(Combo)32.5,WNBA,327744,Nneka Ogwumike + Kamilla Cardoso,F,LAS/CHI,Points (Combo),32.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike + Kamilla Cardoso.png,13066560,,,,,,,,,Yes,-1.3,176.9,Sky @ Sparks,2026-07-11T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Rae Burrell + Sydney TaylorPoints(Combo),Rae Burrell + Sydney TaylorPoints(Combo)31.5,WNBA,327745,Rae Burrell + Sydney Taylor,GF,LAS/CHI,Points (Combo),31.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_VaIaDZtHQTKbhUKZnIMOAylc.webp,13066561,,,,,,,,,Yes,-1.3,176.9,Sky @ Sparks,2026-07-11T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Dearica Hamby + Kamilla CardosoPoints(Combo),Dearica Hamby + Kamilla CardosoPoints(Combo)30.5,WNBA,327743,Dearica Hamby + Kamilla Cardoso,F,LAS/CHI,Points (Combo),30.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_MKYuHNgrKiSaT2rsWJfSxJSl.webp,13066559,,,,,,,,,Yes,-1.3,176.9,Sky @ Sparks,2026-07-11T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Nneka Ogwumike + Azurá StevensPoints(Combo),Nneka Ogwumike + Azurá StevensPoints(Combo)30,WNBA,327746,Nneka Ogwumike + Azurá Stevens,F,LAS/CHI,Points (Combo),30,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike + Azura Stevens.png,13066562,,,,,,,,,Yes,-1.3,176.9,Sky @ Sparks,2026-07-11T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Rae Burrell + Kamilla CardosoPoints(Combo),Rae Burrell + Kamilla CardosoPoints(Combo)29.5,WNBA,327748,Rae Burrell + Kamilla Cardoso,GF,LAS/CHI,Points (Combo),29.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_OcKCZtuwngMc421VfYpm1ipG.webp,13066565,,,,,,,,,Yes,-1.3,176.9,Sky @ Sparks,2026-07-11T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
