Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Caitlin Clark + Kahleah CopperPoints(Combo),Caitlin Clark + Kahleah CopperPoints(Combo)41,WNBA,325021,Caitlin Clark + Kahleah Copper,G,IND/PHX,Points (Combo),41,N/A,6/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_shbJDaMK9ndySWez269iu3XQ.webp,12797765,,,,,,,,,Yes,-7.6,175.5,Mercury @ Fever,2026-06-24T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/24/2026,,,,,No,,,0,,,,0,,0,,0,0,41,0,Push
Kelsey Mitchell + Kahleah CopperPoints(Combo),Kelsey Mitchell + Kahleah CopperPoints(Combo)39.5,WNBA,325020,Kelsey Mitchell + Kahleah Copper,G,IND/PHX,Points (Combo),39.5,N/A,6/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_IuexhjAwVd0bnVw2rVloaKEd.webp,12797768,,,,,,,,,Yes,-7.6,175.5,Mercury @ Fever,2026-06-24T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/24/2026,,,,,No,,,0,,,,0,,0,,0,0,39.5,0,Push
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore38.5,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,38.5,N/A,6/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12791724,,,,,,Push,,,Yes,-7.6,175.5,Mercury @ Fever,2026-06-24T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/24/2026,39.34,,,,No,SEA,39.34,31,50,50,50,39.34,,0,,39.34,39.34,39.13,0,Push
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore37.5,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,37.5,N/A,6/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12791717,,,,,,Push,,,No,7.6,175.5,Mercury @ Fever,2026-06-24T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/24/2026,38.11,,,,No,IND,38.11,35,50,50,50,38.11,5,-0.0456,under,38.11,38.06,37.95,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore36.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,36.5,N/A,6/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12791715,,,,,,Under,,,Yes,-7.6,175.5,Mercury @ Fever,2026-06-24T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/24/2026,34.81,,,,No,SEA,34.81,29,48.85,51.15,51.15,34.81,,0,,34.81,34.81,35.23,0,Push
Caitlin Clark + Alyssa ThomasPoints(Combo),Caitlin Clark + Alyssa ThomasPoints(Combo)36.5,WNBA,325019,Caitlin Clark + Alyssa Thomas,G,IND/PHX,Points (Combo),36.5,N/A,6/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fdUL938IJSfvkAhuZBew1dmF.webp,12797773,,,,,,,,,Yes,-7.6,175.5,Mercury @ Fever,2026-06-24T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/24/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Aliyah Boston + Kahleah CopperPoints(Combo),Aliyah Boston + Kahleah CopperPoints(Combo)35.5,WNBA,325022,Aliyah Boston + Kahleah Copper,FC,IND/PHX,Points (Combo),35.5,N/A,6/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_HfgzEQg5fhI1YWRqPu4eQs8H.webp,12797770,,,,,,,,,Yes,-7.6,175.5,Mercury @ Fever,2026-06-24T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/24/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts34.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,34.5,N/A,6/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12776189,34.5,50.47,49.53,-8.28,50.47,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.6,175.5,Mercury @ Fever,2026-06-24T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/24/2026,34.5,,,,No,SEA,39.34,31,50.47,49.53,50.47,34.5,,0,,34.5,34.5,34.5,0,Push
Kelsey Mitchell + Alyssa ThomasPoints(Combo),Kelsey Mitchell + Alyssa ThomasPoints(Combo)34.5,WNBA,325024,Kelsey Mitchell + Alyssa Thomas,G,IND/PHX,Points (Combo),34.5,N/A,6/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CBi6mnE6SeZSpmiqgwv6DT00.webp,12797821,,,,,,,,,Yes,-7.6,175.5,Mercury @ Fever,2026-06-24T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/24/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts30.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,30.5,N/A,6/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12776187,30.5,49.62,50.38,-7.43,50.38,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.6,175.5,Mercury @ Fever,2026-06-24T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/24/2026,30.5,,,,No,SEA,39.34,31,49.62,50.38,50.38,30.5,,0,,30.5,30.5,30.5,0,Push
