Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts27.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,27.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13341614,27.5,50.25,49.75,-8.06,50.25,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.3,157.3,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,27.5,,,,No,CON,32.42,29,50.25,49.75,50.25,27.5,1,0.125,over,27.5,27.63,27.53,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs25.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,25.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13341611,25.5,49.43,50.57,-7.24,50.57,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,157.3,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,25.5,,,,No,CON,32.42,29,49.43,50.57,50.57,25.5,1,0.125,over,25.5,25.63,25.53,0,Great Bet
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts23.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,23.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13341606,23.5,49.72,50.28,-7.53,50.28,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,157.3,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,23.5,,,,No,CON,29,33,49.72,50.28,50.28,23.5,1,0.125,over,23.5,23.63,23.53,0,Great Bet
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs23.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,23.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13345102,23,50.08,49.92,-6.79,50.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,157.3,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,23,,,,No,CON,29.41,28,48.2805928,51.7194072,50,23,1,0.125,over,23,23.13,23.16,0,Push
Sonia CitronPts+Asts,Sonia CitronPts+Asts20.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,20.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13341601,20.5,49.03,50.97,-6.84,50.97,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,157.3,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,20.5,,,,No,CON,29,33,49.03,50.97,50.97,20.5,7,-0.4854,under,20.5,20.01,20.38,0,Push
Brittney GrinerPts+Rebs+Asts,Brittney GrinerPts+Rebs+Asts20.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs+Asts,20.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13341763,20.5,50.25,49.75,-8.06,50.25,Over,https://www.freeiconspng.com/img/1934,,No,5.3,157.3,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,20.5,,,,No,WAS,26.49,26,50.25,49.75,50.25,20.5,5,0.0175,over,20.5,20.52,20.5,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs19.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,19.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13341652,19.5,49.76,50.24,-7.57,50.24,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,157.3,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,19.5,,,,No,CON,29,33,49.76,50.24,50.24,19.5,1,0.125,over,19.5,19.63,19.53,0,Great Bet
Shakira AustinPts+Asts,Shakira AustinPts+Asts18,WNBA,64392,Shakira Austin,C,WAS,Pts+Asts,18,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13341624,17.5,51.17,48.83,,51.17,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,157.3,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,17.5,,,,No,CON,32.42,29,48.5912221,51.4087779,50,17.5,7,-0.4854,under,17.5,17.01,17.5,0,Push
Brittney GrinerPts+Rebs,Brittney GrinerPts+Rebs18,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs,18,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13341762,18,50.28,49.72,-6.99,50.28,Over,https://www.freeiconspng.com/img/1934,,No,5.3,157.3,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,18,,,,No,WAS,26.49,26,50.28,49.72,50.28,18,5,0.0175,over,18,18.02,18,0,Push
Sonia CitronPoints,Sonia CitronPoints16.5,WNBA,238241,Sonia Citron,G,WAS,Points,16.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13341657,16.5,48.49,51.51,-6.3,51.51,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,157.3,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,16.5,,,,No,CON,29,33,48.49,51.51,51.51,16.5,1,0.2527,over,16.5,16.75,16.55,16.5,Great Bet
