Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore36,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,36,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,15029371,,,,,,Push,,,Yes,-8.5,173,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,36.21,,,,No,PHO,36.21,31,50,50,50,36.21,1,2.3384,over,36.21,38.55,36.74,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore34.5,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,34.5,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,15029372,,,,,,Push,,,Yes,-8.5,173,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,33.63,,,,No,PHO,33.63,33,50,50,50,33.63,1,2.3384,over,33.63,35.97,34.43,0,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts32,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,32,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,15032424,32,50.73,49.27,,50.73,Over,https://www.freeiconspng.com/img/1934,,No,8.5,173,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,32,,,,No,DAL,38.89,35,50.73,49.27,50.73,32,4,0.0675,over,32,32.07,32.02,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts31.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,31.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,15017344,31.5,49.32,50.68,-7.13,50.68,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.5,173,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,31.5,,,,No,PHO,36.21,31,49.32,50.68,50.68,31.5,6,0,,31.5,31.5,31.5,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts29.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,29.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,15017334,29.5,50.04,49.96,-7.85,50.04,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.5,173,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,29.5,,,,No,PHO,33.63,33,50.04,49.96,50.04,29.5,6,0,,29.5,29.5,29.5,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore26.5,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,26.5,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,15029370,,,,,,Push,,,Yes,-8.5,173,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,26.33,,,,No,PHO,26.33,32,50,50,50,26.33,1,2.3384,over,26.33,28.67,26.96,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs25.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,25.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,15017332,25.5,50.48,49.52,-8.29,50.48,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.5,173,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,25.5,,,,No,PHO,36.21,31,50.48,49.52,50.48,25.5,6,0,,25.5,25.5,25.5,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts25.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,25.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,15017338,25.5,49.85,50.15,-7.66,50.15,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.5,173,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,25.5,,,,No,PHO,33.63,33,49.85,50.15,50.15,25.5,1,2.3384,over,25.5,27.84,26.08,0,Great Bet
Kahleah CopperPts+Rebs+Asts,Kahleah CopperPts+Rebs+Asts24.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs+Asts,24.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,15032430,24.17,50.32,49.68,,50.32,Under,https://www.freeiconspng.com/img/1934,,No,8.5,173,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,24.17,,,,No,DAL,25.13,34,48.55227736,51.44772264,50,24.17,4,0.0675,over,24.17,24.24,24.27,0,Push
Alyssa ThomasPts+Asts,Alyssa ThomasPts+Asts23.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Asts,23.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,15032432,23.83,49.46,50.54,,50.54,Under,https://www.freeiconspng.com/img/1934,,No,8.5,173,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,23.83,,,,No,DAL,38.89,35,48.67758168,51.32241832,50,23.83,6,-0.4369,under,23.83,23.39,23.64,0,Push
