Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina MabreyFantasyScore,Marina MabreyFantasyScore31.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,31.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12703265,,,,,,Push,,,Yes,-0.7,165.1,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,32.02,,,,No,CON,32.02,29,50,50,50,32.02,7,-0.4854,under,32.02,31.53,31.77,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts28.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,28.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12695700,28.5,49.34,50.66,-7.15,50.66,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.7,165.1,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,28.5,,,,No,CON,32.02,29,49.34,50.66,50.66,28.5,1,0.125,over,28.5,28.63,28.53,0,Great Bet
Leila LacanFantasyScore,Leila LacanFantasyScore28,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,28,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12703264,,,,,,Push,,,No,0.7,165.1,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,27.37,,,,No,TOR,27.37,26,50,50,50,27.37,10,-0.9079,under,27.37,26.46,27.3,0,Push
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore27,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,27,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12703263,,,,,,Under,,,No,0.7,165.1,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,24.14,,,,No,TOR,24.14,20,48.25,51.75,51.75,24.14,10,-0.9079,under,24.14,23.23,24.63,0,Push
Aneesah MorrowFantasyScore,Aneesah MorrowFantasyScore26.5,WNBA,243452,Aneesah Morrow,F,CON,Fantasy Score,26.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12710315,,,,,,Under,,,No,0.7,165.1,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,23.6,,,,No,TOR,23.6,0,48.22,51.78,51.78,23.6,10,-0.9079,under,23.6,22.69,24.1,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts24.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,24.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12695698,24.75,49.62,50.38,-7.43,50.38,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.7,165.1,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,24.75,,,,No,CON,32.02,29,48.50465072,51.49534928,50,24.75,7,-0.4854,under,24.75,24.26,24.57,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs23.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,23.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12695699,23.5,50.88,49.12,-8.69,50.88,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.7,165.1,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,23.5,,,,No,CON,32.02,29,50.88,49.12,50.88,23.5,1,0.125,over,23.5,23.63,23.53,0,Push
Julie AllemandFantasyScore,Julie AllemandFantasyScore23,WNBA,316225,Julie Allemand,G,TOR,Fantasy Score,23,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,12710317,,,,,,Under,,,Yes,-0.7,165.1,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,21.34,,,,No,CON,21.34,26,48.64,51.36,51.36,21.34,7,-0.4854,under,21.34,20.85,21.63,0,Push
Aneesah MorrowPts+Rebs+Asts,Aneesah MorrowPts+Rebs+Asts22.5,WNBA,243452,Aneesah Morrow,F,CON,Pts+Rebs+Asts,22.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12710228,22.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,0.7,165.1,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,22.5,,,,No,TOR,23.6,0,50,50,50,22.5,9,-0.025,under,22.5,22.48,22.49,0,Push
Aneesah Morrow + Laura JuškaitėPoints(Combo),Aneesah Morrow + Laura JuškaitėPoints(Combo)22.5,WNBA,324584,Aneesah Morrow + Laura Juškaitė,F,CON/TOR,Points (Combo),22.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Aneesah Morrow + Laura Juškaitė.png,12713067,,,,,,,,,No,0.7,165.1,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,,,,,No,,,0,,,,0,,0,,0,0,22.5,0,Push
