Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Skylar Diggins + Brittney SykesPoints(Combo),Skylar Diggins + Brittney SykesPoints(Combo)35,WNBA,322616,Skylar Diggins + Brittney Sykes,G,CHI/TOR,Points (Combo),35,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RKF9We3pX0KLj1P4U13bgajA.webp,12518030,,,,,,,,,No,2.4,172.9,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Skylar Diggins + Marina MabreyPoints(Combo),Skylar Diggins + Marina MabreyPoints(Combo)35,WNBA,322617,Skylar Diggins + Marina Mabrey,G,CHI/TOR,Points (Combo),35,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iBCFoCWzLAbdz7Bd4DRlO6g.webp,12518044,,,,,,,,,No,2.4,172.9,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Kamilla Cardoso + Brittney SykesPoints(Combo),Kamilla Cardoso + Brittney SykesPoints(Combo)33,WNBA,322619,Kamilla Cardoso + Brittney Sykes,C,CHI/TOR,Points (Combo),33,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_15uch3ni6GW8fcqPREVJ7ItW.webp,12518048,,,,,,,,,No,2.4,172.9,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Kamilla Cardoso + Marina MabreyPoints(Combo),Kamilla Cardoso + Marina MabreyPoints(Combo)32.5,WNBA,322620,Kamilla Cardoso + Marina Mabrey,C,CHI/TOR,Points (Combo),32.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hkmWTqAXJyZUeDkDnVVYLda4.webp,12518049,,,,,,,,,No,2.4,172.9,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Brittney SykesFantasyScore,Brittney SykesFantasyScore32.5,WNBA,315803,Brittney Sykes,G,TOR,Fantasy Score,32.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12518090,,,,,,Under,,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,0,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore32,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,32,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12518091,,,,,,Push,,,No,2.4,172.9,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,32.35,,,,No,TOR,32.35,27,50,50,50,32.35,10,-0.9079,under,32.35,31.44,32.04,0,Push
Skylar DigginsFantasyScore,Skylar DigginsFantasyScore30.5,WNBA,315794,Skylar Diggins,G,CHI,Fantasy Score,30.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12518096,,,,,,Push,,,No,2.4,172.9,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,32.41,,,,No,TOR,32.41,31,50,50,50,32.41,10,-0.9079,under,32.41,31.5,31.71,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore30,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,30,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12518093,,,,,,Under,,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,0,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Brittney SykesPts+Rebs+Asts,Brittney SykesPts+Rebs+Asts27.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs+Asts,27.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12509117,27.5,49.48,50.52,-7.29,50.52,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,27.5,,,,No,,,0,49.48,50.52,50.52,27.5,,0,,27.5,27.5,27.5,0,Push
Nyara SaballyFantasyScore,Nyara SaballyFantasyScore27.5,WNBA,317177,Nyara Sabally,F,TOR,Fantasy Score,27.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12518094,,,,,,Under,,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,0,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts26,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,26,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12509131,26.22,50.08,49.92,-7.89,50.08,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,26.22,,,,No,,,0,48.60235709,51.39764291,50,26.22,,0,,26.22,26.22,26.16,0,Push
Skylar Diggins + Nyara SaballyPoints(Combo),Skylar Diggins + Nyara SaballyPoints(Combo)26,WNBA,322618,Skylar Diggins + Nyara Sabally,G,CHI/TOR,Points (Combo),26,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_FvTVYxvjVEsqM2rNUkeikoYC.webp,12518047,,,,,,,,,No,2.4,172.9,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,,,0,,,,0,,0,,0,0,26,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts25.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,25.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12515313,25.5,49.52,50.48,-7.33,50.48,Under,https://www.freeiconspng.com/img/1934,,No,2.4,172.9,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,25.5,,,,No,TOR,32.35,27,49.52,50.48,50.48,25.5,9,-0.025,under,25.5,25.48,25.49,0,Push
Skylar DigginsPts+Rebs+Asts,Skylar DigginsPts+Rebs+Asts24.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs+Asts,24.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12513683,,,,,,,,,No,2.4,172.9,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,TOR,32.41,31,,,,0,9,-0.025,under,0,-0.03,24.5,0,Push
Brittney SykesPts+Asts,Brittney SykesPts+Asts23.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Asts,23.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12509115,23.17,51.53,48.47,-9.34,51.53,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,23.17,,,,No,,,0,49.0718692,50.9281308,50,23.17,,0,,23.17,23.17,23.25,0,Push
Brittney SykesPts+Rebs,Brittney SykesPts+Rebs23.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs,23.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12509116,23.17,50.77,49.23,-8.58,50.77,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,23.17,,,,No,,,0,48.7298692,51.2701308,50,23.17,,0,,23.17,23.17,23.25,0,Push
Kamilla Cardoso + Nyara SaballyPoints(Combo),Kamilla Cardoso + Nyara SaballyPoints(Combo)23.5,WNBA,322621,Kamilla Cardoso + Nyara Sabally,C,CHI/TOR,Points (Combo),23.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_YIM6e41vFxui34IEAZaW5Erg.webp,12518050,,,,,,,,,No,2.4,172.9,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs23,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,23,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12509130,22.88,49.95,50.05,-7.76,50.05,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,22.88,,,,No,,,0,47.93349358,52.06650642,52.07,22.88,,0,,22.88,22.88,22.91,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts22.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,22.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12509129,22.17,50.74,49.26,-8.55,50.74,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,22.17,,,,No,,,0,48.69010561,51.30989439,50,22.17,,0,,22.17,22.17,22.25,0,Push
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs22.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,22.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12509470,22.5,50.85,49.15,-8.66,50.85,Over,https://www.freeiconspng.com/img/1934,,No,2.4,172.9,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,22.5,,,,No,TOR,32.35,27,50.85,49.15,50.85,22.5,9,-0.025,under,22.5,22.48,22.49,0,Push
