Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore38,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,38,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13473562,,,,,,Push,,,No,0.6,185.7,Sparks @ Fire,2026-08-02T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/2/2026,37.2,,,,No,POR,37.2,33,50,50,50,37.2,14,-3.1604,under,37.2,34.04,37.1,39.05,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore34.5,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,34.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13473544,,,,,,Under,,,No,0.6,185.7,Sparks @ Fire,2026-08-02T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/2/2026,32.64,,,,No,POR,32.64,31,48.76,51.24,51.24,32.64,14,-3.1604,under,32.64,29.48,32.76,34.55,Great Bet
Carla Leite + Nneka OgwumikePoints(Combo),Carla Leite + Nneka OgwumikePoints(Combo)33,WNBA,322631,Carla Leite + Nneka Ogwumike,G,PDX/LAS,Points (Combo),33,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite + Nneka Ogwumike.png,13484349,,,,,,,,,,,,,,,,,,,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Carla Leite + Dearica HambyPoints(Combo),Carla Leite + Dearica HambyPoints(Combo)33,WNBA,322630,Carla Leite + Dearica Hamby,G,PDX/LAS,Points (Combo),33,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_EHXADW7YouOlZYDzMpQump5f.webp,13484353,,,,,,,,,,,,,,,,,,,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Bridget Carleton + Nneka OgwumikePoints(Combo),Bridget Carleton + Nneka OgwumikePoints(Combo)32.5,WNBA,322636,Bridget Carleton + Nneka Ogwumike,F,PDX/LAS,Points (Combo),32.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Bridget Carleton + Nneka Ogwumike.png,13484348,,,,,,,,,,,,,,,,,,,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Carla Leite + Rae BurrellPoints(Combo),Carla Leite + Rae BurrellPoints(Combo)32,WNBA,330846,Carla Leite + Rae Burrell,G,PDX/LAS,Points (Combo),32,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_0Sf6VKDmEcUuqL6rQMPqcKKV.webp,13484342,,,,,,,,,,,,,,,,,,,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts31.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,31.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13472260,32.88,49.84,50.16,-7.65,50.16,Under,https://www.freeiconspng.com/img/1934,,No,0.6,185.7,Sparks @ Fire,2026-08-02T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/2/2026,32.88,,,,No,POR,37.2,33,49.72139582,50.27860418,50,32.88,1,0.125,over,32.88,33.01,32.57,0,Push
Megan DiLeo + Nneka OgwumikePoints(Combo),Megan DiLeo + Nneka OgwumikePoints(Combo)31.5,WNBA,330848,Megan DiLeo + Nneka Ogwumike,C,PDX/LAS,Points (Combo),31.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Megan DiLeo + Nneka Ogwumike.png,13484350,,,,,,,,,,,,,,,,,,,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Carla LeiteFantasyScore,Carla LeiteFantasyScore30.5,WNBA,315805,Carla Leite,G,POR,Fantasy Score,30.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13473540,,,,,,Push,,,,,,Sparks @ Fire,2026-08-02T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/2/2026,30.55,,,,No,,,0,50,50,50,30.55,,0,,30.55,30.55,30.54,30.55,Push
Megan DiLeo + Dearica HambyPoints(Combo),Megan DiLeo + Dearica HambyPoints(Combo)30.5,WNBA,330847,Megan DiLeo + Dearica Hamby,C,PDX/LAS,Points (Combo),30.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_YLz7ojARcDT3t0PsvMHfvLf.webp,13484347,,,,,,,,,,,,,,,,,,,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
