Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore50,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,50,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12357755,,,,,,Under,,,Yes,-4.9,176.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,47.03,,,,No,ATL,47.03,33,47.03,52.97,52.97,47.03,2,1.9156,over,47.03,48.95,48.25,0,Push
A'ja Wilson + Paige BueckersPoints(Combo),A'ja Wilson + Paige BueckersPoints(Combo)45,WNBA,320419,A'ja Wilson + Paige Bueckers,C,LVA/DAL,Points (Combo),45,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_VWpdS6DqN7ahKLUFM09d1eD.webp,12358787,,,,,,,,,Yes,-4.9,176.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,45,0,Push
A'ja Wilson + Arike OgunbowalePoints(Combo),A'ja Wilson + Arike OgunbowalePoints(Combo)40,WNBA,320420,A'ja Wilson + Arike Ogunbowale,C,LVA/DAL,Points (Combo),40,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_eKUUwV9SXdLpR3IvQWWCFIzz.webp,12358788,,,,,,,,,Yes,-4.9,176.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,40,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts37.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,37.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12330585,37.5,48.59,51.41,-4.54,51.41,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.9,176.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,36.4425,,,,No,ATL,47.03,33,47.219762,52.780238,52.780238,36.44,12,-0.0325,under,36.44,36.41,36.7,0,Push
Chennedy Carter + Paige BueckersPoints(Combo),Chennedy Carter + Paige BueckersPoints(Combo)36.5,WNBA,320422,Chennedy Carter + Paige Bueckers,G,LVA/DAL,Points (Combo),36.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_nAMvGoNYRF7ly9HgvtzyXJwg.webp,12358890,,,,,,,,,Yes,-4.9,176.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Jackie Young + Paige BueckersPoints(Combo),Jackie Young + Paige BueckersPoints(Combo)36,WNBA,320425,Jackie Young + Paige Bueckers,G,LVA/DAL,Points (Combo),36,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_4XjCuf2ZHDIkzd1FDZJUnRMk.webp,12359075,,,,,,,,,Yes,-4.9,176.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
A'ja Wilson + Jessica ShepardPoints(Combo),A'ja Wilson + Jessica ShepardPoints(Combo)35.5,WNBA,320421,A'ja Wilson + Jessica Shepard,C,LVA/DAL,Points (Combo),35.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_37Z8mJbwHjWlCCVkMuxWrIGz.webp,12358852,,,,,,,,,Yes,-4.9,176.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore35,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,35,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12357763,,,,,,Under,,,No,4.9,176.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,30.48,,,,No,LVA,30.48,33,43.54285714,56.45714286,56.45714286,30.48,11,-0.9556,under,30.48,29.52,31.37,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs33.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,33.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12330584,33.5,50.65,49.35,-8.46,50.65,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.9,176.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,33.9355,,,,No,ATL,47.03,33,51.30845,48.69155,51.30845,33.94,12,-0.0325,under,33.94,33.9,33.82,0,Push
Chelsea Gray + Paige BueckersPoints(Combo),Chelsea Gray + Paige BueckersPoints(Combo)32,WNBA,320428,Chelsea Gray + Paige Bueckers,G,LVA/DAL,Points (Combo),32,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fNNQrRLjsPHpkE7IpJyGHvGQ.webp,12359079,,,,,,,,,Yes,-4.9,176.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Chennedy Carter + Arike OgunbowalePoints(Combo),Chennedy Carter + Arike OgunbowalePoints(Combo)31.5,WNBA,320423,Chennedy Carter + Arike Ogunbowale,G,LVA/DAL,Points (Combo),31.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Zpy2dt3Teoeg6IKr6jJd8LJu.webp,12358891,,,,,,,,,Yes,-4.9,176.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore31,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,31,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12357759,,,,,,Under,,,Yes,-4.9,176.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,25.11,,,,No,ATL,25.11,29,40.5,59.5,59.5,25.11,2,1.9156,over,25.11,27.03,27.06,0,Push
Jackie Young + Arike OgunbowalePoints(Combo),Jackie Young + Arike OgunbowalePoints(Combo)30.5,WNBA,320426,Jackie Young + Arike Ogunbowale,G,LVA/DAL,Points (Combo),30.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_rGGnf4TTohhLDV2AJHabwTRn.webp,12359076,,,,,,,,,Yes,-4.9,176.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore30,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,30,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12357757,,,,,,Under,,,Yes,-4.9,176.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,28.48,,,,No,ATL,28.48,33,47.46666667,52.53333333,52.53333333,28.48,2,1.9156,over,28.48,30.4,29.34,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts29.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,29.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12330712,29.5,50.56,49.44,-5.77,50.56,Over,https://www.freeiconspng.com/img/1934,,No,4.9,176.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,29.8304,,,,No,LVA,30.48,33,51.126272,48.873728,51.126272,29.83,15,-0.12,under,29.83,29.71,29.72,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore29.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,29.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12357760,,,,,,Over,,,No,4.9,176.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,35.34,,,,No,LVA,35.34,31,59.89830508,40.10169492,59.89830508,35.34,11,-0.9556,under,35.34,34.38,33.64,0,Push
Jewell Loyd + Paige BueckersPoints(Combo),Jewell Loyd + Paige BueckersPoints(Combo)29,WNBA,320431,Jewell Loyd + Paige Bueckers,G,LVA/DAL,Points (Combo),29,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_JY79xsEzya7GR7GDh9zaMTO.webp,12359083,,,,,,,,,Yes,-4.9,176.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
NaLyssa Smith + Paige BueckersPoints(Combo),NaLyssa Smith + Paige BueckersPoints(Combo)29,WNBA,320434,NaLyssa Smith + Paige Bueckers,F,LVA/DAL,Points (Combo),29,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CwcXlIDAymg4prpMQPA9Zaro.webp,12359099,,,,,,,,,Yes,-4.9,176.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts28.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,28.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12330583,28.5,49.14,50.86,-6.95,50.86,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.9,176.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,28.0098,,,,No,ATL,47.03,33,48.294792,51.705208,51.705208,28.01,2,1.9156,over,28.01,29.93,28.61,0,Push
Chennedy Carter + Jessica ShepardPoints(Combo),Chennedy Carter + Jessica ShepardPoints(Combo)27,WNBA,320424,Chennedy Carter + Jessica Shepard,G,LVA/DAL,Points (Combo),27,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_E3tUDrvtRceYZPj6TUQvJrhs.webp,12359013,,,,,,,,,Yes,-4.9,176.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,27,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts26.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,26.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12330710,26.5,50.15,49.85,-7.96,50.15,Over,https://www.freeiconspng.com/img/1934,,No,4.9,176.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,26.5795,,,,No,LVA,30.48,33,50.30045,49.69955,50.30045,26.58,11,-0.9556,under,26.58,25.62,26.32,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts26.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,26.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12351059,26.5,49.52,50.48,-6.04,50.48,Under,https://www.freeiconspng.com/img/1934,,No,4.9,176.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,26.2456,,,,No,LVA,35.34,31,49.044608,50.955392,50.955392,26.25,15,-0.12,under,26.25,26.13,26.28,0,Push
Jackie Young + Jessica ShepardPoints(Combo),Jackie Young + Jessica ShepardPoints(Combo)26.5,WNBA,320427,Jackie Young + Jessica Shepard,G,LVA/DAL,Points (Combo),26.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_XDiYg4bDbV2bt3p3emmHMyB4.webp,12359077,,,,,,,,,Yes,-4.9,176.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Chelsea Gray + Arike OgunbowalePoints(Combo),Chelsea Gray + Arike OgunbowalePoints(Combo)26.5,WNBA,320429,Chelsea Gray + Arike Ogunbowale,G,LVA/DAL,Points (Combo),26.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DZColA8eBBalJTciCv3ImudH.webp,12359081,,,,,,,,,Yes,-4.9,176.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
