Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Olivia MilesFantasyScore,Olivia MilesFantasyScore37.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,37.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,15054487,,,,,,Push,,,Yes,-17.1,167.4,,,,,,,,,9/20/2026,36.26,,,,No,CON,36.26,32,50,50,50,36.26,7,-0.4854,under,36.26,35.77,36.45,0,Push
Napheesa CollierFantasyScore,Napheesa CollierFantasyScore35.5,WNBA,237838,Napheesa Collier,F,MIN,Fantasy Score,35.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,15054488,,,,,,Under,,,Yes,-17.1,167.4,,,,,,,,,9/20/2026,26.1,,,,No,CON,26.1,0,46.13,53.87,53.87,26.1,7,-0.4854,under,26.1,25.61,28.33,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,15044728,30.5,49.9,50.1,-7.71,50.1,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.1,167.4,,,,,,,,,9/20/2026,30.5,,,,No,CON,36.26,32,49.9,50.1,50.1,30.5,1,0.125,over,30.5,30.63,30.53,0,Great Bet
Napheesa CollierPts+Rebs,Napheesa CollierPts+Rebs25.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs,25.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,15044722,25.5,49.62,50.38,,50.38,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.1,167.4,,,,,,,,,9/20/2026,25.5,,,,No,CON,26.1,0,49.62,50.38,50.38,25.5,1,0.125,over,25.5,25.63,25.53,0,Great Bet
Olivia MilesPts+Asts,Olivia MilesPts+Asts25.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,25.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,15044752,25.75,50.01,49.99,,50.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.1,167.4,,,,,,,,,9/20/2026,25.75,,,,No,CON,36.26,32,48.62284355,51.37715645,50,25.75,7,-0.4854,under,25.75,25.26,25.57,0,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore25.5,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,25.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,15054489,,,,,,Push,,,Yes,-17.1,167.4,,,,,,,,,9/20/2026,25.72,,,,No,CON,25.72,32,50,50,50,25.72,7,-0.4854,under,25.72,25.23,25.54,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs24.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,24.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,15044849,24.5,48.33,51.67,,51.67,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.1,167.4,,,,,,,,,9/20/2026,24.5,,,,No,CON,36.26,32,48.33,51.67,51.67,24.5,1,0.125,over,24.5,24.63,24.53,0,Great Bet
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts21.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,21.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,15044714,21.5,50.71,49.29,-8.52,50.71,Over,https://www.freeiconspng.com/img/1934,,Yes,-17.1,167.4,,,,,,,,,9/20/2026,21.5,,,,No,CON,27.98,30,50.71,49.29,50.71,21.5,1,0.125,over,21.5,21.63,21.53,0,Push
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts21.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,21.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,15044977,21.17,49.79,50.21,-7.6,50.21,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.1,167.4,,,,,,,,,9/20/2026,21.17,,,,No,CON,25.72,32,48.23485245,51.76514755,50,21.17,1,0.125,over,21.17,21.3,21.28,0,Push
Olivia MilesPoints,Olivia MilesPoints19.5,WNBA,316224,Olivia Miles,G,MIN,Points,19.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,15044655,19.5,49.82,50.18,-7.63,50.18,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.1,167.4,,,,,,,,,9/20/2026,19.5,,,,No,CON,36.26,32,49.82,50.18,50.18,19.5,1,0.2527,over,19.5,19.75,19.56,0,Great Bet
