Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore38.5,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,38.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13393838,,,,,,Under,,,No,3.3,157,Valkyries @ Mercury,2026-07-30T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, KMAX 31, CNBC",,,7/29/2026,36.49,,,,No,GOL,36.49,35,48.77,51.23,51.23,36.49,,0,,36.49,36.49,37.5,39.55,Great Bet
Kahleah Copper + Veronica BurtonPoints(Combo),Kahleah Copper + Veronica BurtonPoints(Combo)31,WNBA,322877,Kahleah Copper + Veronica Burton,GF,PHX/GSV,Points (Combo),31,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_mIk3IphMO96v6VLa6LUpstf.webp,13376638,,,,,,,,,No,3.3,157,Valkyries @ Mercury,2026-07-30T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, KMAX 31, CNBC",,,7/29/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore31,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,31,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13393837,,,,,,Under,,,,,,Valkyries @ Mercury,2026-07-30T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, KMAX 31, CNBC",,,7/29/2026,29.28,,,,No,,29.28,31,48.76,51.24,51.24,29.28,,0,,29.28,29.28,29.71,0,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts29.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,29.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13342266,29.77,50.56,49.44,-8.37,50.56,Under,https://www.freeiconspng.com/img/1934,,No,3.3,157,Valkyries @ Mercury,2026-07-30T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, KMAX 31, CNBC",,,7/29/2026,29.77,,,,No,GOL,36.49,35,48.86446879,51.13553121,50,29.77,,0,,29.77,29.77,29.7,0,Push
Alyssa Thomas + Janelle SalaünPoints(Combo),Alyssa Thomas + Janelle SalaünPoints(Combo)27.5,WNBA,322879,Alyssa Thomas + Janelle Salaün,F,PHX/GSV,Points (Combo),27.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_5zJPCgCtnZyPlVTiwKQsyiD9.webp,13376635,,,,,,,,,No,3.3,157,Valkyries @ Mercury,2026-07-30T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, KMAX 31, CNBC",,,7/29/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Kahleah CopperFantasyScore,Kahleah CopperFantasyScore27,WNBA,237861,Kahleah Copper,GF,PHX,Fantasy Score,27,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13393844,,,,,,Under,,,No,3.3,157,Valkyries @ Mercury,2026-07-30T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, KMAX 31, CNBC",,,7/29/2026,24.43,,,,No,GOL,24.43,34,48.36,51.64,51.64,24.43,,0,,24.43,24.43,25.57,27.55,Great Bet
Alyssa Thomas + Veronica BurtonPoints(Combo),Alyssa Thomas + Veronica BurtonPoints(Combo)26.5,WNBA,322880,Alyssa Thomas + Veronica Burton,F,PHX/GSV,Points (Combo),26.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_SfOy2YlaMtyV8YI0J76lATMY.webp,13376637,,,,,,,,,No,3.3,157,Valkyries @ Mercury,2026-07-30T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, KMAX 31, CNBC",,,7/29/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
DeWanna BonnerFantasyScore,DeWanna BonnerFantasyScore24.5,WNBA,253708,DeWanna Bonner,GF,PHX,Fantasy Score,24.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DeWannaBonner.png,13393841,,,,,,Under,,,No,3.3,157,Valkyries @ Mercury,2026-07-30T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, KMAX 31, CNBC",,,7/29/2026,21.87,,,,No,GOL,21.87,25,48.27,51.73,51.73,21.87,,0,,21.87,21.87,23.13,25.55,Great Bet
Kahleah CopperPts+Rebs+Asts,Kahleah CopperPts+Rebs+Asts23.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs+Asts,23.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13342217,23.5,49.72,50.28,-7.53,50.28,Under,https://www.freeiconspng.com/img/1934,,No,3.3,157,Valkyries @ Mercury,2026-07-30T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, KMAX 31, CNBC",,,7/29/2026,23.5,,,,No,GOL,24.43,34,49.72,50.28,50.28,23.5,,0,,23.5,23.5,23.5,0,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts23,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,23,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13342195,23.27,48.99,51.01,-6.8,51.01,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Mercury,2026-07-30T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, KMAX 31, CNBC",,,7/29/2026,23.27,,,,No,,29.28,31,48.34753534,51.65246466,50,23.27,,0,,23.27,23.27,23.2,0,Push
