Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina Mabrey + Gabby WilliamsPoints(Combo),Marina Mabrey + Gabby WilliamsPoints(Combo)35.5,WNBA,327403,Marina Mabrey + Gabby Williams,G,TOR/GSV,Points (Combo),35.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey + Gabby Williams.png,13031304,,,,,,,,,No,7.9,166.3,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore33,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,33,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13032247,,,,,,Push,,,No,7.9,166.3,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,32.23,,,,No,GOL,32.23,32,50,50,50,32.23,,0,,32.23,32.23,32.55,33.05,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts28.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,28.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13022857,28.5,50.11,49.89,-7.92,50.11,Over,https://www.freeiconspng.com/img/1934,,No,7.9,166.3,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,28.5,,,,No,GOL,32.23,32,50.11,49.89,50.11,28.5,,0,,28.5,28.5,28.5,0,Push
Isabelle Harrison + Gabby WilliamsPoints(Combo),Isabelle Harrison + Gabby WilliamsPoints(Combo)28,WNBA,327404,Isabelle Harrison + Gabby Williams,F,TOR/GSV,Points (Combo),28,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Isabelle Harrison + Gabby Williams.png,13031305,,,,,,,,,No,7.9,166.3,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Isabelle HarrisonFantasyScore,Isabelle HarrisonFantasyScore28,WNBA,323190,Isabelle Harrison,F,TOR,Fantasy Score,28,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,13032240,,,,,,Push,,,No,7.9,166.3,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,28.3,,,,No,GOL,28.3,22,50,50,50,28.3,,0,,28.3,28.3,27.99,27.05,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore27,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,27,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13032238,,,,,,Push,,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,26.22,,,,No,,26.22,30,50,50,50,26.22,,0,,26.22,26.22,26.44,26.55,Push
Nyara Sabally + Gabby WilliamsPoints(Combo),Nyara Sabally + Gabby WilliamsPoints(Combo)26.5,WNBA,327407,Nyara Sabally + Gabby Williams,F,TOR/GSV,Points (Combo),26.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara Sabally + Gabby Williams.png,13031330,,,,,,,,,No,7.9,166.3,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Nyara SaballyFantasyScore,Nyara SaballyFantasyScore26.5,WNBA,317177,Nyara Sabally,F,TOR,Fantasy Score,26.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13032251,,,,,,Under,,,No,7.9,166.3,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,24.23,,,,No,GOL,24.23,23,48.47,51.53,51.53,24.23,,0,,24.23,24.23,25.25,27.05,Great Bet
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore26.5,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,26.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13032253,,,,,,Push,,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,27.09,,,,No,,27.09,31,50,50,50,27.09,,0,,27.09,27.09,26.86,26.55,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts24.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,24.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13022855,24.5,49.89,50.11,-7.7,50.11,Under,https://www.freeiconspng.com/img/1934,,No,7.9,166.3,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,24.5,,,,No,GOL,32.23,32,49.89,50.11,50.11,24.5,,0,,24.5,24.5,24.5,0,Push
