Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Shakira AustinFantasyScore,Shakira AustinFantasyScore36.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,36.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15104490,,,,,,Under,,,Yes,-15.9,158.7,,,,,,,,,9/22/2026,33.99,,,,No,CON,33.99,29,48.56,51.44,51.44,33.99,7,-0.4854,under,33.99,33.5,34.5,0,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore32.5,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,32.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15104489,,,,,,Push,,,Yes,-15.9,158.7,,,,,,,,,9/22/2026,32.02,,,,No,CON,32.02,28,50,50,50,32.02,7,-0.4854,under,32.02,31.53,32.02,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore30.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,30.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15104491,,,,,,Push,,,Yes,-15.9,158.7,,,,,,,,,9/22/2026,30.86,,,,No,CON,30.86,33,50,50,50,30.86,7,-0.4854,under,30.86,30.37,30.65,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts29.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,29.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15102605,29.5,49.97,50.03,-7.78,50.03,Under,https://www.freeiconspng.com/img/1934,,Yes,-15.9,158.7,,,,,,,,,9/22/2026,29.5,,,,No,CON,33.99,29,49.97,50.03,50.03,29.5,1,0.125,over,29.5,29.63,29.53,0,Great Bet
Shakira Austin + Aaliyah EdwardsPoints(Combo),Shakira Austin + Aaliyah EdwardsPoints(Combo)28.5,WNBA,346634,Shakira Austin + Aaliyah Edwards,C,WAS/CON,Points (Combo),28.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kAWZfhUQr9yn7EbteQBDz5vy.webp,15109248,,,,,,,,,Yes,-15.9,158.7,,,,,,,,,9/22/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts27.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,27.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15102594,27,49.24,50.76,-7.05,50.76,Under,https://www.freeiconspng.com/img/1934,,Yes,-15.9,158.7,,,,,,,,,9/22/2026,27,,,,No,CON,32.02,28,48.00329063,51.99670937,50,27,1,0.125,over,27,27.13,27.16,0,Push
Sonia Citron + Aaliyah EdwardsPoints(Combo),Sonia Citron + Aaliyah EdwardsPoints(Combo)27.5,WNBA,346633,Sonia Citron + Aaliyah Edwards,G,WAS/CON,Points (Combo),27.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_k0iINJCJMYBq7kvmMG6f2pnH.webp,15109246,,,,,,,,,Yes,-15.9,158.7,,,,,,,,,9/22/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs26.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,26.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15102621,26.5,50.54,49.46,-8.35,50.54,Over,https://www.freeiconspng.com/img/1934,,Yes,-15.9,158.7,,,,,,,,,9/22/2026,26.5,,,,No,CON,33.99,29,50.54,49.46,50.54,26.5,1,0.125,over,26.5,26.63,26.53,0,Push
Kiki Iriafen + Aaliyah EdwardsPoints(Combo),Kiki Iriafen + Aaliyah EdwardsPoints(Combo)26.5,WNBA,346632,Kiki Iriafen + Aaliyah Edwards,F,WAS/CON,Points (Combo),26.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_m9nbY2of71zAvMOIIAlxFEFn.webp,15109245,,,,,,,,,Yes,-15.9,158.7,,,,,,,,,9/22/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs25.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,25.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15102606,25.17,49.83,50.17,-7.64,50.17,Under,https://www.freeiconspng.com/img/1934,,Yes,-15.9,158.7,,,,,,,,,9/22/2026,25.17,,,,No,CON,32.02,28,48.3554475,51.6445525,50,25.17,1,0.125,over,25.17,25.3,25.28,0,Push
