Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore41.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,41.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13793951,,,,,,Push,,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,42.6,,,,No,,42.6,33,50,50,50,42.6,,0,,42.6,42.6,42.33,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore34,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,34,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13793991,,,,,,Push,,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,33.2,,,,No,,33.2,29,50,50,50,33.2,,0,,33.2,33.2,33.4,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts33.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,33.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13771822,33.5,50.75,49.25,-5.77,50.75,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,33.5,,,,No,,42.6,33,50.75,49.25,50.75,33.5,,0,,33.5,33.5,33.5,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore31.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,31.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13794038,,,,,,Push,,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,31.79,,,,No,,31.79,20,50,50,50,31.79,,0,,31.79,31.79,31.72,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs30,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,30,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13771829,30.5,48.77,51.23,-5.67,51.23,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,30.5,,,,No,,42.6,33,48.58732692,51.41267308,50,30.5,,0,,30.5,30.5,30.38,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts28.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,28.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13771877,27.75,50.28,49.72,,50.28,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,27.75,,,,No,,31.79,20,48.30384174,51.69615826,50,27.75,,0,,27.75,27.75,27.94,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts26.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,26.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13771809,26.5,49.88,50.12,-5.24,50.12,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,26.5,,,,No,,33.2,29,49.88,50.12,50.12,26.5,,0,,26.5,26.5,26.5,0,Push
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore26.5,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,26.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13793954,,,,,,Push,,,No,7.9,173.1,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,25.82,,,,No,NEW,25.82,26,50,50,50,25.82,,0,,25.82,25.82,25.99,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts25.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,25.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13771851,25.5,49.8,50.2,-4.75,50.2,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,25.5,,,,No,,42.6,33,49.8,50.2,50.2,25.5,,0,,25.5,25.5,25.5,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore24,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,24,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13794010,,,,,,Under,,,No,7.9,173.1,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,21.11,,,,No,NEW,21.11,20,48.16,51.84,51.84,21.11,,0,,21.11,21.11,21.83,0,Push
