Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore46,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,46,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,15190666,,,,,,Push,,,Yes,-9.5,174.4,Aces @ Mercury,2026-09-25T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, CNBC",,,9/24/2026,44.92,,,,No,ATL,44.92,32,50,50,50,44.92,2,1.9156,over,44.92,46.84,45.85,46.55,Push
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore38.5,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,38.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,15190668,,,,,,Push,,,No,9.5,174.4,Aces @ Mercury,2026-09-25T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, CNBC",,,9/24/2026,38.59,,,,No,LVA,38.59,35,50,50,50,38.59,11,-0.9556,under,38.59,37.63,38.17,37.55,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts37.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,37.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,15190623,37.17,50.56,49.44,,50.56,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.5,174.4,Aces @ Mercury,2026-09-25T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, CNBC",,,9/24/2026,37.17,,,,No,ATL,44.92,32,48.89983421,51.10016579,50,37.17,12,-0.0325,under,37.17,37.14,37.24,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore37.5,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,37.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,15190667,,,,,,Push,,,Yes,-9.5,174.4,Aces @ Mercury,2026-09-25T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, CNBC",,,9/24/2026,37.51,,,,No,ATL,37.51,31,50,50,50,37.51,2,1.9156,over,37.51,39.43,37.7,36.55,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs34.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,34.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,15208033,33.9,48.75,51.25,-10.87,51.25,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.5,174.4,Aces @ Mercury,2026-09-25T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, CNBC",,,9/24/2026,33.9,,,,No,ATL,44.92,32,47.85051988,52.14948012,52.15,33.9,12,-0.0325,under,33.9,33.87,34.04,0,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts33,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,33,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,15190443,33.25,48.02,51.98,,51.98,Under,https://www.freeiconspng.com/img/1934,,No,9.5,174.4,Aces @ Mercury,2026-09-25T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, CNBC",,,9/24/2026,33.25,,,,No,LVA,38.59,35,48.25384032,51.74615968,50,33.25,15,-0.12,under,33.25,33.13,33.16,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts32,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,32,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,15190147,31.5,50.13,49.87,,50.13,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.5,174.4,Aces @ Mercury,2026-09-25T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, CNBC",,,9/24/2026,31.5,,,,No,ATL,37.51,31,48.49704956,51.50295044,50,31.5,12,-0.0325,under,31.5,31.47,31.62,0,Push
Kahleah CopperFantasyScore,Kahleah CopperFantasyScore30,WNBA,237861,Kahleah Copper,GF,PHX,Fantasy Score,30,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,15190669,,,,,,Under,,,No,9.5,174.4,Aces @ Mercury,2026-09-25T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, CNBC",,,9/24/2026,28.28,,,,No,LVA,28.28,34,48.75,51.25,51.25,28.28,11,-0.9556,under,28.28,27.32,28.89,30.55,Great Bet
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts27.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,27.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,15208035,27.75,49.51,50.49,,50.49,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.5,174.4,Aces @ Mercury,2026-09-25T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, CNBC",,,9/24/2026,27.75,,,,No,ATL,44.92,32,48.53635185,51.46364815,50,27.75,2,1.9156,over,27.75,29.67,28.17,0,Push
Jackie YoungPts+Asts,Jackie YoungPts+Asts26.5,WNBA,237846,Jackie Young,G,LVA,Pts+Asts,26.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,15208032,26.75,50.3,49.7,,50.3,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.5,174.4,Aces @ Mercury,2026-09-25T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, CNBC",,,9/24/2026,26.75,,,,No,ATL,37.51,31,48.71505098,51.28494902,50,26.75,2,1.9156,over,26.75,28.67,27.17,0,Push
