Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore39.5,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,39.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14035009,,,,,,Push,,,No,8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,38.34,,,,No,IND,38.34,25,50,50,50,38.34,5,-0.0456,under,38.34,38.29,38.62,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore37,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,37,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14035015,,,,,,Under,,,Yes,-8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,35.46,,,,No,SEA,35.46,33,48.91,51.09,51.09,35.46,,0,,35.46,35.46,35.84,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore33.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,33.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,14035012,,,,,,Push,,,Yes,-8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,33.07,,,,No,SEA,33.07,31,50,50,50,33.07,,0,,33.07,33.07,33.18,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts32.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,32.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14022819,32.5,49.32,50.68,-7.13,50.68,Under,https://www.freeiconspng.com/img/1934,,No,8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,32.5,,,,No,IND,38.34,25,49.32,50.68,50.68,32.5,14,-0.0825,under,32.5,32.42,32.48,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts31.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,31.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14022759,31.5,50.38,49.62,-8.19,50.38,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,31.5,,,,No,SEA,35.46,33,50.38,49.62,50.38,31.5,,0,,31.5,31.5,31.5,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs30,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,30,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14022795,29.88,49.62,50.38,-7.43,50.38,Under,https://www.freeiconspng.com/img/1934,,No,8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,29.88,,,,No,IND,38.34,25,48.04642805,51.95357195,50,29.88,14,-0.0825,under,29.88,29.8,29.89,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts29,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,29,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,14023003,29.2,49.07,50.93,,50.93,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,29.2,,,,No,SEA,33.07,31,48.37632336,51.62367664,50,29.2,,0,,29.2,29.2,29.15,0,Push
Flau'jae JohnsonFantasyScore,Flau'jae JohnsonFantasyScore29,WNBA,316729,Flau'jae Johnson,G,SEA,Fantasy Score,29,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,14035010,,,,,,Under,,,No,8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,26.36,,,,No,IND,26.36,25,48.38,51.62,51.62,26.36,5,-0.0456,under,26.36,26.31,27.01,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts27.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,27.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14022730,27.75,49.52,50.48,-7.33,50.48,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,27.75,,,,No,SEA,35.46,33,48.53885185,51.46114815,50,27.75,,0,,27.75,27.75,27.69,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore27.5,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,27.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,14035008,,,,,,Push,,,Yes,-8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,26.76,,,,No,SEA,26.76,32,50,50,50,26.76,,0,,26.76,26.76,26.95,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs25.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,25.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14022727,25.5,49.87,50.13,-7.68,50.13,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,25.5,,,,No,SEA,35.46,33,49.87,50.13,50.13,25.5,,0,,25.5,25.5,25.5,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs24,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,24,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,14022992,24.5,49.5,50.5,-7.31,50.5,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,24.5,,,,No,SEA,33.07,31,48.84081697,51.15918303,50,24.5,,0,,24.5,24.5,24.38,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts24,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,24,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,14023006,24.29,48.61,51.39,-6.24,51.39,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,24.29,,,,No,SEA,26.76,32,48.30728293,51.69271707,50,24.29,,0,,24.29,24.29,24.22,0,Push
Dominique MalongaPts+Asts,Dominique MalongaPts+Asts22.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Asts,22.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14022811,22.5,49.36,50.64,-7.17,50.64,Under,https://www.freeiconspng.com/img/1934,,No,8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,22.5,,,,No,IND,38.34,25,49.36,50.64,50.64,22.5,5,-0.0456,under,22.5,22.45,22.49,0,Push
Flau'jae JohnsonPts+Rebs+Asts,Flau'jae JohnsonPts+Rebs+Asts22,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs+Asts,22,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,14023204,22.08,50.41,49.59,-8.22,50.41,Over,https://www.freeiconspng.com/img/1934,,No,8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,22.08,,,,No,IND,26.36,25,50.41,49.59,50.41,22.08,14,-0.0825,under,22.08,22,22.04,0,Great Bet
