Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore34.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,34.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13135333,,,,,,Under,,,Yes,-2.5,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,33.04,,,,No,SEA,33.04,27,48.91,51.09,51.09,33.04,,0,,33.04,33.04,33.41,0,Push
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore34,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,34,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13135329,,,,,,Push,,,No,2.5,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,34.88,,,,No,IND,34.88,25,50,50,50,34.88,5,-0.0456,under,34.88,34.83,34.65,0,Push
Sydney Taylor + Dominique MalongaPoints(Combo),Sydney Taylor + Dominique MalongaPoints(Combo)33,WNBA,328550,Sydney Taylor + Dominique Malonga,G,CHI/SEA,Points (Combo),33,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iUKl03G36Ghcd1rFF8VzlzQA.webp,13139070,,,,,,,,,Yes,-2.5,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Kamilla Cardoso + Dominique MalongaPoints(Combo),Kamilla Cardoso + Dominique MalongaPoints(Combo)32,WNBA,328548,Kamilla Cardoso + Dominique Malonga,C,CHI/SEA,Points (Combo),32,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_PcxHiZz6CQsX5kk4XdCOgqju.webp,13139065,,,,,,,,,Yes,-2.5,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Sydney Taylor + Natisha HiedemanPoints(Combo),Sydney Taylor + Natisha HiedemanPoints(Combo)31.5,WNBA,328551,Sydney Taylor + Natisha Hiedeman,G,CHI/SEA,Points (Combo),31.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CzCJsggPU2hvpWdlJSi53Qaa.webp,13139071,,,,,,,,,Yes,-2.5,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Azurá Stevens + Dominique MalongaPoints(Combo),Azurá Stevens + Dominique MalongaPoints(Combo)30.5,WNBA,328549,Azurá Stevens + Dominique Malonga,FC,CHI/SEA,Points (Combo),30.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hKTyBIrWG9xTevtav49VpJ7e.webp,13139066,,,,,,,,,Yes,-2.5,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Kamilla Cardoso + Natisha HiedemanPoints(Combo),Kamilla Cardoso + Natisha HiedemanPoints(Combo)30.5,WNBA,328552,Kamilla Cardoso + Natisha Hiedeman,C,CHI/SEA,Points (Combo),30.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_QelCMqnN1FJ49jFIkUMI56wC.webp,13139072,,,,,,,,,Yes,-2.5,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Azurá StevensFantasyScore,Azurá StevensFantasyScore29.5,WNBA,64339,Azurá Stevens,FC,CHI,Fantasy Score,29.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,13135327,,,,,,Push,,,Yes,-2.5,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,28.95,,,,No,SEA,28.95,20,50,50,50,28.95,,0,,28.95,28.95,29.09,0,Push
Sydney Taylor + Flau'jae JohnsonPoints(Combo),Sydney Taylor + Flau'jae JohnsonPoints(Combo)29.5,WNBA,328555,Sydney Taylor + Flau'jae Johnson,G,CHI/SEA,Points (Combo),29.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sydney Taylor + Flau'jae Johnson.png,13139075,,,,,,,,,Yes,-2.5,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Azurá Stevens + Natisha HiedemanPoints(Combo),Azurá Stevens + Natisha HiedemanPoints(Combo)29,WNBA,328553,Azurá Stevens + Natisha Hiedeman,FC,CHI/SEA,Points (Combo),29,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_JtOi4HekjWMGa0prVTdwxvy.webp,13139073,,,,,,,,,Yes,-2.5,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
