Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Napheesa CollierFantasyScore,Napheesa CollierFantasyScore37.5,WNBA,237838,Napheesa Collier,F,MIN,Fantasy Score,37.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13917960,,,,,,Under,,,Yes,-2.2,162.4,Lynx @ Valkyries,2026-08-20T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,8/19/2026,30.84,,,,No,GOL,30.84,0,47.16,52.84,52.84,30.84,,0,,30.84,30.84,33.91,39.55,Great Bet
Olivia MilesFantasyScore,Olivia MilesFantasyScore34.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,34.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13917965,,,,,,Push,,,Yes,-2.2,162.4,Lynx @ Valkyries,2026-08-20T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,8/19/2026,35.03,,,,No,GOL,35.03,32,50,50,50,35.03,,0,,35.03,35.03,35.43,37.55,Push
Olivia MilesMinutesPlayed,Olivia MilesMinutesPlayed33.5,WNBA,316224,Olivia Miles,G,MIN,Minutes Played,33.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13941534,,,,,,,,,Yes,-2.2,162.4,Lynx @ Valkyries,2026-08-20T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,8/19/2026,,,,,No,GOL,35.03,32,,,,0,,0,,0,0,33.5,0,Push
Gabby Williams + Olivia MilesPoints(Combo),Gabby Williams + Olivia MilesPoints(Combo)33,WNBA,324605,Gabby Williams + Olivia Miles,F,GSV/MIN,Points (Combo),33,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Olivia Miles.png,13926970,,,,,,,,,,,,Lynx @ Valkyries,2026-08-20T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,8/19/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Gabby Williams + Napheesa CollierPoints(Combo),Gabby Williams + Napheesa CollierPoints(Combo)32.5,WNBA,335872,Gabby Williams + Napheesa Collier,F,GSV/MIN,Points (Combo),32.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Napheesa Collier.png,13927168,,,,,,,,,,,,Lynx @ Valkyries,2026-08-20T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,8/19/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Veronica Burton + Olivia MilesPoints(Combo),Veronica Burton + Olivia MilesPoints(Combo)31,WNBA,324606,Veronica Burton + Olivia Miles,G,GSV/MIN,Points (Combo),31,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iNRUjzQCX2IYdvXtfUDnh02v.webp,13926962,,,,,,,,,,,,Lynx @ Valkyries,2026-08-20T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,8/19/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Veronica Burton + Napheesa CollierPoints(Combo),Veronica Burton + Napheesa CollierPoints(Combo)31,WNBA,335870,Veronica Burton + Napheesa Collier,G,GSV/MIN,Points (Combo),31,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_MtDL67w1LKQjTNEzMBVzrYCJ.webp,13927118,,,,,,,,,,,,Lynx @ Valkyries,2026-08-20T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,8/19/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore30.5,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,30.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13917957,,,,,,Under,,,,,,Lynx @ Valkyries,2026-08-20T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,8/19/2026,28.81,,,,No,,28.81,31,48.77,51.23,51.23,28.81,,0,,28.81,28.81,29.5,30.55,Great Bet
Veronica BurtonMinutesPlayed,Veronica BurtonMinutesPlayed30.5,WNBA,238261,Veronica Burton,G,GSV,Minutes Played,30.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13941535,,,,,,,,,,,,Lynx @ Valkyries,2026-08-20T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,8/19/2026,,,,,No,,28.81,31,,,,0,,0,,0,0,30.5,0,Push
Janelle Salaün + Olivia MilesPoints(Combo),Janelle Salaün + Olivia MilesPoints(Combo)30,WNBA,324609,Janelle Salaün + Olivia Miles,F,GSV/MIN,Points (Combo),30,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_3VlbpFh6kRFCcHXLjpSbEI0.webp,13927476,,,,,,,,,,,,Lynx @ Valkyries,2026-08-20T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,8/19/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
