Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore30.5,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,30.5,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14169103,,,,,,Under,,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,29.07,,,,No,,29.07,31,48.86,51.14,51.14,29.07,,0,,29.07,29.07,29.65,30.55,Great Bet
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts22.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,22.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14139935,22.5,50.26,49.74,-8.07,50.26,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,22.5,,,,No,,29.07,31,50.26,49.74,50.26,22.5,,0,,22.5,22.5,22.5,0,Push
Janelle SalaünFantasyScore,Janelle SalaünFantasyScore22.5,WNBA,240424,Janelle Salaün,F,GSV,Fantasy Score,22.5,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,14169098,,,,,,Under,,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,21.18,,,,No,,21.18,28,48.77,51.23,51.23,21.18,,0,,21.18,21.18,21.72,22.55,Great Bet
Tiffany HayesFantasyScore,Tiffany HayesFantasyScore22,WNBA,238101,Tiffany Hayes,G,GSV,Fantasy Score,22,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Tiffany_Hayes_WNBA_player_JZ73QF6RKriqG7DeqAWWKcDH.webp,14169100,,,,,,Under,,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,19.69,,,,No,,19.69,20,48.34,51.66,51.66,19.69,,0,,19.69,19.69,20.62,22.05,Great Bet
Aaliyah EdwardsFantasyScore,Aaliyah EdwardsFantasyScore21.5,WNBA,317116,Aaliyah Edwards,F,CON,Fantasy Score,21.5,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,14169087,,,,,,Push,,,No,14,151.5,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,22.38,,,,No,GOL,22.38,24,50,50,50,22.38,,0,,22.38,22.38,22.14,22.05,Push
Saniya RiversFantasyScore,Saniya RiversFantasyScore21.5,WNBA,239027,Saniya Rivers,G,CON,Fantasy Score,21.5,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14169092,,,,,,Under,,,No,14,151.5,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,20.35,,,,No,GOL,20.35,20,48.82,51.18,51.18,20.35,,0,,20.35,20.35,20.82,21.55,Great Bet
Kennedy BurkeFantasyScore,Kennedy BurkeFantasyScore20.5,WNBA,317117,Kennedy Burke,GF,CON,Fantasy Score,20.5,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/KenBurke.png,14169091,,,,,,Under,,,No,14,151.5,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,19.8,,,,No,GOL,19.8,24,48.99,51.01,51.01,19.8,,0,,19.8,19.8,20.49,22.55,Great Bet
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore20.5,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,20.5,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14169097,,,,,,Push,,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,21.4,,,,No,,21.4,30,50,50,50,21.4,,0,,21.4,21.4,21.45,22.55,Push
Janelle SalaünPts+Rebs+Asts,Janelle SalaünPts+Rebs+Asts19,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs+Asts,19,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,14168860,19,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,19,,,,No,,21.18,28,50,50,50,19,,0,,19,19,19,0,Push
Aaliyah EdwardsPts+Rebs+Asts,Aaliyah EdwardsPts+Rebs+Asts18.5,WNBA,317116,Aaliyah Edwards,F,CON,Pts+Rebs+Asts,18.5,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,14169061,18.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,14,151.5,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,18.5,,,,No,GOL,22.38,24,50,50,50,18.5,,0,,18.5,18.5,18.5,0,Push
