Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Olivia MilesFantasyScore,Olivia MilesFantasyScore38.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,38.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13255042,,,,,,Under,,,Yes,-9.6,176.9,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,37.04,,,,No,SEA,37.04,32,48.95,51.05,51.05,37.04,,0,,37.04,37.04,37.41,0,Push
Dominique Malonga + Olivia MilesPoints(Combo),Dominique Malonga + Olivia MilesPoints(Combo)35.5,WNBA,322517,Dominique Malonga + Olivia Miles,C,SEA/MIN,Points (Combo),35.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_z0YDBgFg2OC7ANgyBA4WncmX.webp,13249438,,,,,,,,,No,9.6,176.9,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Dominique Malonga + Kayla McBridePoints(Combo),Dominique Malonga + Kayla McBridePoints(Combo)35.5,WNBA,329172,Dominique Malonga + Kayla McBride,C,SEA/MIN,Points (Combo),35.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_geLPs0Az6hiwrPnYHIBivO8z.webp,13249442,,,,,,,,,No,9.6,176.9,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore34.5,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,34.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13255034,,,,,,Under,,,Yes,-9.6,176.9,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,32.77,,,,No,SEA,32.77,30,48.81,51.19,51.19,32.77,,0,,32.77,32.77,33.2,0,Push
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore34,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,34,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13255026,,,,,,Push,,,No,9.6,176.9,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,33.44,,,,No,IND,33.44,25,50,50,50,33.44,5,-0.0456,under,33.44,33.39,33.57,0,Push
Natisha Hiedeman + Olivia MilesPoints(Combo),Natisha Hiedeman + Olivia MilesPoints(Combo)33.5,WNBA,322520,Natisha Hiedeman + Olivia Miles,G,SEA/MIN,Points (Combo),33.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2g7DOS6rd77nw8u9o88ALY4Q.webp,13249434,,,,,,,,,No,9.6,176.9,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Natisha Hiedeman + Kayla McBridePoints(Combo),Natisha Hiedeman + Kayla McBridePoints(Combo)33.5,WNBA,322523,Natisha Hiedeman + Kayla McBride,G,SEA/MIN,Points (Combo),33.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_O2VKx9p9wY6h4D9fo1DUBPzG.webp,13249439,,,,,,,,,No,9.6,176.9,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Flau'jae Johnson + Olivia MilesPoints(Combo),Flau'jae Johnson + Olivia MilesPoints(Combo)32.5,WNBA,329170,Flau'jae Johnson + Olivia Miles,G,SEA/MIN,Points (Combo),32.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Flau'jae Johnson + Olivia Miles.png,13249426,,,,,,,,,No,9.6,176.9,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Flau'jae Johnson + Kayla McBridePoints(Combo),Flau'jae Johnson + Kayla McBridePoints(Combo)32.5,WNBA,329171,Flau'jae Johnson + Kayla McBride,G,SEA/MIN,Points (Combo),32.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Flau'jae Johnson + Kayla McBride.png,13249455,,,,,,,,,No,9.6,176.9,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Dominique Malonga + Courtney WilliamsPoints(Combo),Dominique Malonga + Courtney WilliamsPoints(Combo)32.5,WNBA,322516,Dominique Malonga + Courtney Williams,C,SEA/MIN,Points (Combo),32.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_rCqojCgbfMP5DOecmQE1w4Vz.webp,13249478,,,,,,,,,No,9.6,176.9,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
