Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore39,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,39,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12630243,,,,,,Under,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,0,,,,No,,,0,,,,0,,0,,0,0,39,0,Push
Breanna Stewart + Sonia CitronPoints(Combo),Breanna Stewart + Sonia CitronPoints(Combo)36,WNBA,323814,Breanna Stewart + Sonia Citron,F,NYL/WAS,Points (Combo),36,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_VW0q5D4xiSIDhXxlIRd3Iw08.webp,12630128,,,,,,,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Breanna Stewart + Shakira AustinPoints(Combo),Breanna Stewart + Shakira AustinPoints(Combo)35.5,WNBA,323816,Breanna Stewart + Shakira Austin,F,NYL/WAS,Points (Combo),35.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Qx3gUHzD4OUo9vzCShngdKX3.webp,12630130,,,,,,,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore34,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,34,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12630260,,,,,,Under,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,0,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts32,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,32,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12616019,31.5,50.42,49.58,-8.23,50.42,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,31.5,,,,No,,,0,48.62754956,51.37245044,50,31.5,,0,,31.5,31.5,31.63,0,Push
Jonquel Jones + Sonia CitronPoints(Combo),Jonquel Jones + Sonia CitronPoints(Combo)29.5,WNBA,323815,Jonquel Jones + Sonia Citron,C,NYL/WAS,Points (Combo),29.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_vDyvwCLxjQraNqwAQfRetBLx.webp,12630129,,,,,,,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore29.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,29.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12630244,,,,,,Under,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,0,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Jonquel Jones + Shakira AustinPoints(Combo),Jonquel Jones + Shakira AustinPoints(Combo)29,WNBA,323817,Jonquel Jones + Shakira Austin,C,NYL/WAS,Points (Combo),29,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kOgazlmAPfcY7gHJyY5ePb0Z.webp,12630134,,,,,,,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs28.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,28.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12616018,28.5,49.27,50.73,-7.08,50.73,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,28.5,,,,No,,,0,49.27,50.73,50.73,28.5,,0,,28.5,28.5,28.5,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore28.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,28.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12630263,,,,,,Under,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,0,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
