Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore41,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,41,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12957202,,,,,,Push,,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,39.89,,,,No,,39.89,33,50,50,50,39.89,,0,,39.89,39.89,40.34,41.05,Push
Breanna Stewart + Olivia MilesPoints(Combo),Breanna Stewart + Olivia MilesPoints(Combo)37,WNBA,326407,Breanna Stewart + Olivia Miles,F,NYL/MIN,Points (Combo),37,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_SeqexlXQBJEk8Ha9pE7WFs2G.webp,12944792,,,,,,,,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,,,,,No,,,0,,,,0,,0,,0,0,37,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore36,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,36,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12957227,,,,,,Under,,,Yes,-2,174,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,33.92,,,,No,NEW,33.92,32,48.7,51.3,51.3,33.92,,0,,33.92,33.92,34.76,36.05,Great Bet
Breanna Stewart + Natasha HowardPoints(Combo),Breanna Stewart + Natasha HowardPoints(Combo)35,WNBA,326411,Breanna Stewart + Natasha Howard,F,NYL/MIN,Points (Combo),35,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_lOvN6I4WIbHbKZk3pyUAQYAU.webp,12944796,,,,,,,,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Breanna Stewart + Courtney WilliamsPoints(Combo),Breanna Stewart + Courtney WilliamsPoints(Combo)34.5,WNBA,326406,Breanna Stewart + Courtney Williams,F,NYL/MIN,Points (Combo),34.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ywyTmKwbFpRuh7V1m9D6ia2.webp,12944791,,,,,,,,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Sabrina Ionescu + Olivia MilesPoints(Combo),Sabrina Ionescu + Olivia MilesPoints(Combo)33.5,WNBA,326408,Sabrina Ionescu + Olivia Miles,G,NYL/MIN,Points (Combo),33.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_EfhibNv6JwbNZKxB9GDcxujy.webp,12944793,,,,,,,,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Jonquel Jones + Olivia MilesPoints(Combo),Jonquel Jones + Olivia MilesPoints(Combo)33,WNBA,326410,Jonquel Jones + Olivia Miles,C,NYL/MIN,Points (Combo),33,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iozG48xHbyledbX5cZqbzaB4.webp,12944795,,,,,,,,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore32,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,32,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12957211,,,,,,Push,,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,33.16,,,,No,,33.16,29,50,50,50,33.16,,0,,33.16,33.16,32.71,32.05,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore32,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,32,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12957222,,,,,,Push,,,Yes,-2,174,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,34.48,,,,No,NEW,34.48,30,50,50,50,34.48,,0,,34.48,34.48,33.3,31.05,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts31,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,31,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12936535,31.07,51.02,48.98,-8.83,51.02,Over,https://www.freeiconspng.com/img/1934,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,31.07,,,,No,,39.89,33,51.02,48.98,51.02,31.07,,0,,31.07,31.07,31.05,0,Push
Sabrina Ionescu + Natasha HowardPoints(Combo),Sabrina Ionescu + Natasha HowardPoints(Combo)31,WNBA,326413,Sabrina Ionescu + Natasha Howard,G,NYL/MIN,Points (Combo),31,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Td0MDifCJgbJPhlZBi2XodJJ.webp,12944798,,,,,,,,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Jonquel Jones + Natasha HowardPoints(Combo),Jonquel Jones + Natasha HowardPoints(Combo)31,WNBA,326414,Jonquel Jones + Natasha Howard,C,NYL/MIN,Points (Combo),31,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_XNpaL8YTErJwtjn4DqMTF1GM.webp,12944817,,,,,,,,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore31,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,31,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12957204,,,,,,Push,,,Yes,-2,174,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,29.95,,,,No,NEW,29.95,32,50,50,50,29.95,,0,,29.95,29.95,30.38,31.05,Push
Sabrina Ionescu + Courtney WilliamsPoints(Combo),Sabrina Ionescu + Courtney WilliamsPoints(Combo)30.5,WNBA,326405,Sabrina Ionescu + Courtney Williams,G,NYL/MIN,Points (Combo),30.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_0GTTxn032fBVqalVj0gaibs.webp,12944789,,,,,,,,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts28.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,28.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12936046,28.5,50.53,49.47,-8.34,50.53,Over,https://www.freeiconspng.com/img/1934,,Yes,-2,174,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,28.5,,,,No,NEW,33.92,32,50.53,49.47,50.53,28.5,,0,,28.5,28.5,28.5,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs27.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,27.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12936534,28.26,49.41,50.59,-7.22,50.59,Under,https://www.freeiconspng.com/img/1934,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,28.26,,,,No,,39.89,33,49.04511275,50.95488725,50,28.26,,0,,28.26,28.26,28.07,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts27,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,27,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12936139,27.5,48.81,51.19,-6.62,51.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-2,174,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,27.5,,,,No,NEW,34.48,30,48.57042563,51.42957437,50,27.5,,0,,27.5,27.5,27.38,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts26.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,26.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12936549,26.5,49.93,50.07,-7.74,50.07,Under,https://www.freeiconspng.com/img/1934,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,26.5,,,,No,,33.16,29,49.93,50.07,50.07,26.5,,0,,26.5,26.5,26.5,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore26.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,26.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12957234,,,,,,Push,,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,26.97,,,,No,,26.97,20,50,50,50,26.97,,0,,26.97,26.97,26.79,26.55,Push
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts25.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,25.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12936030,25.5,48.76,51.24,-6.57,51.24,Under,https://www.freeiconspng.com/img/1934,,Yes,-2,174,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,25.5,,,,No,NEW,29.95,32,48.76,51.24,51.24,25.5,,0,,25.5,25.5,25.5,0,Push
Kayla McBrideFantasyScore,Kayla McBrideFantasyScore25.5,WNBA,237839,Kayla McBride,G,MIN,Fantasy Score,25.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,12957213,,,,,,Push,,,Yes,-2,174,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,25.69,,,,No,NEW,25.69,31,50,50,50,25.69,,0,,25.69,25.69,25.62,25.55,Push
Nia CoffeyFantasyScore,Nia CoffeyFantasyScore25,WNBA,317261,Nia Coffey,F,MIN,Fantasy Score,25,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NiaCoffey.png,12957224,,,,,,Under,,,Yes,-2,174,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,24.07,,,,No,NEW,24.07,27,48.97,51.03,51.03,24.07,,0,,24.07,24.07,24.45,25.05,Great Bet
Natasha HowardPts+Rebs,Natasha HowardPts+Rebs24,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs,24,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12936138,24.81,47.49,52.51,-5.3,52.51,Under,https://www.freeiconspng.com/img/1934,,Yes,-2,174,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,24.81,,,,No,NEW,34.48,30,48.18542774,51.81457226,50,24.81,,0,,24.81,24.81,24.61,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts23.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,23.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12936044,24.03,50.47,49.53,-8.28,50.47,Under,https://www.freeiconspng.com/img/1934,,Yes,-2,174,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,24.03,,,,No,NEW,33.92,32,49.29435223,50.70564777,50,24.03,,0,,24.03,24.03,23.9,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts23.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,23.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12936566,23.5,49.5,50.5,-7.31,50.5,Under,https://www.freeiconspng.com/img/1934,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,23.5,,,,No,,26.97,20,49.5,50.5,50.5,23.5,,0,,23.5,23.5,23.5,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs23.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,23.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12936850,24.37,48.86,51.14,-6.67,51.14,Under,https://www.freeiconspng.com/img/1934,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,24.37,,,,No,,33.16,29,48.84512017,51.15487983,50,24.37,,0,,24.37,24.37,24.15,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs22.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,22.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12936045,23.26,49.9,50.1,-7.71,50.1,Under,https://www.freeiconspng.com/img/1934,,Yes,-2,174,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,23.26,,,,No,NEW,33.92,32,49.21240222,50.78759778,50,23.26,,0,,23.26,23.26,23.07,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts22.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,22.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12936533,22.88,49.86,50.14,-7.67,50.14,Under,https://www.freeiconspng.com/img/1934,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,22.88,,,,No,,39.89,33,48.88141442,51.11858558,50,22.88,,0,,22.88,22.88,22.79,0,Push
Kayla McBridePts+Rebs+Asts,Kayla McBridePts+Rebs+Asts21,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs+Asts,21,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,12936036,21.5,49.54,50.46,-7.35,50.46,Under,https://www.freeiconspng.com/img/1934,,Yes,-2,174,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,21.5,,,,No,NEW,25.69,31,48.8119796,51.1880204,50,21.5,,0,,21.5,21.5,21.38,0,Push
Courtney WilliamsPts+Rebs,Courtney WilliamsPts+Rebs20.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs,20.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12936029,20.5,47.4,52.6,-5.21,52.6,Under,https://www.freeiconspng.com/img/1934,,Yes,-2,174,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,20.5,,,,No,NEW,29.95,32,47.4,52.6,52.6,20.5,,0,,20.5,20.5,20.5,0,Push
Courtney WilliamsPts+Asts,Courtney WilliamsPts+Asts20.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Asts,20.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12936254,19.63,47.57,52.43,-5.38,52.43,Under,https://www.freeiconspng.com/img/1934,,Yes,-2,174,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,19.63,,,,No,NEW,29.95,32,46.7417581,53.2582419,53.26,19.63,,0,,19.63,19.63,19.85,0,Push
Natasha HowardPts+Asts,Natasha HowardPts+Asts19.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Asts,19.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12936288,19.42,48,52,-5.81,52,Under,https://www.freeiconspng.com/img/1934,,Yes,-2,174,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,19.42,,,,No,NEW,34.48,30,48,52,52,19.42,,0,,19.42,19.42,19.44,0,Push
