Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore39,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,39,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13657088,,,,,,Push,,,No,2.3,179.4,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,37.83,,,,No,IND,37.83,25,50,50,50,37.83,5,-0.0456,under,37.83,37.78,38.11,0,Push
Dominique Malonga + Kamilla CardosoPoints(Combo),Dominique Malonga + Kamilla CardosoPoints(Combo)35,WNBA,332122,Dominique Malonga + Kamilla Cardoso,C,SEA/CHI,Points (Combo),35,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CkBWcj9sXi74p6dbeh5liG56.webp,13660417,,,,,,,,,No,2.3,179.4,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore33.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,33.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13657092,,,,,,Push,,,Yes,-2.3,179.4,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,33.57,,,,No,SEA,33.57,27,50,50,50,33.57,,0,,33.57,33.57,33.55,33.55,Push
Dominique Malonga + Natasha CloudPoints(Combo),Dominique Malonga + Natasha CloudPoints(Combo)32.5,WNBA,332127,Dominique Malonga + Natasha Cloud,C,SEA/CHI,Points (Combo),32.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique Malonga + Natasha Cloud.png,13660480,,,,,,,,,No,2.3,179.4,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Dominique Malonga + Azurá StevensPoints(Combo),Dominique Malonga + Azurá StevensPoints(Combo)32,WNBA,332121,Dominique Malonga + Azurá Stevens,C,SEA/CHI,Points (Combo),32,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_UyRAhDAUaNj0b5LIOsi7TSYE.webp,13660414,,,,,,,,,No,2.3,179.4,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts31.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,31.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13643178,31.5,50.59,49.41,-8.4,50.59,Over,https://www.freeiconspng.com/img/1934,,No,2.3,179.4,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,31.5,,,,No,IND,37.83,25,50.59,49.41,50.59,31.5,14,-0.0825,under,31.5,31.42,31.48,0,Push
Natisha Hiedeman + Kamilla CardosoPoints(Combo),Natisha Hiedeman + Kamilla CardosoPoints(Combo)31,WNBA,332124,Natisha Hiedeman + Kamilla Cardoso,G,SEA/CHI,Points (Combo),31,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_PqKVoiTO0co75aTHqUSvxnH1.webp,13660420,,,,,,,,,No,2.3,179.4,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs29.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,29.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13643174,29.5,49.55,50.45,-7.36,50.45,Under,https://www.freeiconspng.com/img/1934,,No,2.3,179.4,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,29.5,,,,No,IND,37.83,25,49.55,50.45,50.45,29.5,14,-0.0825,under,29.5,29.42,29.48,0,Push
Natasha CloudFantasyScore,Natasha CloudFantasyScore29.5,WNBA,317884,Natasha Cloud,G,CHI,Fantasy Score,29.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,13666278,,,,,,Under,,,Yes,-2.3,179.4,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,27.86,,,,No,SEA,27.86,32,48.77,51.23,51.23,27.86,,0,,27.86,27.86,28.32,28.5,Push
Natisha HiedemanFantasyScore,Natisha HiedemanFantasyScore29,WNBA,317046,Natisha Hiedeman,G,SEA,Fantasy Score,29,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13666279,,,,,,Under,,,No,2.3,179.4,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,27.67,,,,No,IND,27.67,26,48.88,51.13,51.13,27.67,5,-0.0456,under,27.67,27.62,27.99,0,Push
