Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Caitlin Clark + Allisha GrayPoints(Combo),Caitlin Clark + Allisha GrayPoints(Combo)40,WNBA,321940,Caitlin Clark + Allisha Gray,G,IND/ATL,Points (Combo),40,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_UYKeOAHLoaJsbYA8pV5yV5TU.webp,12462672,,,,,,,,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,,,,,No,,,0,,,,0,,0,,0,0,40,0,Push
Caitlin Clark + Kelsey MitchellPoints(Combo),Caitlin Clark + Kelsey MitchellPoints(Combo)39,WNBA,318181,Caitlin Clark + Kelsey Mitchell,G,IND,Points (Combo),39,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_5XxKdpz31HoylgvSrHGhtqHj.webp,12462693,,,,,,,,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,,,,,No,,,0,,,,0,,0,,0,0,39,0,Push
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore38,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,38,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12466469,,,,,,Push,,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,37.55,,,,No,,,0,50,50,50,37.55,,0,,37.55,37.55,37.64,37.55,Push
Caitlin Clark + Rhyne HowardPoints(Combo),Caitlin Clark + Rhyne HowardPoints(Combo)37,WNBA,321941,Caitlin Clark + Rhyne Howard,G,IND/ATL,Points (Combo),37,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_xHds9lMK5KkrogYWYQ6sNcWK.webp,12462694,,,,,,,,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,,,,,No,,,0,,,,0,,0,,0,0,37,0,Push
Allisha Gray + Rhyne HowardPoints(Combo),Allisha Gray + Rhyne HowardPoints(Combo)37,WNBA,320549,Allisha Gray + Rhyne Howard,G,ATL,Points (Combo),37,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RkHrXnGWTpuJj0iN962R6TEE.webp,12462697,,,,,,,,,No,1.2,173.6,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,,,,,No,,,0,,,,0,,0,,0,0,37,0,Push
Kelsey Mitchell + Rhyne HowardPoints(Combo),Kelsey Mitchell + Rhyne HowardPoints(Combo)36.5,WNBA,321944,Kelsey Mitchell + Rhyne Howard,G,IND/ATL,Points (Combo),36.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_5guFXjxzphPclYrJAIznUthQ.webp,12462699,,,,,,,,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Angel ReeseFantasyScore,Angel ReeseFantasyScore35.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,35.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12466464,,,,,,Push,,,No,1.2,173.6,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,36.23,,,,No,LVA,36.23,32,50,50,50,36.23,11,-0.9556,under,36.23,35.27,35.86,36.05,Push
Allisha Gray + Angel ReesePoints(Combo),Allisha Gray + Angel ReesePoints(Combo)34,WNBA,320552,Allisha Gray + Angel Reese,G,ATL,Points (Combo),34,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DbS4zyg0tdabJYZbjj81b919.webp,12462698,,,,,,,,,No,1.2,173.6,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Caitlin Clark + Angel ReesePoints(Combo),Caitlin Clark + Angel ReesePoints(Combo)33.5,WNBA,321942,Caitlin Clark + Angel Reese,G,IND/ATL,Points (Combo),33.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_i9vnc8KBb78mdlgGXdvuXOld.webp,12462695,,,,,,,,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Kelsey Mitchell + Angel ReesePoints(Combo),Kelsey Mitchell + Angel ReesePoints(Combo)33.5,WNBA,321945,Kelsey Mitchell + Angel Reese,G,IND/ATL,Points (Combo),33.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_8eC3SXUtNTE7L17xLptUFWXq.webp,12462702,,,,,,,,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore33.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,33.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12466468,,,,,,Push,,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,33.55,,,,No,,,0,50,50,50,33.55,,0,,33.55,33.55,33.54,33.55,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore33,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,33,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12466467,,,,,,Under,,,No,1.2,173.6,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,31.41,,,,No,LVA,31.41,34,48.84,51.16,51.16,31.41,11,-0.9556,under,31.41,30.45,31.86,33.05,Great Bet
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts32.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,32.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12448725,32.5,49.25,50.75,-7.06,50.75,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,32.5,,,,No,,,0,49.25,50.75,50.75,32.5,,0,,32.5,32.5,32.5,0,Push
Rhyne Howard + Angel ReesePoints(Combo),Rhyne Howard + Angel ReesePoints(Combo)32,WNBA,320555,Rhyne Howard + Angel Reese,G,ATL,Points (Combo),32,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_awbLrufh8bRHOsyE8cvi1ufY.webp,12462703,,,,,,,,,No,1.2,173.6,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore30.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,30.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12466463,,,,,,Push,,,No,1.2,173.6,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,31.39,,,,No,LVA,31.39,33,50,50,50,31.39,11,-0.9556,under,31.39,30.43,31.05,31.55,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts29.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,29.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12448704,29.5,49.67,50.33,-7.48,50.33,Under,https://www.freeiconspng.com/img/1934,,No,1.2,173.6,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,29.5,,,,No,LVA,36.23,32,49.67,50.33,50.33,29.5,15,-0.12,under,29.5,29.38,29.47,0,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts27.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,27.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12448723,28,49.7,50.3,-6.05,50.3,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,28,,,,No,,,0,48.9770707,51.0229293,50,28,,0,,28,28,27.88,0,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore27.5,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,27.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12466465,,,,,,Push,,,No,1.2,173.6,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,31.18,,,,No,LVA,31.18,30,50,50,50,31.18,11,-0.9556,under,31.18,30.22,29.73,28.55,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts27,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,27,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12448693,27.06,50.63,49.37,-4.73,50.63,Over,https://www.freeiconspng.com/img/1934,,No,1.2,173.6,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,27.06,,,,No,LVA,31.39,33,50.63,49.37,50.63,27.06,15,-0.12,under,27.06,26.94,27.02,0,Great Bet
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts26.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,26.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12448679,26.5,50.51,49.49,-8.32,50.51,Over,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,26.5,,,,No,,,0,50.51,49.49,50.51,26.5,,0,,26.5,26.5,26.5,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore26.5,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,26.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12466470,,,,,,Push,,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,26.55,,,,No,,,0,50,50,50,26.55,,0,,26.55,26.55,26.54,26.55,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs25.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,25.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12448703,25.5,50.79,49.21,-8.6,50.79,Over,https://www.freeiconspng.com/img/1934,,No,1.2,173.6,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,25.5,,,,No,LVA,36.23,32,50.79,49.21,50.79,25.5,15,-0.12,under,25.5,25.38,25.47,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts25,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,25,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12448751,24.81,51.15,48.85,,51.15,Under,https://www.freeiconspng.com/img/1934,,No,1.2,173.6,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,24.81,,,,No,LVA,31.41,34,48.18220427,51.81779573,50,24.81,15,-0.12,under,24.81,24.69,24.83,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs24.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,24.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12448692,24.5,50.03,49.97,-7.84,50.03,Over,https://www.freeiconspng.com/img/1934,,No,1.2,173.6,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,24.5,,,,No,LVA,31.39,33,50.03,49.97,50.03,24.5,15,-0.12,under,24.5,24.38,24.47,0,Push
Aliyah BostonPts+Rebs,Aliyah BostonPts+Rebs23.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs,23.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12448678,23.5,50.09,49.91,-7.9,50.09,Over,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,23.5,,,,No,,,0,50.09,49.91,50.09,23.5,,0,,23.5,23.5,23.5,0,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs23.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,23.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12448724,23.5,49.32,50.68,-7.13,50.68,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,23.5,,,,No,,,0,49.32,50.68,50.68,23.5,,0,,23.5,23.5,23.5,0,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts23.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,23.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12466430,23.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,23.5,,,,No,,,0,50,50,50,23.5,,0,,23.5,23.5,23.5,0,Push
Naz HillmonFantasyScore,Naz HillmonFantasyScore23.5,WNBA,65842,Naz Hillmon,F,ATL,Fantasy Score,23.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,12466466,,,,,,Under,,,No,1.2,173.6,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,20.33,,,,No,LVA,20.33,32,48.02,51.98,51.98,20.33,11,-0.9556,under,20.33,19.37,21.42,23.55,Great Bet
Allisha GrayPts+Asts,Allisha GrayPts+Asts22.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,22.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12448691,22.5,50.13,49.88,-7.93,50.13,Over,https://www.freeiconspng.com/img/1934,,No,1.2,173.6,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,22.5,,,,No,LVA,31.39,33,50.13,49.87,50.13,22.5,11,-0.9556,under,22.5,21.54,22.26,0,Push
Kelsey MitchellPts+Asts,Kelsey MitchellPts+Asts22,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Asts,22,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12448738,21.88,50.21,49.79,,50.21,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,21.88,,,,No,,,0,47.96452391,52.03547609,52.04,21.88,,0,,21.88,21.88,21.91,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts21.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,21.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12448749,21.5,49.5,50.5,-7.31,50.5,Under,https://www.freeiconspng.com/img/1934,,No,1.2,173.6,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,21.5,,,,No,LVA,31.41,34,49.5,50.5,50.5,21.5,11,-0.9556,under,21.5,20.54,21.26,0,Push
