Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Allisha GrayPoints,Allisha GrayPoints18.5,WNBA,237832,Allisha Gray,G,ATL,Points,18.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14774739,18.5,49.45,50.55,-7.26,50.55,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.8,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,18.5,,,,No,LVA,29.43,35,49.45,50.55,50.55,18.5,12,-0.2047,under,18.5,18.3,18.46,18.5,Best Bet
Angel ReesePoints,Angel ReesePoints15.5,WNBA,315793,Angel Reese,F,ATL,Points,15.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14777108,15.5,49.45,50.55,-7.26,50.55,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.8,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,15.5,,,,No,LVA,37.54,32,49.45,50.55,50.55,15.5,12,-0.2047,under,15.5,15.3,15.45,0,Push
Jordin CanadaPoints,Jordin CanadaPoints10.5,WNBA,197522,Jordin Canada,G,ATL,Points,10.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,14776596,10.5,49.92,50.08,-7.73,50.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.8,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,10.5,,,,No,LVA,29.05,31,49.92,50.08,50.08,10.5,12,-0.2047,under,10.5,10.3,10.46,10.5,Best Bet
Naz HillmonPoints,Naz HillmonPoints8.5,WNBA,65842,Naz Hillmon,F,ATL,Points,8.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,14777117,8.5,49.12,50.88,-6.93,50.88,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.8,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,8.5,,,,No,LVA,18.03,30,49.12,50.88,50.88,8.5,12,-0.2047,under,8.5,8.3,8.66,9.5,Great Bet
Rhyne HowardRebounds,Rhyne HowardRebounds3.5,WNBA,237831,Rhyne Howard,G,ATL,Rebounds,3.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14777101,3.5,49.41,50.59,-7.22,50.59,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.8,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,3.5,,,,No,LVA,35.38,35,49.41,50.59,50.59,3.5,15,-0.12,under,3.5,3.38,3.47,0,Push
Angel ReeseAssists,Angel ReeseAssists2.5,WNBA,315793,Angel Reese,F,ATL,Assists,2.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14777097,2.5,49.74,50.26,-7.55,50.26,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.8,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,2.5,,,,No,LVA,37.54,32,49.74,50.26,50.26,2.5,14,-0.0722,under,2.5,2.43,2.48,0,Push
Paige BueckersPoints,Paige BueckersPoints21.5,WNBA,237836,Paige Bueckers,G,DAL,Points,21.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14756741,21.5,49.73,50.27,-7.54,50.27,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.5,176.5,Sparks @ Wings,2026-09-18T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/17/2026,21.5,,,,No,LAS,36.86,33,49.73,50.27,50.27,21.5,3,0.2277,over,21.5,21.73,21.56,0,Great Bet
Jessica ShepardRebounds,Jessica ShepardRebounds10.5,WNBA,317279,Jessica Shepard,F,DAL,Rebounds,10.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,14756627,10.5,49.62,50.38,-7.43,50.38,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.5,176.5,Sparks @ Wings,2026-09-18T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/17/2026,10.5,,,,No,LAS,35.57,31,49.62,50.38,50.38,10.5,13,-0.075,under,10.5,10.43,10.48,10.5,Best Bet
Alanna SmithPoints,Alanna SmithPoints8.5,WNBA,316122,Alanna Smith,F,DAL,Points,8.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,14756706,8.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-7.5,176.5,Sparks @ Wings,2026-09-18T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/17/2026,8.5,,,,No,LAS,18.03,15,50,50,50,8.5,3,0.2277,over,8.5,8.73,8.75,9.5,Push
Jessica ShepardAssists,Jessica ShepardAssists4.5,WNBA,317279,Jessica Shepard,F,DAL,Assists,4.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,14756689,4.5,50.38,49.62,-8.19,50.38,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.5,176.5,Sparks @ Wings,2026-09-18T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/17/2026,4.5,,,,No,LAS,35.57,31,50.38,49.62,50.38,4.5,3,0.0653,over,4.5,4.57,4.51,4.5,Push
