Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore39.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,39.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14257899,,,,,,Push,,,,,,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,41.01,,,,No,,41.01,33,50,50,50,41.01,,0,,41.01,41.01,40.63,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore36.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,36.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14257903,,,,,,Push,,,No,8.8,179.2,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,35.87,,,,No,NEW,35.87,27,50,50,50,35.87,,0,,35.87,35.87,36.03,0,Push
Breanna Stewart + Kamilla CardosoPoints(Combo),Breanna Stewart + Kamilla CardosoPoints(Combo)35.5,WNBA,329339,Breanna Stewart + Kamilla Cardoso,F,NYL/CHI,Points (Combo),35.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_WB5JRDmTYopqHfcgRs9mAo6.webp,14259925,,,,,,,,,,,,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore33.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,33.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14257901,,,,,,Push,,,,,,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,33.43,,,,No,,33.43,29,50,50,50,33.43,,0,,33.43,33.43,33.45,0,Push
Breanna Stewart + Sydney TaylorPoints(Combo),Breanna Stewart + Sydney TaylorPoints(Combo)33,WNBA,329336,Breanna Stewart + Sydney Taylor,F,NYL/CHI,Points (Combo),33,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Tvjk8bMcfdKYPcdRQfHjDU6w.webp,14259916,,,,,,,,,,,,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Sabrina Ionescu + Kamilla CardosoPoints(Combo),Sabrina Ionescu + Kamilla CardosoPoints(Combo)32.5,WNBA,329335,Sabrina Ionescu + Kamilla Cardoso,G,NYL/CHI,Points (Combo),32.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_42BcoaURyYK6zRMYrybCVSMB.webp,14259946,,,,,,,,,,,,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts31.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,31.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14239605,31.5,50.13,49.87,-7.94,50.13,Over,https://www.freeiconspng.com/img/1934,,,,,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,31.5,,,,No,,41.01,33,50.13,49.87,50.13,31.5,,0,,31.5,31.5,31.5,0,Push
Jonquel Jones + Kamilla CardosoPoints(Combo),Jonquel Jones + Kamilla CardosoPoints(Combo)30.5,WNBA,329332,Jonquel Jones + Kamilla Cardoso,C,NYL/CHI,Points (Combo),30.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_HMZ2ivjZABqKYtXVEDjb4mHI.webp,14259940,,,,,,,,,,,,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Sabrina Ionescu + Sydney TaylorPoints(Combo),Sabrina Ionescu + Sydney TaylorPoints(Combo)29.5,WNBA,329331,Sabrina Ionescu + Sydney Taylor,G,NYL/CHI,Points (Combo),29.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RPZ2zl3amizwjB16P7R4fECV.webp,14259927,,,,,,,,,,,,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts28.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,28.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14239583,28.5,50.13,49.87,-7.94,50.13,Over,https://www.freeiconspng.com/img/1934,,No,8.8,179.2,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,28.5,,,,No,NEW,35.87,27,50.13,49.87,50.13,28.5,,0,,28.5,28.5,28.5,0,Push
