Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore41,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,41,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12957202,,,,,,Push,,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,39.73,,,,No,,39.73,33,50,50,50,39.73,,0,,39.73,39.73,40.05,0,Push
Breanna Stewart + Olivia MilesPoints(Combo),Breanna Stewart + Olivia MilesPoints(Combo)38,WNBA,326407,Breanna Stewart + Olivia Miles,F,NYL/MIN,Points (Combo),38,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_SeqexlXQBJEk8Ha9pE7WFs2G.webp,12944792,,,,,,,,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore36,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,36,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12957227,,,,,,Push,,,Yes,-2.1,173.5,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,35.6,,,,No,NEW,35.6,32,50,50,50,35.6,,0,,35.6,35.6,35.7,0,Push
Breanna Stewart + Natasha HowardPoints(Combo),Breanna Stewart + Natasha HowardPoints(Combo)35,WNBA,326411,Breanna Stewart + Natasha Howard,F,NYL/MIN,Points (Combo),35,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_lOvN6I4WIbHbKZk3pyUAQYAU.webp,12944796,,,,,,,,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Breanna Stewart + Courtney WilliamsPoints(Combo),Breanna Stewart + Courtney WilliamsPoints(Combo)34.5,WNBA,326406,Breanna Stewart + Courtney Williams,F,NYL/MIN,Points (Combo),34.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ywyTmKwbFpRuh7V1m9D6ia2.webp,12944791,,,,,,,,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore34,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,34,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12957222,,,,,,Push,,,Yes,-2.1,173.5,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,33.91,,,,No,NEW,33.91,30,50,50,50,33.91,,0,,33.91,33.91,33.93,0,Push
Sabrina Ionescu + Olivia MilesPoints(Combo),Sabrina Ionescu + Olivia MilesPoints(Combo)33.5,WNBA,326408,Sabrina Ionescu + Olivia Miles,G,NYL/MIN,Points (Combo),33.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_EfhibNv6JwbNZKxB9GDcxujy.webp,12944793,,,,,,,,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Jonquel Jones + Olivia MilesPoints(Combo),Jonquel Jones + Olivia MilesPoints(Combo)33.5,WNBA,326410,Jonquel Jones + Olivia Miles,C,NYL/MIN,Points (Combo),33.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iozG48xHbyledbX5cZqbzaB4.webp,12944795,,,,,,,,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore32,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,32,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12957211,,,,,,Push,,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,33,,,,No,,33,29,50,50,50,33,,0,,33,33,32.75,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts31,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,31,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12936535,31.5,49.35,50.65,-7.16,50.65,Under,https://www.freeiconspng.com/img/1934,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,31.5,,,,No,,39.73,33,48.85899823,51.14100177,50,31.5,,0,,31.5,31.5,31.38,0,Push
