Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore40,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,40,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12726140,,,,,,Push,,,Yes,-6.8,162.8,Storm @ Mercury,2026-06-20T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/20/2026,38.78,,,,No,SEA,38.78,25,50,50,50,38.78,,0,,38.78,38.78,39.28,40.05,Push
Kahleah Copper + Dominique MalongaPoints(Combo),Kahleah Copper + Dominique MalongaPoints(Combo)36,WNBA,324744,Kahleah Copper + Dominique Malonga,GF,PHX/SEA,Points (Combo),36,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_PqVDGTrqKmGV5rnB5gCexVy5.webp,12727727,,,,,,,,,Yes,-6.8,162.8,Storm @ Mercury,2026-06-20T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/20/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Kahleah Copper + Natisha HiedemanPoints(Combo),Kahleah Copper + Natisha HiedemanPoints(Combo)35,WNBA,321413,Kahleah Copper + Natisha Hiedeman,GF,PHX/SEA,Points (Combo),35,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_SH9aa5TwZYrC8MyxzXb7GSpP.webp,12727724,,,,,,,,,Yes,-6.8,162.8,Storm @ Mercury,2026-06-20T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/20/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore32.5,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,32.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12726145,,,,,,Push,,,No,6.8,162.8,Storm @ Mercury,2026-06-20T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/20/2026,31.72,,,,No,IND,31.72,20,50,50,50,31.72,5,-0.0456,under,31.72,31.67,32.03,32.55,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts31.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,31.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12711930,31.5,50.12,49.88,-7.93,50.12,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.8,162.8,Storm @ Mercury,2026-06-20T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/20/2026,31.5,,,,No,SEA,38.78,25,50.12,49.88,50.12,31.5,,0,,31.5,31.5,31.5,0,Push
Alyssa Thomas + Dominique MalongaPoints(Combo),Alyssa Thomas + Dominique MalongaPoints(Combo)30.5,WNBA,324743,Alyssa Thomas + Dominique Malonga,F,PHX/SEA,Points (Combo),30.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_FrtOiA44RFJDMg8mRc4JIY6Z.webp,12727725,,,,,,,,,Yes,-6.8,162.8,Storm @ Mercury,2026-06-20T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/20/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Alyssa Thomas + Natisha HiedemanPoints(Combo),Alyssa Thomas + Natisha HiedemanPoints(Combo)29.5,WNBA,321416,Alyssa Thomas + Natisha Hiedeman,F,PHX/SEA,Points (Combo),29.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RPoPOA9yWaeejQ32wQmEn6EM.webp,12727726,,,,,,,,,Yes,-6.8,162.8,Storm @ Mercury,2026-06-20T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/20/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Kahleah CopperFantasyScore,Kahleah CopperFantasyScore28.5,WNBA,237861,Kahleah Copper,GF,PHX,Fantasy Score,28.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,12726141,,,,,,Under,,,Yes,-6.8,162.8,Storm @ Mercury,2026-06-20T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/20/2026,25.63,,,,No,SEA,25.63,25,48.28,51.72,51.72,25.63,,0,,25.63,25.63,26.69,28.05,Push
Natasha MackFantasyScore,Natasha MackFantasyScore27.5,WNBA,317365,Natasha Mack,FC,PHX,Fantasy Score,27.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Natasha_Mack_WNBA_player_W3jZI78K5deyHFYdHp3lx1ew.webp,12726143,,,,,,Push,,,Yes,-6.8,162.8,Storm @ Mercury,2026-06-20T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/20/2026,28.96,,,,No,SEA,28.96,27,50,50,50,28.96,,0,,28.96,28.96,28.19,26.55,Push
Natisha HiedemanFantasyScore,Natisha HiedemanFantasyScore27,WNBA,317046,Natisha Hiedeman,G,SEA,Fantasy Score,27,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12726148,,,,,,Push,,,No,6.8,162.8,Storm @ Mercury,2026-06-20T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/20/2026,26.46,,,,No,IND,26.46,27,50,50,50,26.46,5,-0.0456,under,26.46,26.41,26.68,27.05,Push
