Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Skylar DigginsFantasyScore,Skylar DigginsFantasyScore33.5,WNBA,315794,Skylar Diggins,G,CHI,Fantasy Score,33.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12435106,,,,,,Over,,,Yes,-1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,34.24,,,,No,WAS,34.24,33,50,50,50,34.24,15,-3.5444,under,34.24,30.7,32.64,30.5,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore33.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,33.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12435110,,,,,,Over,,,No,1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,37.38,,,,No,CHI,37.38,30,57.55,42.45,57.55,37.38,8,-0.5279,under,37.38,36.85,35.72,33.5,Push
Skylar Diggins + Shakira AustinPoints(Combo),Skylar Diggins + Shakira AustinPoints(Combo)31,WNBA,320920,Skylar Diggins + Shakira Austin,G,CHI/WAS,Points (Combo),31,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_yiPqfjZSLEYYuEGrHJMHVnqe.webp,12428902,,,,,,,,,Yes,-1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Skylar Diggins + Kiki IriafenPoints(Combo),Skylar Diggins + Kiki IriafenPoints(Combo)30.5,WNBA,320921,Skylar Diggins + Kiki Iriafen,G,CHI/WAS,Points (Combo),30.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CfXWd07yD2g9pwmLKHQC08PF.webp,12428903,,,,,,,,,Yes,-1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore30.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,30.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12435104,,,,,,Over,,,Yes,-1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,31.26,,,,No,WAS,31.26,27,50,50,50,31.26,15,-3.5444,under,31.26,27.72,30.05,29.5,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore30.5,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,30.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12435108,,,,,,Over,,,No,1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,34.31,,,,No,CHI,34.31,29,57.66,42.34,57.66,34.31,8,-0.5279,under,34.31,33.78,32.68,30.5,Push
Kamilla Cardoso + Shakira AustinPoints(Combo),Kamilla Cardoso + Shakira AustinPoints(Combo)29.5,WNBA,320925,Kamilla Cardoso + Shakira Austin,C,CHI/WAS,Points (Combo),29.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_4ic0GDHLfAn8zuf4Wg2D0ddm.webp,12429054,,,,,,,,,Yes,-1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Kamilla Cardoso + Kiki IriafenPoints(Combo),Kamilla Cardoso + Kiki IriafenPoints(Combo)28,WNBA,320926,Kamilla Cardoso + Kiki Iriafen,C,CHI/WAS,Points (Combo),28,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_b365a9ST6i4KEAj8cLSSAgBQ.webp,12429057,,,,,,,,,Yes,-1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts27.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,27.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12435088,27.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,No,1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,27.5,,,,No,CHI,37.38,30,50,50,50,27.5,9,-0.025,under,27.5,27.48,27.49,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts26.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,26.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12435086,26.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,No,1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,26.5,,,,No,CHI,34.31,29,50,50,50,26.5,9,-0.025,under,26.5,26.48,26.49,0,Push
Natasha CloudFantasyScore,Natasha CloudFantasyScore26.5,WNBA,317884,Natasha Cloud,G,CHI,Fantasy Score,26.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,12435105,,,,,,Under,,,Yes,-1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,26.39,,,,No,WAS,26.39,32,48.39,51.61,51.61,26.39,15,-3.5444,under,26.39,22.85,25.53,25.5,Push
Skylar DigginsPts+Rebs+Asts,Skylar DigginsPts+Rebs+Asts25.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs+Asts,25.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12413245,,,,,,,,,Yes,-1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,WAS,34.24,33,,,,0,5,0.0175,over,0,0.02,12.76,0,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs24.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,24.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12413221,24.5,49.98,50.02,-7.79,50.02,Under,https://www.freeiconspng.com/img/1934,,No,1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,24.5,,,,No,CHI,34.31,29,49.98,50.02,50.02,24.5,9,-0.025,under,24.5,24.48,24.49,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs24.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,24.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12413230,24.5,50.72,49.28,-8.53,50.72,Over,https://www.freeiconspng.com/img/1934,,No,1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,24.5,,,,No,CHI,37.38,30,50.72,49.28,50.72,24.5,9,-0.025,under,24.5,24.48,24.49,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts24.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,24.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12435084,24.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,24.5,,,,No,WAS,31.26,27,50,50,50,24.5,5,0.0175,over,24.5,24.52,24.5,0,Push
Skylar Diggins + Michaela OnyenwerePoints(Combo),Skylar Diggins + Michaela OnyenwerePoints(Combo)23,WNBA,320922,Skylar Diggins + Michaela Onyenwere,G,CHI/WAS,Points (Combo),23,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_E8NPf5IDkUUSZyNk9L32SOv8.webp,12428993,,,,,,,,,Yes,-1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,,,0,,,,0,,0,,0,0,23,0,Push
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs22.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,22.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12413211,22.5,49.25,50.75,-7.06,50.75,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,22.5,,,,No,WAS,31.26,27,49.25,50.75,50.75,22.5,5,0.0175,over,22.5,22.52,22.5,0,Push
Skylar DigginsPts+Asts,Skylar DigginsPts+Asts22.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Asts,22.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12413243,,,,,,,,,Yes,-1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,WAS,34.24,33,,,,0,15,-3.5444,under,0,-3.54,22.5,0,Push
Kamilla Cardoso + Michaela OnyenwerePoints(Combo),Kamilla Cardoso + Michaela OnyenwerePoints(Combo)22,WNBA,320927,Kamilla Cardoso + Michaela Onyenwere,C,CHI/WAS,Points (Combo),22,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_BD0W8ZTkWL1EaYznPfJSRz7g.webp,12429058,,,,,,,,,Yes,-1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,,,0,,,,0,,0,,0,0,22,0,Push
Skylar DigginsPts+Rebs,Skylar DigginsPts+Rebs19.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs,19.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12413244,,,,,,,,,Yes,-1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,WAS,34.24,33,,,,0,5,0.0175,over,0,0.02,9.76,0,Push
Natasha CloudPts+Rebs+Asts,Natasha CloudPts+Rebs+Asts19.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Rebs+Asts,19.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,12419775,19.5,51.09,48.91,-8.9,51.09,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,19.5,,,,No,WAS,26.39,32,51.09,48.91,51.09,19.5,5,0.0175,over,19.5,19.52,19.5,0,Push
Kamilla Cardoso + Kiki IriafenRebounds(Combo),Kamilla Cardoso + Kiki IriafenRebounds(Combo)18.5,WNBA,320926,Kamilla Cardoso + Kiki Iriafen,C,CHI/WAS,Rebounds (Combo),18.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_b365a9ST6i4KEAj8cLSSAgBQ.webp,12429079,,,,,,,,,Yes,-1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,,,0,,,,0,,0,,0,0,18.5,0,Push
Georgia AmooreFantasyScore,Georgia AmooreFantasyScore18.5,WNBA,317129,Georgia Amoore,G,WAS,Fantasy Score,18.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Georgia_Amoore_WNBA_player_3OmmlgIgu7geCDaxC6In7pGu.webp,12435107,,,,,,Under,,,No,1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,17.26,,,,No,CHI,17.26,28,44.66,55.34,55.34,17.26,8,-0.5279,under,17.26,16.73,17.44,0,Push
Azurá StevensFantasyScore,Azurá StevensFantasyScore17.5,WNBA,64339,Azurá Stevens,FC,CHI,Fantasy Score,17.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12435103,,,,,,Over,,,Yes,-1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,18.94,,,,No,WAS,18.94,18,52.8,47.2,52.8,18.94,15,-3.5444,under,18.94,15.4,17.69,0,Push
Kamilla Cardoso + Shakira AustinRebounds(Combo),Kamilla Cardoso + Shakira AustinRebounds(Combo)17,WNBA,320925,Kamilla Cardoso + Shakira Austin,C,CHI/WAS,Rebounds (Combo),17,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_4ic0GDHLfAn8zuf4Wg2D0ddm.webp,12429091,,,,,,,,,Yes,-1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,,,0,,,,0,,0,,0,0,17,0,Push
Shakira AustinPoints,Shakira AustinPoints16.5,WNBA,64392,Shakira Austin,C,WAS,Points,16.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12413228,16.5,49.27,50.73,-7.08,50.73,Under,https://www.freeiconspng.com/img/1934,,No,1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,16.5,,,,No,CHI,37.38,30,49.27,50.73,50.73,16.5,13,-0.2297,under,16.5,16.27,16.45,16.5,Push
Skylar DigginsPoints,Skylar DigginsPoints16.5,WNBA,315794,Skylar Diggins,G,CHI,Points,16.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12413241,,,,,,,,,Yes,-1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,WAS,34.24,33,,,,0,2,0.2453,over,0,0.25,11.08,16.5,Push
Michaela OnyenwereFantasyScore,Michaela OnyenwereFantasyScore16.5,WNBA,320347,Michaela Onyenwere,F,WAS,Fantasy Score,16.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Michaela_Onyenwere_WNBA_player_tNwe4Cm6nzFOiTSpFDZgcSeF.webp,12435109,,,,,,Over,,,No,1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,17.69,,,,No,CHI,17.69,25,52.12,47.88,52.12,17.69,8,-0.5279,under,17.69,17.16,17.26,0,Push
