Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore29.5,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,29.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13130684,,,,,,Push,,,Yes,-0.6,167.7,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,29.55,,,,No,POR,29.55,26,50,50,50,29.55,14,-3.1604,under,29.55,26.39,28.75,0,Push
Brittney Griner + Carla LeitePoints(Combo),Brittney Griner + Carla LeitePoints(Combo)28.5,WNBA,328452,Brittney Griner + Carla Leite,C,CON/PDX,Points (Combo),28.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_u5RtQxOGbQHg14DSHvNHTFa4.webp,13130478,,,,,,,,,Yes,-0.6,167.7,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Brittney Griner + Bridget CarletonPoints(Combo),Brittney Griner + Bridget CarletonPoints(Combo)27.5,WNBA,328454,Brittney Griner + Bridget Carleton,C,CON/PDX,Points (Combo),27.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner + Bridget Carleton.png,13130480,,,,,,,,,Yes,-0.6,167.7,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore27.5,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,27.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13130685,,,,,,Under,,,Yes,-0.6,167.7,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,24.01,,,,No,POR,24.01,20,48.02,51.98,51.98,24.01,14,-3.1604,under,24.01,20.85,24.09,0,Push
Brittney Griner + Megan GustafsonPoints(Combo),Brittney Griner + Megan GustafsonPoints(Combo)26.5,WNBA,328453,Brittney Griner + Megan Gustafson,C,CON/PDX,Points (Combo),26.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7NuzGyePUPLMFFZpHeboItlx.webp,13130479,,,,,,,,,Yes,-0.6,167.7,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Leila Lacan + Carla LeitePoints(Combo),Leila Lacan + Carla LeitePoints(Combo)26.5,WNBA,328456,Leila Lacan + Carla Leite,G,CON/PDX,Points (Combo),26.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Carla Leite.png,13130482,,,,,,,,,Yes,-0.6,167.7,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Olivia Nelson-OdodaFantasyScore,Olivia Nelson-OdodaFantasyScore26.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Fantasy Score,26.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13130686,,,,,,Under,,,Yes,-0.6,167.7,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,24.65,,,,No,POR,24.65,15,48.63,51.37,51.37,24.65,14,-3.1604,under,24.65,21.49,24.32,0,Push
Leila Lacan + Bridget CarletonPoints(Combo),Leila Lacan + Bridget CarletonPoints(Combo)25.5,WNBA,328455,Leila Lacan + Bridget Carleton,G,CON/PDX,Points (Combo),25.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Bridget Carleton.png,13130481,,,,,,,,,Yes,-0.6,167.7,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Carla LeiteFantasyScore,Carla LeiteFantasyScore25.5,WNBA,315805,Carla Leite,G,POR,Fantasy Score,25.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13130688,,,,,,Under,,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,0,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Emily EngstlerFantasyScore,Emily EngstlerFantasyScore25.5,WNBA,317495,Emily Engstler,F,PDX,Fantasy Score,25.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,13130691,,,,,,Under,,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,0,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Bridget CarletonFantasyScore,Bridget CarletonFantasyScore24.5,WNBA,316818,Bridget Carleton,F,PDX,Fantasy Score,24.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13130687,,,,,,Under,,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,0,,,,No,,,0,,,,0,,0,,0,0,24.5,0,Push
Carla LeitePts+Rebs+Asts,Carla LeitePts+Rebs+Asts22.5,WNBA,315805,Carla Leite,G,POR,Pts+Rebs+Asts,22.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13125220,22.79,49.91,50.09,-7.72,50.09,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,22.79,,,,No,,,0,48.59992142,51.40007858,50,22.79,,0,,22.79,22.79,22.72,0,Push
