Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina MabreyFantasyScore,Marina MabreyFantasyScore31.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,31.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12703265,,,,,,Push,,,Yes,-1.2,166.1,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,31.89,,,,No,CON,31.89,29,50,50,50,31.89,7,-0.4854,under,31.89,31.4,31.67,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts28.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,28.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12695700,28.5,49.74,50.26,-7.55,50.26,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.2,166.1,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,28.5,,,,No,CON,31.89,29,49.74,50.26,50.26,28.5,1,0.125,over,28.5,28.63,28.53,0,Great Bet
Leila LacanFantasyScore,Leila LacanFantasyScore28,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,28,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12703264,,,,,,Push,,,No,1.2,166.1,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,27.91,,,,No,TOR,27.91,26,50,50,50,27.91,10,-0.9079,under,27.91,27,27.71,0,Push
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore27,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,27,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12703263,,,,,,Under,,,No,1.2,166.1,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,24.12,,,,No,TOR,24.12,20,48.24,51.76,51.76,24.12,10,-0.9079,under,24.12,23.21,24.61,0,Push
Aneesah MorrowFantasyScore,Aneesah MorrowFantasyScore27,WNBA,243452,Aneesah Morrow,F,CON,Fantasy Score,27,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12710315,,,,,,Under,,,No,1.2,166.1,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,24.02,,,,No,TOR,24.02,0,48.2,51.8,51.8,24.02,10,-0.9079,under,24.02,23.11,24.54,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts25.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,25.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12695698,25.5,48.7,51.3,-6.51,51.3,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.2,166.1,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,25.5,,,,No,CON,31.89,29,48.7,51.3,51.3,25.5,7,-0.4854,under,25.5,25.01,25.38,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs24.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,24.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12695699,24.17,50.14,49.86,-7.95,50.14,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.2,166.1,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,24.17,,,,No,CON,31.89,29,48.47127736,51.52872264,50,24.17,1,0.125,over,24.17,24.3,24.28,0,Push
Aneesah MorrowPts+Rebs+Asts,Aneesah MorrowPts+Rebs+Asts23,WNBA,243452,Aneesah Morrow,F,CON,Pts+Rebs+Asts,23,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12710228,23,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,1.2,166.1,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,23,,,,No,TOR,24.02,0,50,50,50,23,9,-0.025,under,23,22.98,22.99,0,Push
Julie AllemandFantasyScore,Julie AllemandFantasyScore23,WNBA,316225,Julie Allemand,G,TOR,Fantasy Score,23,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,12710317,,,,,,Under,,,Yes,-1.2,166.1,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,21.32,,,,No,CON,21.32,26,48.63,51.37,51.37,21.32,7,-0.4854,under,21.32,20.83,21.62,0,Push
Aneesah Morrow + Laura JuškaitėPoints(Combo),Aneesah Morrow + Laura JuškaitėPoints(Combo)22.5,WNBA,324584,Aneesah Morrow + Laura Juškaitė,F,CON/TOR,Points (Combo),22.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Aneesah Morrow + Laura Juškaitė.png,12713067,,,,,,,,,No,1.2,166.1,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,,,,,No,,,0,,,,0,,0,,0,0,22.5,0,Push
