Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore41.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,41.5,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13224426,,,,,,Push,,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,41.93,,,,No,,41.93,33,50,50,50,41.93,,0,,41.93,41.93,42.17,43.55,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore39.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,39.5,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13224424,,,,,,Push,,,No,5.2,175,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,39.44,,,,No,NEW,39.44,31,50,50,50,39.44,,0,,39.44,39.44,39.45,0,Push
Azzi Fudd + Breanna StewartPoints(Combo),Azzi Fudd + Breanna StewartPoints(Combo)38,WNBA,329162,Azzi Fudd + Breanna Stewart,G,DAL/NYL,Points (Combo),38,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Breanna Stewart.png,13224501,,,,,,,,,No,5.2,175,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Arike Ogunbowale + Breanna StewartPoints(Combo),Arike Ogunbowale + Breanna StewartPoints(Combo)37.5,WNBA,320026,Arike Ogunbowale + Breanna Stewart,G,DAL/NYL,Points (Combo),37.5,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_meAu9TaFXDC5vCLy5zFaAvsc.webp,13224507,,,,,,,,,No,5.2,175,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,,,,,No,,,0,,,,0,,0,,0,0,37.5,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts34.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,34.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13219355,34.5,48.19,51.81,-6,51.81,Under,https://www.freeiconspng.com/img/1934,,No,5.2,175,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,34.5,,,,No,NEW,39.44,31,48.19,51.81,51.81,34.5,,0,,34.5,34.5,34.5,0,Push
Azzi Fudd + Sabrina IonescuPoints(Combo),Azzi Fudd + Sabrina IonescuPoints(Combo)33.5,WNBA,328635,Azzi Fudd + Sabrina Ionescu,G,DAL/NYL,Points (Combo),33.5,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Sabrina Ionescu.png,13224487,,,,,,,,,No,5.2,175,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts33,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,33,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13205152,33.5,49.81,50.19,-7.62,50.19,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,33.5,,,,No,,41.93,33,49.08609275,50.91390725,50,33.5,,0,,33.5,33.5,33.38,0,Push
Arike Ogunbowale + Sabrina IonescuPoints(Combo),Arike Ogunbowale + Sabrina IonescuPoints(Combo)33,WNBA,320027,Arike Ogunbowale + Sabrina Ionescu,G,DAL/NYL,Points (Combo),33,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RlvNyinCoLdKj3jjRVnP5iqc.webp,13224505,,,,,,,,,No,5.2,175,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore32.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,32.5,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13224429,,,,,,Push,,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,32.16,,,,No,,32.16,29,50,50,50,32.16,,0,,32.16,32.16,32.31,32.55,Push
Azzi Fudd + Jonquel JonesPoints(Combo),Azzi Fudd + Jonquel JonesPoints(Combo)31.5,WNBA,328638,Azzi Fudd + Jonquel Jones,G,DAL/NYL,Points (Combo),31.5,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Jonquel Jones.png,13224486,,,,,,,,,No,5.2,175,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore31,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,31,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13224433,,,,,,Push,,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,30.19,,,,No,,30.19,20,50,50,50,30.19,,0,,30.19,30.19,30.52,31.05,Push
Arike Ogunbowale + Jonquel JonesPoints(Combo),Arike Ogunbowale + Jonquel JonesPoints(Combo)31,WNBA,320029,Arike Ogunbowale + Jonquel Jones,G,DAL/NYL,Points (Combo),31,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_jJwy7kVEKUdWDQWDmhESMte.webp,13224508,,,,,,,,,No,5.2,175,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs29.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,29.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13208425,29.5,50.48,49.52,-8.29,50.48,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,29.5,,,,No,,41.93,33,50.48,49.52,50.48,29.5,,0,,29.5,29.5,29.5,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs28.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,28.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13219897,28.5,49.65,50.35,-7.46,50.35,Under,https://www.freeiconspng.com/img/1934,,No,5.2,175,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,28.5,,,,No,NEW,39.44,31,49.65,50.35,50.35,28.5,,0,,28.5,28.5,28.5,0,Push
Azzi FuddFantasyScore,Azzi FuddFantasyScore28.5,WNBA,315762,Azzi Fudd,G,DAL,Fantasy Score,28.5,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13224423,,,,,,Push,,,No,5.2,175,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,28.41,,,,No,NEW,28.41,29,50,50,50,28.41,,0,,28.41,28.41,28.43,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore27.5,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,27.5,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13224422,,,,,,Under,,,No,5.2,175,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,25.78,,,,No,NEW,25.78,32,48.7,51.3,51.3,25.78,,0,,25.78,25.78,26.21,0,Push
