Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina MabreyFantasyScore,Marina MabreyFantasyScore31.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,31.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12703265,,,,,,Push,,,Yes,-1.6,167.8,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,31.99,,,,No,CON,31.99,29,50,50,50,31.99,7,-0.4854,under,31.99,31.5,31.71,31.55,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts28.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,28.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12695700,28.5,49.32,50.68,-7.13,50.68,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.6,167.8,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,28.5,,,,No,CON,31.99,29,49.32,50.68,50.68,28.5,1,0.125,over,28.5,28.63,28.53,0,Great Bet
Leila LacanFantasyScore,Leila LacanFantasyScore28,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,28,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12703264,,,,,,Push,,,No,1.6,167.8,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,27.85,,,,No,TOR,27.85,26,50,50,50,27.85,10,-0.9079,under,27.85,26.94,27.74,28.05,Push
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore27,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,27,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12703263,,,,,,Under,,,No,1.6,167.8,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,24.11,,,,No,TOR,24.11,20,48.23,51.77,51.77,24.11,10,-0.9079,under,24.11,23.2,25.09,27.05,Great Bet
Aneesah MorrowFantasyScore,Aneesah MorrowFantasyScore27,WNBA,243452,Aneesah Morrow,F,CON,Fantasy Score,27,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12710315,,,,,,Under,,,No,1.6,167.8,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,23.94,,,,No,TOR,23.94,0,48.17,51.83,51.83,23.94,10,-0.9079,under,23.94,23.03,24.99,27.05,Great Bet
Marina MabreyPts+Asts,Marina MabreyPts+Asts24.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,24.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12695698,25.5,49.41,50.59,-7.22,50.59,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.6,167.8,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,25.5,,,,No,CON,31.99,29,49.20583259,50.79416741,50,25.5,7,-0.4854,under,25.5,25.01,25.13,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs24.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,24.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12695699,24.17,49.81,50.19,-7.62,50.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.6,167.8,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,24.17,,,,No,CON,31.99,29,48.32277736,51.67722264,50,24.17,1,0.125,over,24.17,24.3,24.28,0,Push
Aneesah MorrowPts+Rebs+Asts,Aneesah MorrowPts+Rebs+Asts23,WNBA,243452,Aneesah Morrow,F,CON,Pts+Rebs+Asts,23,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12710228,23,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,1.6,167.8,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,23,,,,No,TOR,23.94,0,50,50,50,23,9,-0.025,under,23,22.98,22.99,0,Push
Julie AllemandFantasyScore,Julie AllemandFantasyScore23,WNBA,316225,Julie Allemand,G,TOR,Fantasy Score,23,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,12710317,,,,,,Under,,,Yes,-1.6,167.8,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,21.21,,,,No,CON,21.21,26,48.58,51.42,51.42,21.21,7,-0.4854,under,21.21,20.72,21.84,23.05,Great Bet
Aneesah Morrow + Laura JuškaitėPoints(Combo),Aneesah Morrow + Laura JuškaitėPoints(Combo)22.5,WNBA,324584,Aneesah Morrow + Laura Juškaitė,F,CON/TOR,Points (Combo),22.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Aneesah Morrow + Laura Juškaitė.png,12713067,,,,,,,,,No,1.6,167.8,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,,,,,No,,,0,,,,0,,0,,0,0,22.5,0,Push
