Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Sonia Citron + Rhyne HowardPoints(Combo),Sonia Citron + Rhyne HowardPoints(Combo)35.5,WNBA,322535,Sonia Citron + Rhyne Howard,G,WAS/ATL,Points (Combo),35.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_BEs9F1592h1PaWt0gCVCCBQ.webp,12908628,,,,,,,,,No,6.2,165.5,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Sonia Citron + Allisha GrayPoints(Combo),Sonia Citron + Allisha GrayPoints(Combo)34.5,WNBA,322534,Sonia Citron + Allisha Gray,G,WAS/ATL,Points (Combo),34.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_l4wvfL6YIoQwKnnp32bUhZQz.webp,12908624,,,,,,,,,No,6.2,165.5,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Sonia Citron + Angel ReesePoints(Combo),Sonia Citron + Angel ReesePoints(Combo)32.5,WNBA,322536,Sonia Citron + Angel Reese,G,WAS/ATL,Points (Combo),32.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_vRwWJS31kTnaNwOvmGpFTq1q.webp,12908625,,,,,,,,,No,6.2,165.5,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Kiki Iriafen + Rhyne HowardPoints(Combo),Kiki Iriafen + Rhyne HowardPoints(Combo)32.5,WNBA,326163,Kiki Iriafen + Rhyne Howard,F,WAS/ATL,Points (Combo),32.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_SCj4ODeU6Ls98VseFxqiF9zh.webp,12908627,,,,,,,,,No,6.2,165.5,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Kiki Iriafen + Allisha GrayPoints(Combo),Kiki Iriafen + Allisha GrayPoints(Combo)31,WNBA,326162,Kiki Iriafen + Allisha Gray,F,WAS/ATL,Points (Combo),31,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_rCWaZIpwoKnVDvWQiMkH78UC.webp,12908626,,,,,,,,,No,6.2,165.5,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Shakira Austin + Rhyne HowardPoints(Combo),Shakira Austin + Rhyne HowardPoints(Combo)30.5,WNBA,322538,Shakira Austin + Rhyne Howard,C,WAS/ATL,Points (Combo),30.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_8Ina5PWmCuaNLJvFEPmNTbMC.webp,12908629,,,,,,,,,No,6.2,165.5,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts29.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,29.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12896540,29.5,49.59,50.41,-7.4,50.41,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.2,165.5,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,29.5,,,,No,LVA,35.35,32,49.59,50.41,50.41,29.5,15,-0.12,under,29.5,29.38,29.47,0,Push
Shakira Austin + Allisha GrayPoints(Combo),Shakira Austin + Allisha GrayPoints(Combo)29.5,WNBA,322537,Shakira Austin + Allisha Gray,C,WAS/ATL,Points (Combo),29.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2r5Q1mpM7n3IwVZ2iK61SUsB.webp,12908631,,,,,,,,,No,6.2,165.5,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Kiki Iriafen + Angel ReesePoints(Combo),Kiki Iriafen + Angel ReesePoints(Combo)29,WNBA,322540,Kiki Iriafen + Angel Reese,F,WAS/ATL,Points (Combo),29,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_p54U5h4W0UrUIY5hBu6gCrzS.webp,12908612,,,,,,,,,No,6.2,165.5,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs27.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,27.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12896539,27.5,48.75,51.25,-6.56,51.25,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.2,165.5,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,27.5,,,,No,LVA,35.35,32,48.75,51.25,51.25,27.5,15,-0.12,under,27.5,27.38,27.47,0,Push
