Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts27.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,27.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13341614,27.5,50.11,49.89,-7.92,50.11,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.3,156.1,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,27.5,,,,No,CON,32.6,29,50.11,49.89,50.11,27.5,1,0.125,over,27.5,27.63,27.53,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs25.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,25.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13341611,25.5,49.36,50.64,-7.17,50.64,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,156.1,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,25.5,,,,No,CON,32.6,29,49.36,50.64,50.64,25.5,1,0.125,over,25.5,25.63,25.53,0,Great Bet
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts23.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,23.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13341606,23.5,49.84,50.16,-7.65,50.16,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,156.1,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,23.5,,,,No,CON,29.28,33,49.84,50.16,50.16,23.5,1,0.125,over,23.5,23.63,23.53,0,Great Bet
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs22.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,22.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13341635,22.75,49.49,50.51,-7.3,50.51,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,156.1,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,22.75,,,,No,CON,29.22,28,48.42744046,51.57255954,50,22.75,1,0.125,over,22.75,22.88,22.72,0,Push
Sonia CitronPts+Asts,Sonia CitronPts+Asts20.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,20.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13341601,20.5,49.42,50.58,-7.23,50.58,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,156.1,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,20.5,,,,No,CON,29.28,33,49.42,50.58,50.58,20.5,7,-0.4854,under,20.5,20.01,20.38,0,Push
Brittney GrinerPts+Rebs+Asts,Brittney GrinerPts+Rebs+Asts20.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs+Asts,20.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13341763,20.79,50.28,49.72,-8.09,50.28,Under,https://www.freeiconspng.com/img/1934,,No,5.3,156.1,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,20.79,,,,No,WAS,26.86,26,48.6448914,51.3551086,50,20.79,5,0.0175,over,20.79,20.81,20.72,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs19.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,19.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13341652,19.5,49.94,50.06,-7.75,50.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,156.1,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,19.5,,,,No,CON,29.28,33,49.94,50.06,50.06,19.5,1,0.125,over,19.5,19.63,19.53,0,Great Bet
Brittney GrinerPts+Rebs,Brittney GrinerPts+Rebs18.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs,18.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13341762,18.5,50.49,49.51,-8.3,50.49,Over,https://www.freeiconspng.com/img/1934,,No,5.3,156.1,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,18.5,,,,No,WAS,26.86,26,50.49,49.51,50.49,18.5,5,0.0175,over,18.5,18.52,18.5,0,Push
Shakira AustinPts+Asts,Shakira AustinPts+Asts18,WNBA,64392,Shakira Austin,C,WAS,Pts+Asts,18,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13341624,17.5,50.8,49.2,-8.61,50.8,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,156.1,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,17.5,,,,No,CON,32.6,29,48.4247221,51.5752779,50,17.5,7,-0.4854,under,17.5,17.01,17.5,0,Push
Sonia CitronPoints,Sonia CitronPoints16.5,WNBA,238241,Sonia Citron,G,WAS,Points,16.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13341657,16.5,49.04,50.96,-6.85,50.96,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,156.1,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,16.5,,,,No,CON,29.28,33,49.04,50.96,50.96,16.5,1,0.2527,over,16.5,16.75,16.55,16.5,Great Bet
